# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 16/03-2020 28/08-2020
      136,      139,      0.6, 0.68, 0.01,        3,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.68, 0.01,        2,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.68, 0.01,        2,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.67, 0.01,        2,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.67, 0.01,        2,      0.2,        0,        0,      0.2
      136,      139,      0.6, 0.66, 0.01,        2,      0.2,        0,        0,      0.2
      137,      139,      0.6, 0.66, 0.01,        2,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.66, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.66, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.65, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.65, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.65, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.65, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.5, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.64, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        1,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        0,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        0,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.63, 0.01,        0,      0.1,        0,        0,      0.2
      137,      139,      0.6, 0.62, 0.01,        0,      0.1,        0,        0,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        0,        0,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        1,        0,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        1,        0,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        1,        0,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      138,      0.6, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      138,      0.5, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      138,      0.5, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      139,      0.6, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      139,      0.6, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      139,      0.6, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      139,      0.5, 0.62, 0.01,        0,      0.1,        1,        1,      0.2
      137,      139,      0.5, 0.63, 0.01,        0,      0.0,        1,        1,      0.2
      138,      140,      0.5, 0.63, 0.01,        0,      0.0,        1,        1,      0.2
      138,      140,      0.5, 0.64, 0.01,        0,      0.0,        1,        1,      0.2
      139,      141,      0.5, 0.65, 0.01,        0,      0.0,        1,        1,      0.2
      139,      142,      0.5, 0.66, 0.01,        0,      0.0,        1,        1,      0.2
      142,      143,      0.5, 0.68, 0.02,        0,      0.0,        1,        1,      0.2
      142,      144,      0.5, 0.70, 0.02,        0,      0.0,        1,        1,      0.2
      143,      146,      0.5, 0.72, 0.02,        0,      0.0,        1,        1,      0.2
      143,      148,      0.5, 0.75, 0.02,        0,      0.0,        1,        1,      0.2
      144,      150,      0.5, 0.78, 0.02,        1,      0.0,        1,        2,      0.2
      144,      152,      0.5, 0.82, 0.02,        1,      0.0,        1,        2,      0.2
      144,      155,      0.5, 0.86, 0.02,        1,      0.0,        2,        2,      0.2
      144,      158,      0.5, 0.91, 0.02,        1,      0.0,        2,        2,      0.2
      171,      162,      0.5, 0.98, 0.02,        1,      0.0,        2,        2,      0.2
      194,      166,      0.4, 1.05, 0.02,        1,      0.0,        2,        3,      0.2
      199,      170,      0.5, 1.15, 0.02,        1,      0.0,        2,        3,      0.2
      205,      176,      0.4, 1.27, 0.02,        2,      0.0,        2,        3,      0.2
      206,      182,      0.4, 1.42, 0.02,        2,      0.1,        2,        4,      0.2
      227,      189,      0.4, 1.64, 0.02,        3,      0.1,        2,        4,      0.2
      234,      197,      0.4, 1.92, 0.02,        4,      0.1,        2,        4,      0.2
      240,      207,      0.4, 2.30, 0.02,        6,      0.1,        2,        5,      0.2
      248,      221,      0.4, 2.92, 0.02,        9,      0.1,        2,        5,      0.2
      266,      237,      0.5, 3.66, 0.01,       15,      0.1,        2,        6,      0.2
      278,      250,      0.4, 3.95, 0.01,       20,      0.1,        2,        7,      0.2
      310,      261,      0.4, 3.97, 0.00,       25,      0.1,        2,        7,      0.2
      345,      274,      0.4, 3.92, 0.00,       30,      0.0,        2,        7,      0.2
      376,      287,      0.4, 3.86, 0.00,       36,      0.1,        2,        7,      0.2
      390,      303,      0.4, 3.79, 0.00,       42,      0.1,        2,        6,      0.2
      445,      323,      0.4, 3.72, 0.00,       50,      0.1,        3,        6,      0.2
      472,      346,      0.4, 3.64, 0.00,       58,      0.1,        3,        7,      0.2
      491,      370,      0.4, 3.56, 0.00,       66,      0.1,        3,        9,      0.2
      527,      394,      0.4, 3.49, 0.00,       75,      0.1,        3,       12,      0.2
      619,      424,      0.4, 3.41, 0.00,       84,      0.1,        4,       15,      0.2
      640,      458,      0.4, 3.34, 0.00,       94,      0.1,        4,       17,      0.2
      746,      496,      0.4, 3.26, 0.00,      105,      0.1,        4,       20,      0.2
      788,      540,      0.4, 3.20, 0.00,      117,      0.1,        4,       20,      0.2
      842,      589,      0.4, 3.13, 0.00,      131,      0.1,        5,       21,      0.2
      869,      639,      0.5, 3.05, 0.00,      142,      0.1,        6,       19,      0.2
      932,      689,      0.5, 2.98, 0.00,      154,      0.1,        6,       20,      0.2
      962,      738,      0.5, 2.92, 0.00,      165,      0.2,        8,       20,      0.2
     1030,      793,      0.5, 2.85, 0.00,      178,      0.1,        8,       20,      0.2
     1075,      858,      0.5, 2.78, 0.00,      195,      0.2,        9,       18,      0.2
     1112,      922,      0.6, 2.74, 0.00,      213,      0.2,       10,       16,      0.2
     1165,      991,      0.6, 2.70, 0.00,      236,      0.2,       12,       17,      0.2
     1223,     1063,      0.6, 2.68, 0.00,      261,      0.2,       12,       18,      0.2
     1334,     1144,      0.6, 2.66, 0.00,      290,      0.2,       14,       19,      0.2
     1412,     1232,      0.6, 2.64, 0.00,      322,      0.2,       17,       21,      0.3
     1443,     1331,      0.7, 2.63, 0.00,      358,      0.3,       19,       23,      0.3
     1484,     1442,      0.7, 2.62, 0.00,      400,      0.3,       20,       24,      0.3
     1570,     1566,      0.7, 2.61, 0.00,      447,      0.3,       20,       25,      0.3
     1614,     1706,      0.8, 2.61, 0.00,      501,      0.4,       20,       27,      0.3
     1663,     1863,      0.9, 2.60, 0.00,      561,      0.5,       20,       29,      0.4
     1689,     2041,      1.0, 2.60, 0.00,      630,      0.6,       20,       33,      0.4
     1715,     2244,      1.2, 2.59, 0.00,      709,      0.7,       20,       36,      0.4
     1749,     2479,      1.4, 2.59, 0.00,      801,      0.8,       21,       41,      0.5
