# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 24/03-2020
       22,       22,      0.6, 0.35, 1.50,        0,      0.6,        0,        0,      0.2
       22,       22,      0.6, 0.35, 1.53,        0,      0.6,        0,        0,      0.2
       22,       22,      0.6, 0.36, 1.51,        0,      0.6,        0,        0,      0.2
       22,       23,      0.6, 0.40, 1.53,        0,      0.6,        0,        0,      0.2
       22,       23,      0.6, 0.41, 1.53,        0,      0.6,        0,        0,      0.2
       22,       23,      0.5, 0.45, 1.53,        0,      0.5,        0,        0,      0.2
       22,       23,      0.6, 0.50, 1.50,        0,      0.5,        0,        0,      0.2
       22,       23,      0.6, 0.51, 1.50,        0,      0.5,        0,        0,      0.2
       22,       23,      0.6, 0.53, 1.51,        0,      0.5,        0,        0,      0.2
       22,       23,      0.6, 0.58, 1.52,        0,      0.5,        0,        0,      0.2
       22,       23,      0.6, 1.04, 1.29,        0,      0.5,        0,        0,      0.2
       22,       24,      0.6, 1.32, 1.18,        0,      0.5,        0,        0,      0.2
       24,       24,      0.7, 1.67, 1.20,        1,      0.5,        0,        0,      0.2
       24,       24,      0.7, 2.10, 1.16,        1,      0.5,        0,        0,      0.3
       24,       24,      0.7, 2.34, 0.78,        1,      0.5,        0,        0,      0.2
       24,       25,      0.7, 2.44, 0.74,        1,      0.5,        0,        0,      0.2
       25,       25,      0.7, 2.41, 0.79,        1,      0.5,        0,        0,      0.2
       25,       26,      0.8, 2.38, 0.76,        1,      0.6,        0,        0,      0.2
       25,       26,      0.7, 2.22, 0.80,        2,      0.6,        0,        0,      0.2
       25,       27,      0.7, 2.07, 0.82,        2,      0.7,        0,        0,      0.2
       25,       28,      0.8, 1.85, 0.46,        2,      0.7,        0,        0,      0.2
       26,       29,      0.8, 1.56, 0.40,        3,      0.7,        0,        0,      0.2
       33,       30,      0.9, 1.36, 0.39,        3,      0.8,        0,        0,      0.2
       35,       31,      0.9, 1.21, 0.41,        3,      0.8,        0,        0,      0.2
       35,       32,      1.0, 1.12, 0.43,        3,      0.9,        0,        0,      0.2
       35,       33,      1.0, 1.00, 0.46,        3,      0.9,        0,        0,      0.2
       36,       33,      0.9, 0.94, 0.48,        3,      0.9,        0,        0,      0.2
       36,       34,      1.0, 0.90, 0.54,        3,      1.0,        0,        0,      0.2
       37,       35,      1.0, 0.87, 0.55,        3,      1.0,        0,        0,      0.2
       37,       35,      1.0, 0.72, 0.41,        3,      0.9,        0,        0,      0.2
       37,       36,      1.0, 0.73, 0.36,        3,      0.9,        0,        0,      0.2
       37,       36,      1.0, 0.74, 0.34,        3,      0.8,        0,        0,      0.2
       37,       37,      1.0, 0.78, 0.36,        3,      0.8,        0,        0,      0.2
       37,       37,      1.0, 0.85, 0.34,        3,      0.8,        0,        0,      0.2
       38,       38,      1.0, 0.90, 0.35,        3,      0.7,        0,        0,      0.2
       38,       38,      0.9, 0.96, 0.35,        3,      0.7,        0,        0,      0.2
       38,       39,      0.9, 1.03, 0.33,        3,      0.7,        0,        0,      0.2
       38,       39,      0.9, 1.25, 0.34,        3,      0.7,        0,        0,      0.2
       38,       39,      0.8, 1.44, 0.34,        3,      0.7,        0,        0,      0.2
       40,       40,      0.8, 1.60, 0.33,        3,      0.7,        0,        0,      0.2
       41,       41,      0.9, 1.72, 0.36,        3,      0.8,        0,        0,      0.3
       42,       41,      0.9, 1.83, 0.39,        3,      0.8,        0,        0,      0.3
       42,       42,      1.0, 1.94, 0.39,        4,      0.8,        0,        0,      0.3
       43,       43,      1.0, 2.05, 0.39,        4,      0.8,        0,        0,      0.3
       44,       45,      1.0, 2.15, 0.42,        5,      0.8,        0,        0,      0.3
       46,       46,      1.0, 2.26, 0.46,        5,      0.9,        0,        0,      0.3
       47,       48,      1.1, 2.38, 0.50,        6,      0.9,        0,        0,      0.4
       47,       50,      1.1, 2.49, 0.52,        7,      1.1,        0,        0,      0.4
       47,       52,      1.3, 2.58, 0.56,        8,      1.4,        0,        0,      0.4
       49,       56,      1.8, 2.66, 0.61,       10,      1.8,        0,        0,      0.5
       71,       60,      2.8, 2.77, 0.66,       12,      2.5,        0,        0,      0.6
