# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
     6878,     6716,      0.7, 1.59, 0.00,     1412,      0.6,      274,      294,      0.3
     7089,     7087,      0.6, 1.60, 0.00,     1494,      0.6,      282,      304,      0.3
     7555,     7484,      0.7, 1.60, 0.00,     1584,      0.7,      295,      314,      0.3
     7960,     7906,      0.6, 1.59, 0.00,     1684,      0.7,      305,      325,      0.4
     8412,     8356,      0.6, 1.58, 0.00,     1789,      0.7,      318,      337,      0.4
     8862,     8830,      0.7, 1.58, 0.00,     1897,      0.6,      328,      348,      0.4
     9389,     9330,      0.7, 1.58, 0.00,     2007,      0.6,      339,      360,      0.4
     9807,     9856,      0.7, 1.58, 0.00,     2122,      0.6,      353,      371,      0.3
    10188,    10412,      0.7, 1.59, 0.00,     2242,      0.6,      370,      383,      0.4
    10819,    11006,      0.7, 1.59, 0.00,     2375,      0.6,      385,      394,      0.4
    11502,    11636,      0.6, 1.58, 0.00,     2516,      0.6,      392,      405,      0.4
    12283,    12302,      0.7, 1.58, 0.00,     2663,      0.6,      407,      417,      0.4
    13071,    13004,      0.7, 1.59, 0.00,     2816,      0.6,      418,      429,      0.3
    13989,    13744,      0.7, 1.59, 0.00,     2975,      0.6,      432,      441,      0.3
    14655,    14524,      0.7, 1.60, 0.00,     3146,      0.6,      438,      454,      0.3
    15219,    15357,      0.7, 1.60, 0.00,     3333,      0.6,      450,      468,      0.3
    16002,    16264,      0.8, 1.60, 0.00,     3545,      0.6,      466,      482,      0.3
    17032,    17240,      0.8, 1.58, 0.00,     3773,      0.6,      482,      499,      0.3
    18112,    18274,      0.8, 1.57, 0.00,     4007,      0.6,      504,      516,      0.4
    19320,    19360,      0.8, 1.55, 0.00,     4253,      0.6,      524,      534,      0.4
    20531,    20531,      0.8, 1.52, 0.00,     4522,      0.6,      538,      550,      0.4
    21743,    21746,      0.7, 1.50, 0.00,     4792,      0.6,      546,      566,      0.4
    22508,    23035,      0.7, 1.47, 0.00,     5077,      0.6,      566,      588,      0.3
    23949,    24407,      0.7, 1.44, 0.00,     5385,      0.6,      584,      619,      0.3
    25542,    25832,      0.7, 1.41, 0.00,     5670,      0.6,      607,      655,      0.3
    27303,    27270,      0.6, 1.39, 0.00,     5931,      0.6,      633,      680,      0.3
    29010,    28740,      0.6, 1.37, 0.00,     6185,      0.6,      656,      701,      0.3
    30674,    30235,      0.7, 1.35, 0.00,     6429,      0.6,      688,      726,      0.3
    31918,    31788,      0.7, 1.34, 0.00,     6678,      0.6,      716,      759,      0.3
    32918,    33402,      0.7, 1.32, 0.00,     6930,      0.6,      742,      794,      0.3
    34629,    35079,      0.7, 1.30, 0.00,     7185,      0.5,      759,      817,      0.3
    36408,    36764,      0.7, 1.28, 0.00,     7419,      0.5,      786,      837,      0.3
    38177,    38489,      0.7, 1.27, 0.00,     7638,      0.5,      827,      859,      0.3
    39931,    40246,      0.7, 1.26, 0.00,     7865,      0.5,      858,      880,      0.3
    41731,    42025,      0.7, 1.25, 0.00,     8079,      0.5,      893,      905,      0.3
    43132,    43827,      0.7, 1.25, 0.00,     8281,      0.5,      940,      934,      0.3
    44418,    45673,      0.7, 1.25, 0.00,     8481,      0.5,      988,      962,      0.3
    46677,    47574,      0.8, 1.25, 0.00,     8692,      0.5,     1023,      994,      0.3
    49074,    49518,      0.7, 1.25, 0.00,     8908,      0.5,     1070,     1031,      0.3
    51310,    51501,      0.7, 1.25, 0.00,     9124,      0.5,     1118,     1070,      0.3
    53229,    53514,      0.8, 1.26, 0.00,     9347,      0.5,     1152,     1118,      0.3
    55069,    55562,      0.8, 1.27, 0.00,     9579,      0.5,     1203,     1160,      0.3
    56878,    57666,      0.8, 1.28, 0.00,     9840,      0.5,     1256,     1201,      0.3
    58308,    59875,      0.8, 1.29, 0.00,    10124,      0.5,     1292,     1244,      0.3
    60863,    62182,      0.8, 1.29, 0.00,    10429,      0.5,     1342,     1285,      0.3
    63743,    64596,      0.8, 1.29, 0.00,    10754,      0.5,     1393,     1331,      0.3
    66575,    67101,      0.7, 1.30, 0.00,    11092,      0.5,     1451,     1379,      0.3
    69553,    69697,      0.7, 1.30, 0.00,    11442,      0.5,     1492,     1428,      0.3
    72556,    72382,      0.7, 1.30, 0.00,    11801,      0.5,     1538,     1480,      0.3
    74621,    75154,      0.7, 1.30, 0.00,    12175,      0.5,     1594,     1531,      0.3
    76873,    78034,      0.7, 1.29, 0.00,    12567,      0.5,     1646,     1582,      0.3
    80413,    81027,      0.7, 1.29, 0.00,    12983,      0.5,     1690,     1636,      0.3
    83989,    84130,      0.7, 1.28, 0.00,    13393,      0.6,     1746,     1692,      0.3
    87990,    87327,      0.7, 1.26, 0.00,    13797,      0.6,     1805,     1757,      0.3
    91648,    90533,      0.7, 1.26, 0.00,    14172,      0.6,     1845,     1811,      0.3
    95325,    93795,      0.7, 1.26, 0.00,    14553,      0.6,     1895,     1870,      0.3
    97965,    97977,      0.7, 1.20, 0.00,    14868,      0.6,     1939,     1906,      0.3
   100192,   101266,      0.7, 1.15, 0.00,    14436,      0.6,     1989,     1967,      0.3
   104041,   104012,      0.7, 1.11, 0.00,    13604,      0.6,     2046,     2040,      0.3
   108015,   106322,      0.7, 1.07, 0.00,    12568,      0.6,     2093,     2125,      0.3
   112062,   108268,      0.8, 1.04, 0.00,    11409,      0.5,     2132,     2200,      0.3
   115826,   109928,      0.8, 1.01, 0.00,    10222,      0.5,     2182,     2278,      0.3
   119653,   111332,      0.9, 0.99, 0.00,     9057,      0.5,     2220,     2336,      0.4
   122399,   112465,      0.9, 0.97, 0.00,     7940,      0.5,     2255,     2393,      0.4
   124620,   113393,      1.0, 0.95, 0.00,     6915,      0.4,     2297,     2446,      0.5
   128710,   114131,      1.1, 0.94, 0.00,     5985,      0.4,     2343,     2493,      0.6
   133084,   114644,      1.2, 0.93, 0.00,     5143,      0.4,     2380,     2534,      0.8
