# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
    70787,    70862,      0.6, 1.39, 0.00,    12100,      0.2,     1758,     1710,      0.3
    73845,    73709,      0.6, 1.38, 0.00,    12477,      0.2,     1827,     1768,      0.3
    75942,    76643,      0.6, 1.37, 0.00,    12863,      0.2,     1901,     1828,      0.3
    78222,    79650,      0.6, 1.37, 0.00,    13252,      0.2,     1974,     1889,      0.3
    81838,    82725,      0.6, 1.36, 0.00,    13636,      0.2,     2045,     1966,      0.3
    85517,    85880,      0.6, 1.36, 0.00,    14019,      0.2,     2127,     2038,      0.3
    89732,    89122,      0.6, 1.35, 0.00,    14399,      0.2,     2212,     2112,      0.3
    93592,    92406,      0.6, 1.35, 0.00,    14761,      0.3,     2274,     2186,      0.3
    97444,    95753,      0.6, 1.34, 0.00,    15141,      0.3,     2349,     2251,      0.3
   100196,    99180,      0.6, 1.33, 0.00,    15526,      0.3,     2419,     2325,      0.3
   102477,   102694,      0.6, 1.33, 0.00,    15912,      0.3,     2495,     2400,      0.3
   106437,   106283,      0.6, 1.32, 0.00,    16282,      0.3,     2584,     2480,      0.3
   110538,   109949,      0.6, 1.32, 0.00,    16670,      0.3,     2654,     2559,      0.3
   114783,   113701,      0.6, 1.31, 0.00,    17058,      0.2,     2731,     2644,      0.3
   118715,   117559,      0.6, 1.31, 0.00,    17447,      0.2,     2804,     2741,      0.3
   122751,   121461,      0.6, 1.30, 0.00,    17797,      0.3,     2885,     2843,      0.3
   125689,   125443,      0.5, 1.30, 0.00,    18142,      0.3,     2942,     2937,      0.3
   128146,   129457,      0.5, 1.29, 0.00,    18480,      0.2,     3024,     3021,      0.3
   133016,   133479,      0.6, 1.28, 0.00,    18763,      0.3,     3104,     3127,      0.3
   138797,   137511,      0.6, 1.27, 0.00,    19007,      0.3,     3177,     3247,      0.3
   143985,   141537,      0.5, 1.27, 0.00,    19221,      0.3,     3258,     3342,      0.3
   149277,   145587,      0.5, 1.26, 0.00,    19430,      0.2,     3341,     3413,      0.3
   153870,   149673,      0.5, 1.25, 0.00,    19639,      0.2,     3430,     3450,      0.3
   156662,   153764,      0.5, 1.24, 0.00,    19860,      0.2,     3509,     3506,      0.2
   159353,   157888,      0.5, 1.24, 0.00,    20072,      0.2,     3586,     3530,      0.2
   163922,   162014,      0.6, 1.23, 0.00,    20304,      0.2,     3660,     3571,      0.3
   168372,   166192,      0.6, 1.23, 0.00,    20554,      0.3,     3725,     3636,      0.3
   172597,   170434,      0.6, 1.23, 0.00,    20825,      0.3,     3808,     3703,      0.3
   176516,   174750,      0.6, 1.22, 0.00,    21118,      0.3,     3879,     3780,      0.3
   180693,   179113,      0.7, 1.22, 0.00,    21415,      0.3,     3968,     3864,      0.3
   183545,   183549,      0.7, 1.22, 0.00,    21732,      0.3,     4045,     3948,      0.3
   185578,   188075,      0.7, 1.22, 0.00,    22063,      0.3,     4115,     4033,      0.3
   188128,   192697,      0.7, 1.22, 0.00,    22406,      0.3,     4187,     4113,      0.3
   192584,   197413,      0.8, 1.21, 0.00,    22766,      0.3,     4244,     4192,      0.3
   197206,   202235,      0.8, 1.21, 0.00,    23143,      0.4,     4295,     4269,      0.3
   201453,   207167,      0.9, 1.21, 0.00,    23536,      0.4,     4345,     4347,      0.3
   205641,   212216,      1.0, 1.21, 0.00,    23947,      0.4,     4399,     4424,      0.3
   208631,   217413,      1.1, 1.21, 0.00,    24384,      0.5,     4444,     4502,      0.3
