# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 04/09-2020
       93,       79,      0.6, 1.46, 0.02,       24,      0.2,        4,        0,      0.1
       97,       85,      0.7, 1.43, 0.02,       25,      0.2,        4,        1,      0.1
       99,       91,      0.7, 1.39, 0.02,       26,      0.2,        4,        1,      0.1
      102,       98,      0.7, 1.36, 0.02,       26,      0.2,        4,        1,      0.1
      105,      104,      0.7, 1.34, 0.02,       27,      0.2,        5,        1,      0.1
      113,      110,      0.7, 1.33, 0.02,       28,      0.2,        6,        1,      0.1
      117,      116,      0.6, 1.32, 0.01,       28,      0.2,        7,        1,      0.1
      119,      123,      0.7, 1.32, 0.01,       29,      0.2,        7,        2,      0.1
      128,      130,      0.7, 1.32, 0.01,       30,      0.2,        7,        2,      0.2
      131,      137,      0.7, 1.32, 0.01,       31,      0.2,        7,        2,      0.2
      136,      144,      0.7, 1.32, 0.01,       32,      0.3,        7,        3,      0.2
      149,      151,      0.7, 1.32, 0.01,       33,      0.2,        7,        3,      0.2
      158,      159,      0.7, 1.32, 0.01,       34,      0.3,        8,        4,      0.2
      160,      167,      0.7, 1.32, 0.01,       35,      0.3,        8,        4,      0.2
      165,      175,      0.7, 1.31, 0.01,       36,      0.3,        8,        4,      0.2
      168,      184,      0.7, 1.30, 0.01,       37,      0.2,        8,        5,      0.2
      184,      192,      0.7, 1.29, 0.01,       38,      0.3,        8,        5,      0.2
      203,      201,      0.7, 1.28, 0.01,       39,      0.3,        9,        6,      0.2
      211,      210,      0.7, 1.26, 0.01,       39,      0.3,       10,        6,      0.2
      221,      219,      0.7, 1.25, 0.01,       40,      0.2,       10,        7,      0.2
      238,      227,      0.7, 1.23, 0.01,       40,      0.3,       10,        7,      0.2
      250,      236,      0.7, 1.21, 0.01,       40,      0.2,       10,        8,      0.2
      263,      244,      0.6, 1.19, 0.01,       40,      0.3,       10,        8,      0.2
      269,      253,      0.6, 1.18, 0.01,       40,      0.3,       11,        9,      0.2
      273,      260,      0.6, 1.16, 0.01,       40,      0.3,       11,        9,      0.3
      281,      268,      0.6, 1.15, 0.01,       40,      0.3,       11,       10,      0.3
      285,      276,      0.6, 1.14, 0.01,       40,      0.3,       11,       10,      0.3
      297,      284,      0.6, 1.13, 0.01,       40,      0.3,       11,       11,      0.3
      300,      292,      0.6, 1.13, 0.01,       40,      0.3,       12,       12,      0.3
      307,      300,      0.6, 1.13, 0.01,       41,      0.3,       12,       12,      0.3
      310,      309,      0.6, 1.14, 0.00,       41,      0.3,       12,       13,      0.3
      313,      318,      0.6, 1.14, 0.00,       42,      0.3,       13,       13,      0.3
      314,      328,      0.6, 1.15, 0.00,       43,      0.3,       14,       14,      0.3
      321,      337,      0.6, 1.16, 0.00,       45,      0.3,       14,       14,      0.3
      335,      348,      0.6, 1.17, 0.00,       46,      0.3,       14,       15,      0.3
      338,      359,      0.6, 1.18, 0.00,       48,      0.3,       17,       15,      0.3
      347,      371,      0.6, 1.19, 0.00,       50,      0.2,       19,       15,      0.3
      358,      382,      0.6, 1.20, 0.00,       51,      0.2,       19,       16,      0.3
      364,      395,      0.5, 1.21, 0.00,       53,      0.2,       19,       17,      0.3
      374,      408,      0.6, 1.22, 0.00,       56,      0.2,       20,       17,      0.3
      408,      422,      0.5, 1.23, 0.00,       58,      0.2,       20,       18,      0.3
      432,      436,      0.5, 1.24, 0.00,       60,      0.2,       20,       19,      0.3
      461,      451,      0.5, 1.25, 0.00,       63,      0.2,       20,       19,      0.3
      475,      467,      0.5, 1.27, 0.00,       66,      0.2,       20,       20,      0.3
      484,      483,      0.5, 1.28, 0.00,       69,      0.2,       21,       21,      0.3
      502,      500,      0.5, 1.29, 0.00,       72,      0.3,       23,       22,      0.3
      516,      518,      0.5, 1.30, 0.00,       75,      0.2,       23,       23,      0.3
      534,      536,      0.5, 1.30, 0.00,       78,      0.2,       24,       24,      0.3
      567,      555,      0.5, 1.30, 0.00,       80,      0.2,       25,       25,      0.3
      587,      574,      0.5, 1.30, 0.00,       83,      0.2,       28,       27,      0.3
      595,      594,      0.5, 1.30, 0.00,       86,      0.2,       30,       28,      0.3
      627,      614,      0.5, 1.30, 0.00,       88,      0.2,       31,       30,      0.3
      650,      634,      0.5, 1.29, 0.00,       90,      0.2,       35,       31,      0.3
      682,      655,      0.5, 1.29, 0.00,       92,      0.2,       36,       33,      0.3
      701,      676,      0.5, 1.29, 0.00,       94,      0.2,       38,       34,      0.3
      733,      697,      0.5, 1.28, 0.00,       97,      0.2,       38,       36,      0.3
      757,      718,      0.6, 1.28, 0.00,       99,      0.2,       41,       37,      0.3
      767,      740,      0.6, 1.27, 0.00,      101,      0.2,       42,       39,      0.3
      774,      762,      0.6, 1.27, 0.00,      103,      0.2,       43,       41,      0.3
      790,      784,      0.6, 1.27, 0.00,      105,      0.2,       45,       42,      0.3
      802,      808,      0.5, 1.27, 0.00,      107,      0.2,       46,       44,      0.3
      839,      832,      0.6, 1.26, 0.00,      110,      0.2,       47,       46,      0.3
      864,      856,      0.6, 1.26, 0.00,      113,      0.2,       51,       47,      0.3
      883,      882,      0.6, 1.26, 0.00,      116,      0.2,       53,       49,      0.3
      904,      908,      0.6, 1.26, 0.00,      119,      0.2,       53,       50,      0.3
      922,      936,      0.6, 1.26, 0.00,      123,      0.2,       55,       52,      0.3
      941,      964,      0.6, 1.27, 0.00,      126,      0.2,       58,       53,      0.3
      968,      993,      0.6, 1.27, 0.00,      130,      0.2,       58,       55,      0.3
     1012,     1023,      0.6, 1.27, 0.00,      133,      0.2,       59,       56,      0.3
     1041,     1054,      0.6, 1.27, 0.00,      137,      0.2,       61,       58,      0.3
     1060,     1085,      0.5, 1.27, 0.00,      141,      0.2,       62,       60,      0.3
     1105,     1118,      0.5, 1.27, 0.00,      145,      0.2,       63,       61,      0.3
     1122,     1152,      0.5, 1.27, 0.00,      149,      0.2,       64,       63,      0.3
     1199,     1186,      0.5, 1.27, 0.00,      153,      0.2,       65,       65,      0.3
     1230,     1222,      0.5, 1.27, 0.00,      158,      0.2,       65,       67,      0.3
     1269,     1258,      0.5, 1.27, 0.00,      162,      0.2,       67,       68,      0.3
     1310,     1295,      0.5, 1.26, 0.00,      166,      0.2,       68,       70,      0.3
     1348,     1333,      0.5, 1.26, 0.00,      170,      0.2,       72,       72,      0.3
     1388,     1371,      0.6, 1.26, 0.00,      175,      0.2,       72,       74,      0.3
     1416,     1411,      0.5, 1.26, 0.00,      179,      0.2,       77,       76,      0.3
     1444,     1451,      0.5, 1.26, 0.00,      183,      0.2,       77,       78,      0.3
     1494,     1491,      0.5, 1.26, 0.00,      187,      0.2,       77,       80,      0.3
     1548,     1532,      0.6, 1.25, 0.00,      191,      0.2,       79,       82,      0.3
     1584,     1575,      0.5, 1.25, 0.00,      195,      0.2,       81,       84,      0.3
     1619,     1618,      0.6, 1.25, 0.00,      199,      0.2,       89,       86,      0.3
     1682,     1662,      0.6, 1.25, 0.00,      203,      0.2,       89,       89,      0.3
     1736,     1706,      0.6, 1.24, 0.00,      207,      0.2,       90,       91,      0.3
     1769,     1751,      0.6, 1.24, 0.00,      211,      0.2,       93,       93,      0.3
     1808,     1797,      0.6, 1.24, 0.00,      215,      0.2,       95,       95,      0.3
     1849,     1842,      0.6, 1.23, 0.00,      218,      0.2,       95,       98,      0.3
     1905,     1889,      0.6, 1.23, 0.00,      221,      0.2,       97,      100,      0.3
     1954,     1935,      0.6, 1.22, 0.00,      224,      0.3,       99,      102,      0.3
     1977,     1981,      0.6, 1.22, 0.00,      226,      0.3,      101,      105,      0.3
     2017,     2026,      0.6, 1.21, 0.00,      227,      0.3,      103,      108,      0.3
     2083,     2070,      0.6, 1.21, 0.00,      228,      0.3,      105,      110,      0.3
     2144,     2114,      0.7, 1.20, 0.00,      230,      0.3,      106,      112,      0.3
     2216,     2159,      0.6, 1.19, 0.00,      231,      0.3,      109,      114,      0.3
     2259,     2203,      0.6, 1.19, 0.00,      231,      0.3,      110,      116,      0.3
     2310,     2248,      0.6, 1.18, 0.00,      232,      0.3,      113,      118,      0.3
     2356,     2294,      0.6, 1.18, 0.00,      234,      0.3,      114,      120,      0.3
     2387,     2341,      0.6, 1.17, 0.00,      236,      0.2,      115,      122,      0.3
     2418,     2390,      0.5, 1.17, 0.00,      238,      0.2,      116,      124,      0.2
     2461,     2438,      0.6, 1.17, 0.00,      240,      0.2,      116,      126,      0.2
     2493,     2487,      0.6, 1.17, 0.00,      242,      0.2,      119,      128,      0.2
     2543,     2536,      0.6, 1.16, 0.00,      245,      0.2,      120,      130,      0.2
     2590,     2585,      0.5, 1.16, 0.00,      247,      0.2,      121,      132,      0.2
     2625,     2635,      0.5, 1.16, 0.00,      249,      0.2,      123,      133,      0.2
     2646,     2685,      0.6, 1.16, 0.00,      251,      0.2,      125,      135,      0.3
     2710,     2736,      0.5, 1.15, 0.00,      253,      0.2,      128,      136,      0.3
     2784,     2787,      0.5, 1.15, 0.00,      255,      0.2,      128,      138,      0.3
     2826,     2838,      0.5, 1.15, 0.00,      257,      0.2,      128,      139,      0.3
     2877,     2889,      0.6, 1.14, 0.00,      259,      0.2,      129,      141,      0.3
     2947,     2941,      0.5, 1.14, 0.00,      260,      0.2,      129,      142,      0.2
     3001,     2993,      0.5, 1.14, 0.00,      261,      0.2,      130,      144,      0.2
     3032,     3045,      0.5, 1.13, 0.00,      263,      0.2,      130,      145,      0.2
     3073,     3096,      0.6, 1.13, 0.00,      264,      0.2,      131,      146,      0.2
     3152,     3146,      0.6, 1.13, 0.00,      264,      0.3,      132,      148,      0.2
     3200,     3196,      0.6, 1.12, 0.00,      264,      0.3,      133,      150,      0.2
     3265,     3246,      0.6, 1.12, 0.00,      264,      0.2,      136,      151,      0.2
     3314,     3297,      0.6, 1.12, 0.00,      265,      0.2,      137,      153,      0.2
     3371,     3347,      0.6, 1.11, 0.00,      266,      0.2,      138,      154,      0.2
     3400,     3399,      0.5, 1.11, 0.00,      267,      0.2,      139,      156,      0.2
     3425,     3451,      0.6, 1.11, 0.00,      267,      0.2,      141,      157,      0.2
     3475,     3503,      0.6, 1.11, 0.00,      268,      0.2,      142,      159,      0.2
     3565,     3555,      0.6, 1.11, 0.00,      269,      0.2,      143,      160,      0.2
     3622,     3608,      0.6, 1.10, 0.00,      270,      0.2,      146,      162,      0.2
     3675,     3660,      0.6, 1.10, 0.00,      271,      0.2,      147,      163,      0.2
     3700,     3714,      0.6, 1.10, 0.00,      273,      0.2,      149,      165,      0.2
     3738,     3768,      0.6, 1.10, 0.00,      274,      0.2,      153,      167,      0.2
     3786,     3822,      0.6, 1.10, 0.00,      275,      0.2,      157,      168,      0.2
     3862,     3876,      0.6, 1.10, 0.00,      277,      0.2,      159,      170,      0.2
     3916,     3931,      0.6, 1.10, 0.00,      278,      0.2,      161,      171,      0.2
     3968,     3986,      0.6, 1.09, 0.00,      279,      0.2,      165,      173,      0.2
     4038,     4042,      0.5, 1.09, 0.00,      281,      0.2,      166,      174,      0.2
     4092,     4098,      0.5, 1.09, 0.00,      283,      0.2,      167,      176,      0.2
     4108,     4154,      0.5, 1.09, 0.00,      284,      0.2,      168,      177,      0.2
     4190,     4210,      0.5, 1.09, 0.00,      285,      0.2,      170,      179,      0.2
     4266,     4266,      0.6, 1.09, 0.00,      286,      0.2,      170,      181,      0.2
     4325,     4322,      0.6, 1.09, 0.00,      286,      0.2,      174,      182,      0.3
     4394,     4379,      0.5, 1.08, 0.00,      288,      0.2,      175,      184,      0.3
     4440,     4436,      0.5, 1.08, 0.00,      289,      0.2,      181,      185,      0.3
     4493,     4493,      0.5, 1.08, 0.00,      290,      0.2,      182,      187,      0.3
     4538,     4551,      0.5, 1.08, 0.00,      291,      0.2,      185,      189,      0.2
     4591,     4610,      0.6, 1.08, 0.00,      293,      0.2,      187,      191,      0.2
     4653,     4669,      0.6, 1.08, 0.00,      295,      0.2,      189,      193,      0.2
     4734,     4728,      0.6, 1.08, 0.00,      296,      0.2,      191,      195,      0.2
     4783,     4788,      0.7, 1.08, 0.00,      298,      0.2,      193,      197,      0.2
     4842,     4848,      0.7, 1.08, 0.00,      300,      0.2,      193,      200,      0.2
     4885,     4909,      0.7, 1.08, 0.00,      302,      0.2,      194,      202,      0.3
     4911,     4971,      0.8, 1.08, 0.00,      304,      0.3,      196,      204,      0.3
     4979,     5033,      0.8, 1.08, 0.00,      306,      0.3,      200,      206,      0.3
     5068,     5096,      0.9, 1.08, 0.00,      308,      0.3,      203,      209,      0.3
     5124,     5159,      0.9, 1.08, 0.00,      310,      0.3,      205,      211,      0.3
     5190,     5224,      1.0, 1.08, 0.00,      313,      0.3,      208,      214,      0.3
     5286,     5289,      1.1, 1.08, 0.00,      315,      0.3,      211,      216,      0.3
