# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 03/09-2020
       84,       74,      0.7, 1.68, 0.02,       26,      0.3,        0,        0,      0.1
       88,       82,      0.7, 1.61, 0.02,       27,      0.3,        0,        0,      0.1
       93,       89,      0.7, 1.56, 0.02,       29,      0.3,        1,        0,      0.1
      102,       97,      0.7, 1.52, 0.02,       30,      0.3,        1,        0,      0.1
      109,      104,      0.7, 1.49, 0.02,       32,      0.3,        1,        0,      0.1
      119,      112,      0.7, 1.45, 0.02,       33,      0.3,        1,        0,      0.1
      130,      120,      0.7, 1.43, 0.02,       34,      0.2,        1,        1,      0.1
      136,      128,      0.7, 1.40, 0.01,       35,      0.2,        1,        1,      0.1
      145,      136,      0.7, 1.38, 0.01,       36,      0.2,        1,        1,      0.2
      150,      145,      0.7, 1.35, 0.01,       37,      0.3,        2,        1,      0.2
      155,      153,      0.7, 1.33, 0.01,       38,      0.3,        2,        1,      0.2
      157,      162,      0.7, 1.30, 0.01,       39,      0.2,        2,        1,      0.2
      162,      171,      0.7, 1.27, 0.01,       39,      0.2,        2,        1,      0.2
      178,      180,      0.7, 1.24, 0.01,       39,      0.2,        2,        1,      0.2
      181,      189,      0.7, 1.21, 0.01,       40,      0.2,        2,        2,      0.2
      211,      197,      0.7, 1.18, 0.01,       40,      0.2,        3,        2,      0.2
      217,      205,      0.7, 1.15, 0.01,       40,      0.2,        3,        2,      0.2
      221,      214,      0.6, 1.13, 0.01,       39,      0.2,        4,        3,      0.2
      230,      222,      0.6, 1.10, 0.01,       39,      0.2,        4,        3,      0.3
      236,      229,      0.6, 1.08, 0.01,       38,      0.3,        6,        4,      0.3
      245,      236,      0.6, 1.05, 0.01,       38,      0.3,        6,        4,      0.3
      251,      243,      0.6, 1.02, 0.01,       37,      0.3,        6,        5,      0.3
      254,      249,      0.6, 1.00, 0.01,       36,      0.3,        6,        5,      0.3
      265,      255,      0.6, 0.98, 0.01,       35,      0.3,        7,        6,      0.3
      266,      260,      0.6, 0.97, 0.01,       34,      0.3,        9,        7,      0.3
      268,      266,      0.6, 0.96, 0.01,       33,      0.3,        9,        7,      0.3
      271,      271,      0.5, 0.95, 0.01,       32,      0.3,       10,        8,      0.3
      275,      277,      0.5, 0.94, 0.01,       31,      0.3,       10,        9,      0.3
      278,      282,      0.6, 0.93, 0.01,       31,      0.3,       11,        9,      0.3
      281,      287,      0.6, 0.92, 0.01,       30,      0.3,       12,       10,      0.3
      281,      291,      0.6, 0.92, 0.01,       29,      0.3,       12,       11,      0.3
      284,      296,      0.6, 0.91, 0.01,       29,      0.3,       14,       11,      0.3
      286,      301,      0.6, 0.91, 0.01,       28,      0.3,       14,       12,      0.3
      286,      305,      0.6, 0.91, 0.01,       28,      0.3,       14,       13,      0.3
      289,      310,      0.6, 0.90, 0.01,       27,      0.3,       14,       14,      0.3
      302,      315,      0.6, 0.90, 0.01,       27,      0.3,       16,       14,      0.3
      316,      320,      0.6, 0.90, 0.01,       26,      0.3,       19,       15,      0.3
      317,      324,      0.6, 0.90, 0.00,       26,      0.3,       19,       16,      0.3
      322,      329,      0.6, 0.90, 0.00,       26,      0.2,       21,       16,      0.3
      325,      334,      0.6, 0.90, 0.00,       26,      0.2,       21,       17,      0.3
      332,      340,      0.6, 0.91, 0.00,       26,      0.2,       21,       18,      0.3
      337,      345,      0.6, 0.92, 0.00,       26,      0.2,       21,       18,      0.3
      340,      351,      0.6, 0.92, 0.00,       26,      0.2,       21,       19,      0.3
      347,      357,      0.6, 0.93, 0.00,       26,      0.2,       21,       20,      0.3
      352,      363,      0.6, 0.94, 0.00,       27,      0.2,       21,       20,      0.3
      360,      369,      0.6, 0.94, 0.00,       27,      0.2,       22,       21,      0.3
      365,      376,      0.6, 0.95, 0.00,       27,      0.2,       22,       21,      0.3
      374,      382,      0.6, 0.96, 0.00,       28,      0.2,       22,       22,      0.3
      377,      389,      0.6, 0.97, 0.00,       28,      0.2,       24,       22,      0.3
      380,      395,      0.6, 0.97, 0.00,       28,      0.2,       24,       23,      0.3
      388,      402,      0.6, 0.97, 0.00,       28,      0.2,       24,       23,      0.3
      408,      408,      0.6, 0.98, 0.00,       29,      0.2,       25,       24,      0.3
      428,      414,      0.7, 0.98, 0.00,       29,      0.2,       25,       24,      0.3
      439,      420,      0.6, 0.98, 0.00,       28,      0.2,       26,       25,      0.3
      441,      425,      0.6, 0.97, 0.00,       28,      0.2,       27,       25,      0.3
      451,      431,      0.6, 0.97, 0.00,       28,      0.2,       27,       26,      0.3
      458,      435,      0.6, 0.97, 0.00,       28,      0.2,       27,       26,      0.3
      458,      440,      0.7, 0.96, 0.00,       27,      0.2,       27,       27,      0.3
      463,      444,      0.7, 0.96, 0.00,       27,      0.2,       28,       28,      0.3
      466,      448,      0.6, 0.95, 0.00,       26,      0.2,       28,       28,      0.3
      467,      452,      0.6, 0.95, 0.00,       25,      0.2,       29,       29,      0.3
      467,      455,      0.6, 0.94, 0.00,       25,      0.2,       29,       29,      0.3
      467,      459,      0.6, 0.93, 0.00,       24,      0.2,       29,       30,      0.3
      467,      462,      0.6, 0.93, 0.00,       23,      0.2,       29,       30,      0.3
      467,      465,      0.6, 0.92, 0.00,       23,      0.2,       29,       31,      0.3
      468,      468,      0.6, 0.92, 0.00,       22,      0.2,       30,       31,      0.3
      470,      471,      0.6, 0.91, 0.00,       21,      0.2,       30,       31,      0.3
      472,      474,      0.6, 0.91, 0.00,       21,      0.2,       30,       32,      0.3
      472,      477,      0.6, 0.91, 0.00,       20,      0.2,       31,       32,      0.3
      475,      480,      0.6, 0.90, 0.00,       20,      0.2,       31,       32,      0.3
      476,      483,      0.5, 0.90, 0.00,       19,      0.2,       32,       33,      0.3
      476,      486,      0.6, 0.90, 0.00,       19,      0.2,       32,       33,      0.2
      478,      490,      0.6, 0.90, 0.00,       19,      0.2,       32,       33,      0.2
      480,      494,      0.6, 0.90, 0.00,       19,      0.2,       32,       33,      0.3
      481,      498,      0.6, 0.91, 0.00,       19,      0.2,       32,       34,      0.3
      484,      503,      0.6, 0.91, 0.00,       19,      0.2,       32,       34,      0.3
      488,      508,      0.6, 0.92, 0.00,       20,      0.2,       32,       34,      0.2
      498,      514,      0.6, 0.92, 0.00,       20,      0.2,       33,       35,      0.2
      504,      520,      0.6, 0.93, 0.00,       20,      0.2,       33,       35,      0.2
      511,      527,      0.6, 0.94, 0.00,       21,      0.2,       35,       35,      0.3
      514,      534,      0.6, 0.95, 0.00,       22,      0.2,       35,       36,      0.2
      514,      541,      0.6, 0.96, 0.00,       22,      0.2,       35,       36,      0.2
      521,      548,      0.6, 0.97, 0.00,       23,      0.2,       35,       37,      0.2
      531,      556,      0.6, 0.97, 0.00,       24,      0.2,       35,       37,      0.2
      555,      564,      0.6, 0.98, 0.00,       24,      0.2,       35,       37,      0.2
      574,      572,      0.6, 0.99, 0.00,       25,      0.2,       35,       37,      0.2
      591,      580,      0.6, 1.00, 0.00,       26,      0.2,       35,       38,      0.2
      602,      588,      0.6, 1.01, 0.00,       27,      0.2,       36,       38,      0.2
      620,      596,      0.6, 1.02, 0.00,       28,      0.2,       36,       38,      0.2
      622,      605,      0.6, 1.02, 0.00,       28,      0.2,       36,       39,      0.2
      630,      614,      0.6, 1.03, 0.00,       29,      0.2,       36,       39,      0.2
      638,      625,      0.6, 1.05, 0.00,       31,      0.2,       36,       39,      0.2
      655,      636,      0.6, 1.06, 0.00,       32,      0.2,       37,       39,      0.2
      660,      647,      0.6, 1.07, 0.00,       34,      0.2,       37,       40,      0.2
      661,      659,      0.6, 1.09, 0.00,       35,      0.2,       37,       40,      0.2
      668,      672,      0.6, 1.10, 0.00,       38,      0.2,       37,       39,      0.3
      678,      687,      0.6, 1.12, 0.00,       40,      0.2,       37,       39,      0.3
      685,      702,      0.6, 1.14, 0.00,       42,      0.2,       37,       39,      0.3
      692,      720,      0.6, 1.16, 0.00,       46,      0.2,       37,       38,      0.2
      704,      741,      0.7, 1.19, 0.00,       49,      0.2,       37,       38,      0.3
      717,      762,      0.6, 1.21, 0.00,       53,      0.2,       37,       37,      0.2
      747,      784,      0.6, 1.23, 0.00,       57,      0.2,       37,       37,      0.2
      795,      807,      0.6, 1.26, 0.00,       62,      0.2,       37,       37,      0.3
      819,      832,      0.6, 1.29, 0.00,       68,      0.2,       37,       37,      0.3
      848,      858,      0.5, 1.31, 0.00,       74,      0.2,       37,       37,      0.3
      876,      887,      0.6, 1.34, 0.00,       81,      0.2,       37,       38,      0.2
      903,      918,      0.5, 1.37, 0.00,       89,      0.2,       37,       38,      0.2
      951,      951,      0.5, 1.40, 0.00,       98,      0.2,       37,       39,      0.2
      979,      988,      0.5, 1.44, 0.00,      108,      0.2,       37,       40,      0.2
     1027,     1028,      0.6, 1.47, 0.00,      119,      0.2,       37,       40,      0.2
     1049,     1071,      0.6, 1.50, 0.00,      131,      0.2,       37,       41,      0.2
     1092,     1117,      0.5, 1.53, 0.00,      144,      0.2,       38,       41,      0.2
     1157,     1165,      0.5, 1.55, 0.00,      157,      0.2,       38,       42,      0.2
     1178,     1216,      0.5, 1.58, 0.00,      172,      0.2,       39,       44,      0.2
     1240,     1270,      0.5, 1.59, 0.00,      187,      0.2,       39,       44,      0.3
     1362,     1328,      0.5, 1.61, 0.00,      202,      0.2,       41,       44,      0.2
     1421,     1390,      0.5, 1.62, 0.00,      219,      0.2,       41,       44,      0.2
     1501,     1455,      0.5, 1.63, 0.00,      236,      0.2,       41,       45,      0.3
     1603,     1524,      0.5, 1.63, 0.00,      253,      0.2,       41,       45,      0.2
     1671,     1597,      0.5, 1.64, 0.00,      271,      0.2,       42,       46,      0.2
     1743,     1674,      0.5, 1.64, 0.00,      291,      0.2,       42,       48,      0.2
     1812,     1756,      0.5, 1.64, 0.00,      311,      0.2,       43,       49,      0.2
     1909,     1842,      0.5, 1.64, 0.00,      331,      0.2,       43,       50,      0.2
     1998,     1933,      0.5, 1.64, 0.00,      353,      0.2,       45,       52,      0.2
     2091,     2030,      0.6, 1.64, 0.00,      376,      0.2,       47,       53,      0.3
     2214,     2130,      0.6, 1.64, 0.00,      399,      0.2,       48,       54,      0.3
     2328,     2235,      0.6, 1.64, 0.00,      423,      0.2,       48,       56,      0.2
     2393,     2344,      0.6, 1.63, 0.00,      447,      0.2,       49,       58,      0.2
     2479,     2457,      0.6, 1.63, 0.00,      470,      0.2,       50,       60,      0.2
     2634,     2575,      0.6, 1.62, 0.00,      494,      0.2,       53,       62,      0.2
     2798,     2700,      0.5, 1.61, 0.00,      518,      0.2,       54,       63,      0.2
     2944,     2831,      0.5, 1.60, 0.00,      542,      0.2,       57,       65,      0.2
     3079,     2966,      0.5, 1.59, 0.00,      565,      0.2,       64,       66,      0.3
     3230,     3103,      0.5, 1.58, 0.00,      587,      0.2,       65,       67,      0.3
     3379,     3247,      0.5, 1.57, 0.00,      611,      0.2,       67,       69,      0.3
     3579,     3396,      0.5, 1.56, 0.00,      635,      0.2,       71,       72,      0.3
     3767,     3549,      0.5, 1.55, 0.00,      659,      0.2,       73,       76,      0.3
     3923,     3709,      0.5, 1.53, 0.00,      682,      0.2,       76,       79,      0.3
     4062,     3872,      0.5, 1.52, 0.00,      706,      0.2,       77,       82,      0.3
     4226,     4038,      0.5, 1.51, 0.00,      731,      0.2,       77,       85,      0.3
     4394,     4210,      0.5, 1.50, 0.00,      758,      0.2,       77,       86,      0.3
     4540,     4389,      0.6, 1.50, 0.00,      787,      0.2,       82,       87,      0.3
     4675,     4579,      0.5, 1.49, 0.00,      820,      0.2,       84,       87,      0.3
     4895,     4778,      0.6, 1.49, 0.00,      856,      0.2,       86,       89,      0.3
     5061,     4987,      0.6, 1.49, 0.00,      894,      0.2,       90,       90,      0.3
     5217,     5204,      0.6, 1.48, 0.00,      934,      0.3,       94,       92,      0.3
     5368,     5431,      0.7, 1.48, 0.00,      976,      0.3,       96,       93,      0.3
     5583,     5670,      0.7, 1.48, 0.00,     1020,      0.3,       99,       95,      0.3
     5754,     5920,      0.8, 1.48, 0.00,     1066,      0.4,      101,       96,      0.3
     6009,     6182,      0.8, 1.48, 0.00,     1115,      0.4,      104,       98,      0.4
     6274,     6459,      0.9, 1.48, 0.00,     1167,      0.4,      107,      100,      0.4
     6573,     6750,      0.9, 1.48, 0.00,     1222,      0.4,      112,      102,      0.4
     6957,     7057,      1.1, 1.48, 0.00,     1281,      0.5,      113,      104,      0.4
     7309,     7380,      1.2, 1.48, 0.00,     1342,      0.6,      116,      107,      0.4
     7681,     7719,      1.4, 1.48, 0.00,     1407,      0.6,      124,      109,      0.5
