# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 05/03-2020
    1416,    1449,   103.1, 1.07, 0.27,     165,    25.1,      78,      28,     2.9
    1506,    1495,   104.6, 1.06, 0.27,     166,    25.3,      84,      30,     2.9
    1551,    1542,   106.3, 1.07, 0.28,     168,    25.6,      88,      31,     3.0
    1594,    1589,   108.0, 1.09, 0.29,     169,    25.9,      93,      33,     3.1
    1680,    1636,   110.0, 1.10, 0.29,     171,    26.4,      99,      35,     3.2
    1767,    1685,   112.4, 1.10, 0.30,     173,    27.1,     103,      36,     3.3
    1824,    1737,   115.2, 1.52, 0.29,     177,    27.8,     107,      38,     3.4
    1913,    1792,   118.4, 1.56, 0.29,     184,    28.6,     113,      40,     3.4
    1947,    1851,   121.9, 1.57, 0.29,     192,    29.3,     120,      41,     3.5
    2000,    1914,   125.5, 1.57, 0.29,     202,    30.0,     121,      43,     3.6
    2029,    1980,   129.2, 1.56, 0.29,     212,    30.7,     127,      45,     3.7
    2096,    2050,   133.0, 1.56, 0.29,     223,    31.6,     129,      47,     3.7
    2162,    2124,   137.2, 1.57, 0.28,     235,    32.8,     131,      49,     3.8
    2240,    2203,   141.7, 1.59, 0.28,     249,    34.1,     138,      51,     3.9
    2328,    2286,   146.7, 1.60, 0.27,     263,    35.6,     145,      53,     4.0
    2405,    2375,   152.1, 1.61, 0.27,     278,    37.3,     148,      55,     4.0
    2450,    2469,   157.9, 1.62, 0.26,     295,    38.9,     152,      57,     4.1
    2493,    2568,   164.3, 1.62, 0.27,     312,    40.5,     156,      59,     4.2
    2601,    2674,   171.1, 1.62, 0.28,     331,    42.0,     161,      61,     4.3
    2714,    2786,   178.5, 1.62, 0.28,     351,    43.7,     163,      63,     4.3
    2820,    2906,   186.4, 1.62, 0.26,     372,    45.7,     168,      66,     4.4
    2939,    3032,   195.2, 1.63, 0.25,     395,    48.1,     174,      68,     4.5
    3063,    3166,   204.7, 1.64, 0.25,     419,    50.9,     180,      71,     4.6
    3179,    3310,   215.2, 1.65, 0.26,     446,    53.9,     183,      73,     4.7
    3297,    3462,   226.6, 1.66, 0.27,     474,    57.2,     186,      76,     4.8
    3499,    3625,   238.9, 1.67, 0.27,     504,    60.8,     192,      79,     4.9
    3709,    3798,   252.3, 1.68, 0.26,     537,    64.7,     197,      82,     5.0
    3942,    3983,   266.7, 1.68, 0.26,     572,    68.7,     201,      85,     5.1
    4243,    4181,   282.1, 1.70, 0.26,     610,    72.8,     210,      88,     5.2
    4572,    4393,   298.7, 1.72, 0.26,     652,    77.2,     217,      92,     5.3
    4796,    4622,   316.5, 1.76, 0.26,     698,    81.9,     222,      96,     5.4
    4994,    4868,   335.8, 1.80, 0.26,     749,    87.1,     225,      99,     5.5
    5232,    5135,   356.9, 1.82, 0.26,     805,    92.9,     231,     103,     5.6
    5510,    5422,   379.7, 1.82, 0.26,     867,    99.0,     234,     108,     5.8
    5806,    5731,   404.4, 1.79, 0.26,     933,   105.3,     241,     112,     5.9
    6171,    6062,   430.4, 1.76, 0.27,    1002,   111.6,     247,     117,     6.0
    6596,    6416,   457.7, 1.73, 0.28,    1074,   117.9,     252,     122,     6.2
    6947,    6793,   486.2, 1.73, 0.27,    1151,   124.7,     259,     127,     6.4
    7163,    7196,   516.3, 1.73, 0.26,    1232,   132.4,     267,     133,     6.6
    7637,    7627,   548.3, 1.72, 0.25,    1318,   140.8,     277,     139,     6.7
    8052,    8085,   582.5, 1.69, 0.25,    1407,   149.8,     284,     145,     7.0
    8521,    8569,   619.0, 1.64, 0.25,    1498,   159.0,     296,     152,     7.2
    8974,    9077,   657.8, 1.58, 0.25,    1589,   168.0,     304,     160,     7.4
    9501,    9609,   698.5, 1.53, 0.25,    1678,   176.5,     312,     167,     7.7
    9922,   10162,   740.7, 1.49, 0.26,    1766,   184.7,     325,     176,     8.0
   10300,   10739,   784.4, 1.47, 0.26,    1853,   193.2,     340,     185,     8.4
   10947,   11337,   829.7, 1.45, 0.26,    1939,   202.5,     357,     194,     8.7
   11627,   11958,   876.8, 1.42, 0.25,    2024,   212.5,     364,     204,     9.1
   12422,   12598,   925.4, 1.37, 0.26,    2105,   222.8,     377,     215,     9.5
   13251,   13254,   975.3, 1.33, 0.26,    2181,   233.0,     389,     226,    10.0
   14164,   13925,  1026.2, 1.30, 0.26,    2253,   243.2,     401,     238,    10.5
   14832,   14612,  1077.8, 1.28, 0.25,    2321,   253.2,     406,     251,    11.0
   15398,   15314,  1130.2, 1.27, 0.25,    2386,   262.7,     418,     264,    11.6
   16173,   16030,  1183.3, 1.27, 0.25,    2449,   271.8,     430,     279,    12.2
   17215,   16764,  1237.3, 1.27, 0.26,    2513,   280.4,     440,     294,    12.8
   18293,   17517,  1292.3, 1.29, 0.25,    2578,   288.8,     456,     310,    13.5
   19503,   18291,  1349.0, 1.30, 0.25,    2645,   297.5,     473,     326,    14.2
   20723,   19086,  1407.5, 1.30, 0.26,    2715,   306.5,     484,     344,    14.9
   21937,   19898,  1467.9, 1.27, 0.26,    2784,   315.9,     490,     362,    15.7
   22698,   20727,  1530.1, 1.25, 0.26,    2850,   325.6,     504,     381,    16.5
   24154,   21570,  1593.8, 1.23, 0.26,    2914,   335.1,     519,     401,    17.3
   25753,   22426,  1658.1, 1.22, 0.26,    2974,   343.8,     537,     421,    18.1
   27520,   23298,  1722.9, 1.23, 0.25,    3034,   351.6,     560,     443,    19.0
   29231,   24194,  1788.8, 1.28, 0.25,    3100,   358.4,     582,     465,    19.9
   30902,   25118,  1856.1, 1.33, 0.25,    3176,   364.8,     607,     488,    20.9
   32148,   26078,  1925.2, 1.38, 0.26,    3264,   371.0,     631,     513,    21.8
   33139,   27076,  1996.0, 1.42, 0.26,    3367,   377.1,     649,     537,    22.8
   34885,   28122,  2068.0, 1.46, 0.26,    3486,   383.2,     665,     563,    23.9
   36664,   29218,  2140.9, 1.51, 0.26,    3623,   390.1,     687,     590,    25.0
   38462,   30374,  2215.7, 1.55, 0.26,    3777,   398.7,     724,     618,    26.1
   40264,   31592,  2293.0, 1.57, 0.26,    3949,   409.5,     748,     646,    27.2
   42115,   32871,  2374.3, 1.58, 0.26,    4137,   422.1,     779,     675,    28.4
   43536,   34220,  2461.0, 1.59, 0.26,    4338,   436.5,     818,     706,    29.7
   44854,   35637,  2553.9, 1.59, 0.27,    4554,   454.1,     852,     737,    31.0
   47182,   37131,  2653.8, 1.60, 0.26,    4784,   476.2,     877,     770,    32.3
   49613,   38709,  2760.6, 1.64, 0.26,    5034,   502.8,     904,     804,    33.7
   51881,   40382,  2874.0, 1.68, 0.26,    5309,   532.7,     939,     838,    35.1
   53834,   42160,  2993.5, 1.71, 0.26,    5610,   564.7,     958,     875,    36.6
   55735,   44046,  3118.9, 1.71, 0.26,    5934,   597.9,     998,     912,    38.2
   57584,   46040,  3250.3, 1.70, 0.26,    6277,   631.4,    1028,     951,    39.7
   59069,   48144,  3388.9, 1.69, 0.25,    6635,   665.7,    1051,     992,    41.4
   61692,   50368,  3536.2, 1.70, 0.25,    7013,   701.6,    1083,    1034,    43.1
   64542,   52716,  3693.6, 1.71, 0.25,    7410,   740.0,    1123,    1078,    44.9
   67404,   55190,  3861.3, 1.70, 0.24,    7824,   780.0,    1165,    1124,    46.8
   70418,   57784,  4037.4, 1.66, 0.24,    8244,   817.6,    1195,    1172,    48.7
   73375,   60489,  4218.4, 1.62, 0.24,    8663,   849.1,    1221,    1222,    50.7
   75297,   63302,  4402.2, 1.59, 0.25,    9075,   874.8,    1254,    1275,    52.8
   77407,   66224,  4588.9, 1.58, 0.27,    9488,   899.8,    1286,    1330,    55.0
   80627,   69268,  4782.8, 1.59, 0.28,    9908,   933.2,    1322,    1388,    57.4
   83557,   72446,  4988.8, 1.62, 0.29,   10346,   984.3,    1362,    1448,    59.9
   86277,   75760,  5212.9, 1.62, 0.30,   10801,  1059.1,    1401,    1511,    62.5
   87884,   79204,  5458.3, 1.59, 0.30,   11260,  1157.8,    1420,    1578,    65.3
   88276,   82754,  5726.7, 1.53, 0.30,   11703,  1274.8,    1428,    1647,    68.2
