# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
     1478,     1437,      0.7, 1.46, 0.00,      412,      0.2,       35,       25,      0.2
     1599,     1543,      0.7, 1.42, 0.00,      426,      0.2,       40,       30,      0.2
     1696,     1649,      0.7, 1.37, 0.00,      437,      0.2,       43,       36,      0.2
     1781,     1755,      0.7, 1.34, 0.00,      447,      0.2,       46,       42,      0.2
     1838,     1860,      0.7, 1.30, 0.00,      456,      0.2,       55,       48,      0.2
     1949,     1965,      0.7, 1.28, 0.00,      465,      0.2,       62,       54,      0.2
     2049,     2071,      0.7, 1.26, 0.00,      473,      0.2,       68,       60,      0.2
     2145,     2177,      0.6, 1.24, 0.00,      481,      0.2,       79,       67,      0.2
     2243,     2284,      0.6, 1.23, 0.00,      490,      0.2,       87,       74,      0.3
     2325,     2392,      0.6, 1.22, 0.00,      498,      0.2,       92,       80,      0.3
     2447,     2501,      0.6, 1.21, 0.00,      507,      0.2,       97,       87,      0.3
     2558,     2612,      0.6, 1.21, 0.00,      518,      0.2,      101,       94,      0.3
     2689,     2726,      0.6, 1.21, 0.00,      528,      0.2,      108,      102,      0.3
     2787,     2842,      0.6, 1.21, 0.00,      539,      0.2,      117,      109,      0.3
     2914,     2961,      0.6, 1.21, 0.00,      551,      0.2,      125,      117,      0.3
     3025,     3083,      0.6, 1.21, 0.00,      563,      0.2,      133,      125,      0.3
     3144,     3208,      0.6, 1.21, 0.00,      575,      0.2,      138,      133,      0.3
     3252,     3337,      0.6, 1.21, 0.00,      588,      0.2,      142,      141,      0.3
     3353,     3468,      0.6, 1.21, 0.00,      601,      0.2,      150,      150,      0.3
     3503,     3601,      0.6, 1.21, 0.00,      613,      0.2,      157,      158,      0.3
     3687,     3737,      0.6, 1.20, 0.00,      624,      0.2,      166,      167,      0.3
     3826,     3875,      0.6, 1.20, 0.00,      635,      0.3,      176,      176,      0.3
     4071,     4015,      0.6, 1.20, 0.00,      646,      0.3,      184,      186,      0.2
     4257,     4159,      0.6, 1.20, 0.00,      659,      0.3,      197,      195,      0.3
     4377,     4305,      0.6, 1.20, 0.00,      672,      0.2,      209,      205,      0.3
     4468,     4455,      0.6, 1.20, 0.00,      686,      0.3,      215,      215,      0.3
     4649,     4609,      0.6, 1.20, 0.00,      702,      0.2,      228,      225,      0.3
     4808,     4767,      0.6, 1.20, 0.00,      718,      0.2,      239,      235,      0.3
     4948,     4930,      0.6, 1.20, 0.00,      737,      0.2,      249,      245,      0.3
     5125,     5098,      0.6, 1.21, 0.00,      758,      0.2,      258,      254,      0.3
     5253,     5275,      0.6, 1.21, 0.00,      781,      0.2,      278,      264,      0.3
     5389,     5463,      0.6, 1.22, 0.00,      809,      0.2,      288,      273,      0.3
     5485,     5657,      0.6, 1.23, 0.00,      838,      0.2,      297,      282,      0.3
     5641,     5863,      0.6, 1.24, 0.00,      873,      0.2,      304,      291,      0.3
     5840,     6080,      0.6, 1.26, 0.00,      911,      0.2,      310,      300,      0.3
     6080,     6311,      0.6, 1.27, 0.00,      955,      0.2,      319,      309,      0.3
     6371,     6562,      0.6, 1.29, 0.00,     1005,      0.2,      329,      323,      0.3
     6633,     6822,      0.5, 1.31, 0.00,     1057,      0.2,      336,      337,      0.3
     6841,     7099,      0.5, 1.32, 0.00,     1115,      0.2,      345,      351,      0.3
     7094,     7399,      0.6, 1.34, 0.00,     1179,      0.2,      354,      365,      0.3
     7404,     7717,      0.6, 1.36, 0.00,     1246,      0.2,      367,      379,      0.3
     7760,     8058,      0.6, 1.38, 0.00,     1322,      0.2,      372,      390,      0.3
     8087,     8422,      0.6, 1.39, 0.00,     1404,      0.2,      384,      397,      0.3
     8493,     8803,      0.6, 1.41, 0.00,     1493,      0.2,      393,      406,      0.3
     8891,     9213,      0.6, 1.42, 0.00,     1591,      0.2,      409,      414,      0.3
     9247,     9649,      0.6, 1.44, 0.00,     1693,      0.2,      417,      424,      0.3
     9663,    10109,      0.6, 1.45, 0.00,     1798,      0.2,      428,      434,      0.3
    10222,    10602,      0.6, 1.46, 0.00,     1907,      0.2,      444,      446,      0.3
    10765,    11113,      0.6, 1.47, 0.00,     2013,      0.2,      454,      459,      0.3
    11431,    11648,      0.6, 1.47, 0.00,     2123,      0.2,      468,      470,      0.3
    12175,    12208,      0.6, 1.47, 0.00,     2234,      0.2,      483,      483,      0.3
    12941,    12791,      0.6, 1.47, 0.00,     2348,      0.2,      498,      498,      0.3
    13633,    13398,      0.6, 1.47, 0.00,     2466,      0.2,      508,      512,      0.3
    14211,    14033,      0.6, 1.47, 0.00,     2587,      0.2,      520,      527,      0.3
    14814,    14695,      0.6, 1.47, 0.00,     2711,      0.2,      535,      543,      0.3
    15536,    15387,      0.6, 1.47, 0.00,     2839,      0.2,      548,      559,      0.3
    16343,    16111,      0.5, 1.47, 0.00,     2972,      0.2,      561,      576,      0.3
    17174,    16865,      0.5, 1.47, 0.00,     3108,      0.2,      576,      594,      0.3
    18113,    17651,      0.5, 1.46, 0.00,     3251,      0.2,      592,      612,      0.3
    18877,    18470,      0.5, 1.46, 0.00,     3401,      0.2,      609,      630,      0.3
    19463,    19326,      0.5, 1.46, 0.00,     3559,      0.2,      622,      650,      0.3
    20373,    20218,      0.5, 1.46, 0.00,     3723,      0.2,      644,      671,      0.3
    21332,    21149,      0.5, 1.46, 0.00,     3892,      0.2,      660,      691,      0.3
    22297,    22123,      0.5, 1.46, 0.00,     4067,      0.2,      690,      712,      0.3
    23292,    23139,      0.5, 1.46, 0.00,     4251,      0.2,      718,      735,      0.3
    24393,    24202,      0.6, 1.45, 0.00,     4443,      0.2,      740,      757,      0.3
    25328,    25314,      0.5, 1.45, 0.00,     4647,      0.2,      771,      780,      0.3
    26128,    26479,      0.6, 1.45, 0.00,     4861,      0.2,      795,      802,      0.3
    27430,    27697,      0.5, 1.45, 0.00,     5084,      0.2,      828,      824,      0.3
    28764,    28973,      0.5, 1.45, 0.00,     5317,      0.2,      845,      846,      0.3
    30312,    30309,      0.5, 1.45, 0.00,     5563,      0.2,      874,      872,      0.3
    31870,    31713,      0.6, 1.45, 0.00,     5825,      0.2,      900,      897,      0.3
    33659,    33186,      0.6, 1.45, 0.00,     6103,      0.2,      931,      925,      0.3
    34962,    34735,      0.6, 1.45, 0.00,     6398,      0.3,      946,      953,      0.3
    36132,    36354,      0.6, 1.45, 0.00,     6703,      0.2,      984,      983,      0.3
    37484,    38037,      0.6, 1.45, 0.00,     7013,      0.2,     1014,     1015,      0.3
    39384,    39790,      0.6, 1.45, 0.00,     7329,      0.2,     1045,     1048,      0.3
    41340,    41608,      0.7, 1.45, 0.00,     7648,      0.3,     1085,     1082,      0.3
    43513,    43485,      0.6, 1.45, 0.00,     7970,      0.3,     1120,     1115,      0.3
    45622,    45453,      0.6, 1.45, 0.00,     8305,      0.2,     1155,     1152,      0.3
    47804,    47492,      0.6, 1.44, 0.00,     8643,      0.2,     1179,     1189,      0.3
    49468,    49620,      0.5, 1.44, 0.00,     8988,      0.2,     1215,     1230,      0.3
    52036,    51813,      0.5, 1.43, 0.00,     9332,      0.2,     1252,     1273,      0.3
    54737,    54074,      0.5, 1.43, 0.00,     9680,      0.2,     1295,     1316,      0.3
    57645,    56398,      0.6, 1.42, 0.00,    10029,      0.2,     1337,     1363,      0.3
    60461,    58788,      0.6, 1.42, 0.00,    10384,      0.2,     1379,     1416,      0.3
    63296,    61237,      0.6, 1.42, 0.00,    10744,      0.2,     1428,     1478,      0.3
    65519,    63766,      0.6, 1.41, 0.00,    11115,      0.2,     1478,     1546,      0.3
    67360,    66377,      0.6, 1.41, 0.00,    11495,      0.2,     1520,     1613,      0.3
    70126,    69083,      0.6, 1.40, 0.00,    11876,      0.2,     1549,     1674,      0.3
    72988,    71826,      0.6, 1.40, 0.00,    12247,      0.2,     1594,     1728,      0.3
    75801,    74659,      0.6, 1.39, 0.00,    12618,      0.2,     1661,     1774,      0.3
    78709,    77571,      0.6, 1.38, 0.00,    12998,      0.2,     1717,     1808,      0.3
    81820,    80558,      0.6, 1.38, 0.00,    13386,      0.2,     1780,     1841,      0.3
    84154,    83617,      0.6, 1.37, 0.00,    13775,      0.2,     1844,     1874,      0.3
    86438,    86738,      0.6, 1.37, 0.00,    14164,      0.2,     1919,     1911,      0.3
    90175,    89953,      0.6, 1.36, 0.00,    14562,      0.2,     1972,     1964,      0.3
    94145,    93277,      0.6, 1.36, 0.00,    14985,      0.2,     2042,     2027,      0.3
    97928,    96654,      0.6, 1.35, 0.00,    15401,      0.2,     2128,     2083,      0.3
   101081,   100096,      0.6, 1.35, 0.00,    15825,      0.2,     2186,     2137,      0.3
   104378,   103647,      0.6, 1.34, 0.00,    16254,      0.2,     2264,     2192,      0.3
   107390,   107319,      0.6, 1.34, 0.00,    16711,      0.2,     2344,     2264,      0.3
   109849,   111103,      0.6, 1.33, 0.00,    17186,      0.2,     2413,     2340,      0.3
   114026,   115024,      0.6, 1.33, 0.00,    17681,      0.2,     2501,     2422,      0.3
   118603,   119066,      0.6, 1.33, 0.00,    18188,      0.2,     2600,     2511,      0.3
   122991,   123221,      0.6, 1.33, 0.00,    18704,      0.2,     2692,     2601,      0.3
   127697,   127480,      0.6, 1.32, 0.00,    19230,      0.2,     2787,     2692,      0.3
   132430,   131865,      0.6, 1.32, 0.00,    19776,      0.2,     2863,     2779,      0.3
   135884,   136371,      0.6, 1.32, 0.00,    20332,      0.2,     2949,     2867,      0.3
   139567,   140974,      0.6, 1.31, 0.00,    20875,      0.2,     3040,     2949,      0.3
   145057,   145681,      0.6, 1.31, 0.00,    21410,      0.2,     3134,     3036,      0.3
   150872,   150509,      0.6, 1.31, 0.00,    21936,      0.2,     3223,     3129,      0.3
   156917,   155427,      0.6, 1.30, 0.00,    22449,      0.2,     3313,     3237,      0.3
   162469,   160465,      0.6, 1.30, 0.00,    22988,      0.2,     3382,     3357,      0.3
   168221,   165608,      0.6, 1.29, 0.00,    23551,      0.3,     3463,     3458,      0.3
   172411,   170869,      0.6, 1.29, 0.00,    24133,      0.3,     3538,     3550,      0.3
   175931,   176266,      0.7, 1.29, 0.00,    24744,      0.3,     3621,     3646,      0.3
   181759,   181804,      0.7, 1.29, 0.00,    25374,      0.3,     3716,     3739,      0.3
   187750,   187482,      0.7, 1.29, 0.00,    26019,      0.3,     3805,     3829,      0.3
   193736,   193315,      0.8, 1.28, 0.00,    26689,      0.4,     3880,     3922,      0.3
   199607,   199293,      0.9, 1.28, 0.00,    27376,      0.4,     3968,     4015,      0.3
   205572,   205417,      0.9, 1.28, 0.00,    28077,      0.4,     4037,     4114,      0.3
   209698,   211720,      1.0, 1.28, 0.00,    28807,      0.5,     4101,     4213,      0.4
   213811,   218205,      1.0, 1.28, 0.00,    29563,      0.5,     4200,     4315,      0.4
   220113,   224903,      1.2, 1.28, 0.00,    30354,      0.6,     4289,     4420,      0.4
   227077,   231841,      1.3, 1.28, 0.00,    31190,      0.6,     4355,     4529,      0.4
