# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 04/09-2020
     1493,     1444,      0.6, 1.40, 0.00,      424,      0.2,       35,       35,      0.2
     1619,     1547,      0.6, 1.36, 0.00,      435,      0.2,       40,       41,      0.2
     1719,     1651,      0.6, 1.33, 0.00,      446,      0.2,       43,       46,      0.2
     1805,     1755,      0.6, 1.31, 0.00,      456,      0.2,       46,       51,      0.2
     1864,     1858,      0.6, 1.29, 0.00,      465,      0.2,       55,       56,      0.2
     1981,     1964,      0.7, 1.28, 0.00,      475,      0.2,       62,       61,      0.2
     2087,     2070,      0.6, 1.27, 0.00,      484,      0.2,       68,       66,      0.2
     2183,     2179,      0.6, 1.26, 0.00,      494,      0.2,       79,       72,      0.3
     2289,     2289,      0.6, 1.25, 0.00,      503,      0.2,       87,       78,      0.3
     2373,     2402,      0.6, 1.24, 0.00,      514,      0.2,       92,       84,      0.3
     2497,     2517,      0.6, 1.24, 0.00,      526,      0.2,       97,       91,      0.3
     2610,     2635,      0.6, 1.24, 0.00,      538,      0.2,      101,       98,      0.3
     2747,     2756,      0.6, 1.24, 0.00,      551,      0.2,      108,      105,      0.3
     2849,     2880,      0.6, 1.24, 0.00,      565,      0.2,      117,      112,      0.3
     2981,     3007,      0.6, 1.24, 0.00,      578,      0.2,      125,      120,      0.3
     3099,     3137,      0.6, 1.24, 0.00,      592,      0.2,      133,      128,      0.3
     3226,     3270,      0.6, 1.24, 0.00,      607,      0.2,      139,      136,      0.3
     3337,     3407,      0.6, 1.23, 0.00,      621,      0.2,      143,      144,      0.3
     3443,     3547,      0.6, 1.23, 0.00,      635,      0.2,      151,      152,      0.3
     3603,     3690,      0.6, 1.23, 0.00,      649,      0.2,      158,      161,      0.3
     3797,     3835,      0.6, 1.23, 0.00,      663,      0.2,      168,      170,      0.3
     3948,     3984,      0.6, 1.22, 0.00,      676,      0.2,      179,      179,      0.3
     4205,     4135,      0.6, 1.22, 0.00,      689,      0.2,      187,      189,      0.3
     4397,     4288,      0.6, 1.21, 0.00,      701,      0.3,      200,      199,      0.3
     4527,     4443,      0.6, 1.21, 0.00,      715,      0.3,      212,      209,      0.3
     4622,     4602,      0.5, 1.21, 0.00,      730,      0.3,      218,      218,      0.3
     4808,     4765,      0.5, 1.21, 0.00,      746,      0.2,      231,      228,      0.3
     4975,     4932,      0.5, 1.21, 0.00,      763,      0.3,      242,      237,      0.3
     5130,     5105,      0.5, 1.21, 0.00,      784,      0.3,      252,      246,      0.3
     5316,     5284,      0.5, 1.22, 0.00,      806,      0.3,      261,      255,      0.3
     5448,     5470,      0.5, 1.22, 0.00,      831,      0.3,      281,      264,      0.3
     5590,     5666,      0.5, 1.23, 0.00,      859,      0.2,      291,      272,      0.3
     5690,     5871,      0.5, 1.24, 0.00,      889,      0.2,      300,      281,      0.3
     5853,     6083,      0.5, 1.24, 0.00,      921,      0.2,      307,      289,      0.3
     6059,     6306,      0.5, 1.25, 0.00,      956,      0.2,      313,      298,      0.3
     6314,     6540,      0.5, 1.26, 0.00,      996,      0.2,      322,      305,      0.3
     6613,     6790,      0.5, 1.27, 0.00,     1042,      0.2,      332,      312,      0.3
     6882,     7055,      0.5, 1.29, 0.00,     1092,      0.2,      339,      322,      0.3
     7117,     7339,      0.5, 1.30, 0.00,     1147,      0.2,      348,      332,      0.3
     7375,     7641,      0.5, 1.31, 0.00,     1208,      0.2,      358,      341,      0.3
     7692,     7963,      0.5, 1.32, 0.00,     1276,      0.2,      371,      348,      0.3
     8050,     8310,      0.5, 1.34, 0.00,     1351,      0.2,      376,      353,      0.3
     8389,     8676,      0.5, 1.35, 0.00,     1429,      0.2,      388,      361,      0.3
     8805,     9061,      0.5, 1.37, 0.00,     1511,      0.2,      397,      370,      0.3
     9210,     9474,      0.5, 1.38, 0.00,     1600,      0.2,      412,      382,      0.3
     9575,     9916,      0.5, 1.39, 0.00,     1697,      0.2,      422,      395,      0.3
    10004,    10388,      0.5, 1.41, 0.00,     1802,      0.2,      434,      411,      0.3
    10575,    10892,      0.6, 1.42, 0.00,     1915,      0.2,      450,      424,      0.3
    11127,    11420,      0.6, 1.43, 0.00,     2030,      0.2,      461,      437,      0.3
    11805,    11968,      0.6, 1.44, 0.00,     2144,      0.2,      476,      450,      0.3
    12569,    12544,      0.5, 1.45, 0.00,     2264,      0.2,      492,      465,      0.3
    13351,    13145,      0.6, 1.45, 0.00,     2385,      0.2,      507,      482,      0.3
    14057,    13773,      0.6, 1.45, 0.00,     2509,      0.2,      519,      501,      0.3
    14647,    14423,      0.5, 1.46, 0.00,     2636,      0.2,      534,      521,      0.3
    15257,    15097,      0.5, 1.46, 0.00,     2763,      0.2,      549,      542,      0.3
    15992,    15800,      0.6, 1.46, 0.00,     2895,      0.2,      563,      563,      0.3
    16813,    16533,      0.6, 1.46, 0.00,     3031,      0.2,      579,      585,      0.3
    17670,    17299,      0.6, 1.46, 0.00,     3173,      0.2,      597,      607,      0.3
    18627,    18099,      0.6, 1.46, 0.00,     3321,      0.2,      618,      630,      0.3
    19409,    18937,      0.6, 1.46, 0.00,     3478,      0.2,      636,      652,      0.3
    20002,    19814,      0.6, 1.46, 0.00,     3643,      0.2,      651,      675,      0.3
    20934,    20729,      0.6, 1.46, 0.00,     3812,      0.2,      675,      699,      0.3
    21924,    21682,      0.6, 1.46, 0.00,     3986,      0.2,      692,      724,      0.3
    22908,    22676,      0.6, 1.45, 0.00,     4165,      0.2,      722,      749,      0.3
    23933,    23717,      0.6, 1.45, 0.00,     4353,      0.2,      752,      777,      0.3
    25057,    24806,      0.6, 1.45, 0.00,     4552,      0.2,      775,      805,      0.3
    26021,    25944,      0.6, 1.45, 0.00,     4759,      0.2,      808,      833,      0.3
    26841,    27134,      0.6, 1.45, 0.00,     4977,      0.2,      835,      862,      0.3
    28171,    28380,      0.6, 1.45, 0.00,     5204,      0.2,      874,      891,      0.3
    29530,    29682,      0.6, 1.45, 0.00,     5441,      0.2,      895,      922,      0.3
    31109,    31047,      0.6, 1.45, 0.00,     5691,      0.2,      925,      954,      0.3
    32698,    32478,      0.6, 1.45, 0.00,     5957,      0.2,      952,      987,      0.3
    34520,    33978,      0.6, 1.45, 0.00,     6237,      0.2,      987,     1021,      0.3
    35843,    35550,      0.6, 1.45, 0.00,     6534,      0.3,     1009,     1055,      0.3
    37019,    37193,      0.6, 1.45, 0.00,     6843,      0.2,     1054,     1090,      0.3
    38391,    38902,      0.6, 1.45, 0.00,     7156,      0.2,     1089,     1127,      0.3
    40313,    40686,      0.6, 1.45, 0.00,     7476,      0.3,     1127,     1166,      0.3
    42302,    42549,      0.6, 1.45, 0.00,     7804,      0.2,     1174,     1207,      0.3
    44504,    44487,      0.6, 1.45, 0.00,     8137,      0.2,     1218,     1252,      0.3
    46638,    46499,      0.6, 1.44, 0.00,     8477,      0.2,     1260,     1299,      0.3
    48853,    48594,      0.6, 1.44, 0.00,     8817,      0.2,     1291,     1351,      0.3
    50537,    50762,      0.6, 1.43, 0.00,     9157,      0.2,     1335,     1411,      0.3
    53153,    52993,      0.6, 1.43, 0.00,     9494,      0.2,     1383,     1460,      0.3
    55892,    55300,      0.6, 1.42, 0.00,     9838,      0.2,     1434,     1508,      0.3
    58847,    57675,      0.6, 1.42, 0.00,    10180,      0.2,     1480,     1554,      0.3
    61710,    60122,      0.6, 1.41, 0.00,    10535,      0.2,     1526,     1600,      0.3
    64583,    62622,      0.6, 1.41, 0.00,    10893,      0.2,     1581,     1646,      0.3
    66849,    65190,      0.6, 1.40, 0.00,    11255,      0.2,     1643,     1687,      0.3
    68717,    67836,      0.6, 1.39, 0.00,    11628,      0.2,     1696,     1730,      0.3
    71537,    70534,      0.6, 1.39, 0.00,    11998,      0.2,     1735,     1760,      0.3
    74450,    73306,      0.6, 1.38, 0.00,    12367,      0.2,     1789,     1800,      0.3
    77309,    76135,      0.6, 1.38, 0.00,    12724,      0.2,     1868,     1838,      0.3
    80280,    79055,      0.6, 1.37, 0.00,    13095,      0.2,     1936,     1893,      0.3
    83444,    82059,      0.6, 1.36, 0.00,    13478,      0.2,     2005,     1970,      0.3
    85822,    85165,      0.6, 1.36, 0.00,    13881,      0.2,     2079,     2047,      0.3
    88137,    88328,      0.6, 1.35, 0.00,    14276,      0.2,     2168,     2118,      0.3
    91926,    91543,      0.7, 1.35, 0.00,    14659,      0.3,     2227,     2176,      0.3
    95945,    94866,      0.6, 1.34, 0.00,    15050,      0.2,     2310,     2236,      0.3
    99792,    98289,      0.6, 1.34, 0.00,    15470,      0.2,     2413,     2290,      0.3
   102987,   101837,      0.6, 1.33, 0.00,    15924,      0.2,     2488,     2356,      0.3
   106319,   105509,      0.6, 1.33, 0.00,    16405,      0.2,     2588,     2431,      0.3
   109391,   109306,      0.6, 1.33, 0.00,    16907,      0.2,     2690,     2510,      0.3
   111909,   113228,      0.6, 1.33, 0.00,    17422,      0.3,     2769,     2592,      0.3
   116171,   117257,      0.6, 1.32, 0.00,    17934,      0.3,     2864,     2675,      0.3
   120821,   121385,      0.6, 1.32, 0.00,    18439,      0.3,     2981,     2755,      0.3
   125286,   125628,      0.6, 1.32, 0.00,    18957,      0.3,     3106,     2836,      0.3
   130078,   129977,      0.6, 1.31, 0.00,    19486,      0.3,     3214,     2926,      0.3
   134910,   134438,      0.6, 1.31, 0.00,    20029,      0.3,     3322,     3024,      0.3
   138412,   139020,      0.6, 1.31, 0.00,    20577,      0.3,     3433,     3121,      0.3
   142142,   143730,      0.6, 1.31, 0.00,    21130,      0.3,     3552,     3225,      0.3
   147756,   148549,      0.6, 1.30, 0.00,    21665,      0.3,     3678,     3331,      0.3
   153736,   153472,      0.6, 1.30, 0.00,    22202,      0.3,     3813,     3446,      0.3
   160058,   158501,      0.5, 1.30, 0.00,    22735,      0.3,     3937,     3570,      0.3
   165864,   163658,      0.5, 1.29, 0.00,    23294,      0.3,     4035,     3686,      0.3
   171849,   168934,      0.5, 1.29, 0.00,    23869,      0.3,     4154,     3800,      0.3
   176227,   174359,      0.5, 1.29, 0.00,    24482,      0.2,     4263,     3913,      0.3
   179882,   179902,      0.5, 1.29, 0.00,    25101,      0.2,     4381,     4031,      0.3
   185918,   185580,      0.5, 1.29, 0.00,    25718,      0.2,     4525,     4169,      0.3
   192135,   191360,      0.5, 1.28, 0.00,    26314,      0.3,     4648,     4312,      0.3
   198429,   197208,      0.5, 1.28, 0.00,    26883,      0.3,     4780,     4471,      0.3
   204544,   203117,      0.6, 1.28, 0.00,    27457,      0.2,     4911,     4630,      0.3
   210800,   209068,      0.6, 1.27, 0.00,    28016,      0.2,     5040,     4785,      0.3
   215180,   215137,      0.6, 1.27, 0.00,    28579,      0.2,     5141,     4939,      0.3
   219624,   221266,      0.6, 1.27, 0.00,    29113,      0.3,     5303,     5094,      0.3
   226945,   227520,      0.6, 1.26, 0.00,    29646,      0.2,     5446,     5263,      0.3
   235681,   233807,      0.6, 1.26, 0.00,    30138,      0.2,     5581,     5460,      0.3
   243479,   240130,      0.6, 1.25, 0.00,    30576,      0.2,     5732,     5664,      0.3
   251867,   246540,      0.6, 1.25, 0.00,    31022,      0.2,     5889,     5875,      0.3
   259166,   253019,      0.6, 1.24, 0.00,    31447,      0.3,     6032,     6062,      0.3
   263798,   259487,      0.6, 1.24, 0.00,    31812,      0.3,     6164,     6226,      0.3
   268458,   265973,      0.6, 1.23, 0.00,    32110,      0.3,     6309,     6370,      0.3
   275749,   272498,      0.6, 1.23, 0.00,    32362,      0.3,     6446,     6549,      0.3
   283024,   279097,      0.6, 1.22, 0.00,    32623,      0.3,     6567,     6710,      0.3
   290073,   285762,      0.6, 1.22, 0.00,    32962,      0.3,     6714,     6849,      0.3
   296803,   292498,      0.6, 1.21, 0.00,    33313,      0.3,     6860,     6974,      0.3
   303930,   299277,      0.6, 1.21, 0.00,    33679,      0.3,     7014,     7079,      0.3
   309136,   306229,      0.6, 1.21, 0.00,    34101,      0.2,     7155,     7189,      0.3
   313434,   313414,      0.6, 1.20, 0.00,    34612,      0.2,     7288,     7312,      0.3
   318478,   320751,      0.6, 1.20, 0.00,    35169,      0.3,     7436,     7451,      0.3
   326148,   328251,      0.7, 1.20, 0.00,    35756,      0.3,     7583,     7586,      0.3
   334553,   335886,      0.7, 1.20, 0.00,    36363,      0.3,     7695,     7722,      0.3
   342423,   343679,      0.7, 1.20, 0.00,    36994,      0.3,     7808,     7854,      0.3
   350369,   351621,      0.7, 1.20, 0.00,    37646,      0.3,     7913,     7988,      0.3
   356618,   359737,      0.8, 1.20, 0.00,    38322,      0.3,     8033,     8125,      0.3
   361047,   368028,      0.8, 1.20, 0.00,    39019,      0.3,     8140,     8263,      0.3
   370646,   376527,      0.8, 1.20, 0.00,    39744,      0.3,     8299,     8406,      0.4
   380225,   385228,      0.9, 1.20, 0.00,    40495,      0.4,     8415,     8556,      0.4
   390745,   394128,      0.9, 1.20, 0.00,    41270,      0.4,     8511,     8711,      0.4
   401048,   403230,      1.0, 1.20, 0.00,    42070,      0.4,     8617,     8873,      0.4
   410687,   412528,      1.1, 1.20, 0.00,    42891,      0.5,     8711,     9041,      0.4
