# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
    11773,    12191,      0.7, 1.17, 0.00,     2243,      0.6,      258,      269,      0.3
    12159,    12665,      0.7, 1.19, 0.00,     2277,      0.6,      263,      279,      0.3
    12688,    13149,      0.7, 1.20, 0.00,     2316,      0.6,      275,      289,      0.3
    13251,    13645,      0.6, 1.21, 0.00,     2362,      0.6,      285,      299,      0.3
    13901,    14156,      0.7, 1.23, 0.00,     2411,      0.6,      293,      310,      0.3
    14527,    14686,      0.7, 1.24, 0.00,     2468,      0.6,      305,      317,      0.3
    15246,    15233,      0.7, 1.26, 0.00,     2527,      0.6,      314,      325,      0.3
    15744,    15803,      0.7, 1.28, 0.00,     2595,      0.7,      322,      330,      0.3
    16254,    16389,      0.8, 1.30, 0.00,     2662,      0.6,      340,      337,      0.3
    16732,    17000,      0.8, 1.31, 0.00,     2745,      0.6,      351,      347,      0.3
    17472,    17647,      0.9, 1.31, 0.00,     2841,      0.6,      366,      358,      0.3
    18214,    18323,      0.8, 1.31, 0.00,     2944,      0.6,      377,      367,      0.3
    19020,    19037,      0.9, 1.31, 0.00,     3054,      0.6,      389,      377,      0.3
    19745,    19784,      0.8, 1.30, 0.00,     3168,      0.6,      400,      388,      0.3
    20528,    20552,      0.8, 1.28, 0.00,     3280,      0.6,      414,      398,      0.3
    21310,    21349,      0.7, 1.27, 0.00,     3393,      0.6,      427,      408,      0.3
    22243,    22172,      0.7, 1.25, 0.00,     3511,      0.6,      439,      420,      0.3
    23157,    23010,      0.7, 1.24, 0.00,     3618,      0.6,      454,      431,      0.2
    24097,    23854,      0.7, 1.23, 0.00,     3715,      0.6,      468,      442,      0.3
    24994,    24705,      0.6, 1.22, 0.00,     3806,      0.6,      483,      452,      0.2
    25954,    25564,      0.7, 1.21, 0.00,     3892,      0.6,      497,      464,      0.2
    26794,    26442,      0.7, 1.20, 0.00,     3979,      0.6,      513,      479,      0.2
    27531,    27342,      0.7, 1.19, 0.00,     4069,      0.6,      525,      495,      0.2
    28358,    28268,      0.7, 1.18, 0.00,     4158,      0.5,      534,      508,      0.2
    29246,    29193,      0.7, 1.17, 0.00,     4239,      0.5,      551,      522,      0.3
    30044,    30129,      0.7, 1.16, 0.00,     4318,      0.5,      570,      537,      0.3
    30951,    31079,      0.7, 1.15, 0.00,     4400,      0.5,      592,      551,      0.3
    31982,    32035,      0.7, 1.14, 0.00,     4478,      0.5,      613,      566,      0.3
    32700,    33001,      0.7, 1.13, 0.00,     4548,      0.5,      624,      584,      0.3
    33532,    33978,      0.7, 1.12, 0.00,     4611,      0.5,      643,      600,      0.3
    34661,    34965,      0.7, 1.11, 0.00,     4671,      0.5,      656,      619,      0.3
    35833,    35954,      0.7, 1.10, 0.00,     4728,      0.5,      678,      643,      0.3
    36989,    36938,      0.7, 1.10, 0.00,     4775,      0.5,      704,      667,      0.3
    37833,    37924,      0.8, 1.09, 0.00,     4821,      0.5,      722,      692,      0.3
    38852,    38920,      0.8, 1.09, 0.00,     4862,      0.5,      740,      716,      0.3
    39677,    39919,      0.8, 1.09, 0.00,     4901,      0.5,      761,      740,      0.3
    40345,    40926,      0.8, 1.09, 0.00,     4941,      0.5,      789,      763,      0.3
    41465,    41948,      0.8, 1.09, 0.00,     4984,      0.5,      820,      787,      0.3
    42591,    42985,      0.8, 1.09, 0.00,     5026,      0.5,      852,      811,      0.3
    43612,    44032,      0.7, 1.09, 0.00,     5067,      0.5,      878,      836,      0.3
    44810,    45086,      0.7, 1.09, 0.00,     5106,      0.5,      917,      862,      0.3
    45834,    46149,      0.7, 1.08, 0.00,     5147,      0.5,      935,      887,      0.3
    46813,    47226,      0.7, 1.08, 0.00,     5188,      0.5,      958,      915,      0.3
    47800,    48321,      0.7, 1.07, 0.00,     5223,      0.5,      990,      943,      0.3
    49054,    49421,      0.7, 1.07, 0.00,     5255,      0.5,     1026,      971,      0.3
    50481,    50525,      0.7, 1.06, 0.00,     5281,      0.5,     1051,      998,      0.3
    51802,    51625,      0.7, 1.05, 0.00,     5302,      0.5,     1076,     1024,      0.3
    52839,    52717,      0.7, 1.05, 0.00,     5313,      0.5,     1094,     1050,      0.3
    54104,    53803,      0.7, 1.05, 0.00,     5325,      0.5,     1121,     1073,      0.3
    55004,    54884,      0.7, 1.04, 0.00,     5337,      0.5,     1144,     1093,      0.3
    55830,    55964,      0.7, 1.04, 0.00,     5348,      0.6,     1170,     1112,      0.3
    56939,    57043,      0.7, 1.04, 0.00,     5356,      0.6,     1201,     1131,      0.3
    58055,    58122,      0.8, 1.04, 0.00,     5363,      0.6,     1228,     1148,      0.3
    59123,    59200,      0.8, 1.04, 0.00,     5368,      0.6,     1253,     1164,      0.3
    60303,    60277,      0.8, 1.03, 0.00,     5372,      0.7,     1281,     1180,      0.3
    61358,    61350,      0.9, 1.03, 0.00,     5374,      0.8,     1300,     1194,      0.4
    62068,    62423,      1.0, 1.03, 0.00,     5377,      0.9,     1321,     1208,      0.4
    63174,    63498,      1.2, 1.03, 0.00,     5380,      1.0,     1356,     1221,      0.5
    64276,    64577,      1.5, 1.03, 0.00,     5384,      1.2,     1381,     1232,      0.5
    65565,    65661,      1.9, 1.03, 0.00,     5392,      1.5,     1397,     1242,      0.6
