# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 19/03-2020
      116,      119,      0.5, 0.13, 0.07,        0,      0.4,        5,        5,      0.2
      118,      119,      0.5, 0.14, 0.07,        0,      0.4,        5,        5,      0.2
      118,      119,      0.5, 0.15, 0.08,        0,      0.3,        5,        5,      0.3
      118,      120,      0.5, 0.16, 0.09,        0,      0.3,        5,        5,      0.3
      118,      120,      0.5, 0.19, 0.10,        0,      0.3,        5,        5,      0.3
      118,      121,      0.5, 0.23, 0.10,        0,      0.3,        5,        5,      0.3
      118,      122,      0.5, 0.26, 0.12,        0,      0.3,        5,        5,      0.3
      118,      123,      0.6, 0.31, 0.12,        0,      0.3,        5,        5,      0.3
      118,      125,      0.7, 0.35, 0.13,        0,      0.3,        5,        5,      0.3
      119,      128,      0.9, 0.36, 0.15,       -0,      0.3,        5,        5,      0.3
      119,      132,      0.9, 0.35, 0.16,        0,      0.2,        5,        6,      0.3
      119,      134,      0.8, 0.31, 0.17,        0,      0.2,        5,        6,      0.3
      120,      136,      0.7, 0.28, 0.18,        0,      0.2,        5,        6,      0.2
      128,      137,      0.7, 0.22, 0.20,        0,      0.2,        5,        6,      0.3
      130,      139,      0.7, 0.07, 0.21,       -0,      0.2,        5,        6,      0.2
      132,      142,      0.7,-0.03, 0.16,       -0,      0.2,        5,        6,      0.2
      136,      145,      0.7,-0.01, 0.10,       -0,      0.1,        5,        6,      0.2
      136,      149,      0.7, 0.04, 0.07,       -0,      0.1,        5,        6,      0.2
      139,      153,      0.7, 0.04, 0.06,       -0,      0.1,        5,        5,      0.2
      143,      157,      0.7, 0.03, 0.05,       -0,      0.0,        5,        5,      0.2
      154,      162,      0.7, 0.06, 0.04,       -0,      0.0,        5,        5,      0.3
      155,      168,      0.7, 0.11, 0.04,       -0,      0.0,        5,        5,      0.3
      156,      173,      0.6, 0.13, 0.05,       -0,      0.0,        5,        5,      0.3
      157,      178,      0.6, 0.15, 0.05,       -0,      0.0,        5,        5,      0.3
      157,      183,      0.5, 0.19, 0.05,       -0,      0.0,        5,        5,      0.3
      159,      189,      0.5, 0.22, 0.06,       -0,      0.0,        5,        5,      0.3
      162,      194,      0.5, 0.23, 0.07,       -0,      0.0,        5,        5,      0.3
      170,      200,      0.5, 0.24, 0.07,       -0,      0.0,        5,        6,      0.3
      185,      207,      0.5, 0.24, 0.08,       -0,      0.0,        5,        6,      0.3
      200,      214,      0.5, 0.20, 0.09,       -0,      0.0,        5,        6,      0.3
      211,      221,      0.4, 0.17, 0.10,       -0,      0.0,        5,        6,      0.3
      226,      228,      0.5, 0.10, 0.11,       -0,      0.0,        5,        6,      0.3
      235,      236,      0.5,-0.05, 0.11,       -0,      0.0,        5,        6,      0.3
      252,      246,      0.5,-0.13, 0.10,       -0,      0.0,        6,        7,      0.3
      264,      256,      0.5,-0.11, 0.08,       -0,      0.0,        6,        8,      0.2
      273,      268,      0.5,-0.07, 0.06,       -0,      0.0,        7,        8,      0.3
      289,      279,      0.5,-0.03, 0.05,       -0,      0.0,        7,        9,      0.3
      305,      290,      0.5, 0.04, 0.04,       -0,      0.0,        8,        9,      0.3
      317,      302,      0.5, 0.07, 0.04,       -0,      0.0,        9,        9,      0.3
      331,      315,      0.5, 0.12, 0.04,        0,      0.0,        9,        8,      0.3
      355,      329,      0.5, 0.17, 0.04,        0,      0.0,        9,        9,      0.3
      375,      343,      0.5, 0.19, 0.05,        0,      0.0,       11,        9,      0.3
      391,      356,      0.5, 0.22, 0.05,        0,      0.0,       12,       10,      0.3
      420,      370,      0.5, 0.31, 0.06,        0,      0.0,       12,       10,      0.3
      437,      384,      0.5, 0.40, 0.06,        0,      0.0,       12,       11,      0.3
      452,      399,      0.5, 0.47, 0.07,        0,      0.0,       13,       10,      0.3
      468,      416,      0.5, 0.64, 0.07,        0,      0.0,       14,       10,      0.3
      480,      434,      0.6, 1.02, 0.08,        0,      0.0,       14,        9,      0.3
      492,      453,      0.5, 1.61, 0.09,        0,      0.0,       14,        8,      0.3
      508,      473,      0.6, 2.51, 0.10,        0,      0.0,       14,        8,      0.3
      536,      494,      0.6, 4.26, 0.10,        0,      0.0,       15,        7,      0.3
      545,      510,      0.6, 7.56, 0.07,        1,      0.0,       17,        7,      0.2
      567,      521,      0.7, 8.39, 0.02,        1,      0.0,       19,        8,      0.2
      585,      533,      0.6, 8.38, 0.01,        1,      0.0,       20,        8,      0.2
      618,      546,      0.6, 8.24, 0.00,        2,      0.0,       20,        8,      0.2
      642,      563,      0.6, 8.08, 0.00,        3,      0.0,       20,        7,      0.2
      661,      582,      0.6, 7.91, 0.00,        4,      0.0,       20,        7,      0.3
      677,      607,      0.6, 7.76, 0.00,        6,      0.0,       20,        9,      0.3
      703,      632,      0.6, 7.62, 0.00,        8,      0.0,       21,        8,      0.3
      723,      650,      0.5, 7.50, 0.00,       10,      0.0,       21,        4,      0.3
      736,      676,      0.6, 7.40, 0.00,       14,      0.0,       21,        4,      0.3
      761,      728,      0.6, 7.36, 0.00,       17,      0.0,       21,       10,      0.3
      790,      806,      0.6, 7.47, 0.00,       19,      0.0,       22,       20,      0.3
      816,      911,      0.5, 7.88, 0.00,       16,      0.0,       22,       15,      0.2
      839,      958,      0.6, 8.35, 0.00,       13,      0.0,       22,       11,      0.3
      866,      969,      0.6, 8.66, 0.00,       12,      0.0,       22,        6,      0.3
      885,      948,      0.6, 8.95, 0.00,       11,      0.0,       22,       -9,      0.2
      905,      959,      0.7, 9.24, 0.00,       11,      0.0,       22,        0,      0.0
      921,      956,      0.7, 9.50, 0.00,       11,      0.0,       22,        0,      0.0
      948,      978,      0.7, 9.70, 0.00,       12,      0.0,       22,        0,      0.0
      973,     1039,      0.7, 9.85, 0.00,       13,      0.0,       22,        0,      0.0
     1003,     1009,      0.7,10.06, 0.00,       16,      0.0,       23,        0,      0.0
     1013,      880,      0.8,10.00, 0.00,       21,      0.0,       23,        0,      0.0
     1036,      828,      0.8,10.00, 0.00,       31,      0.0,       23,        0,      0.0
     1061,      819,      0.8,10.00, 0.00,       45,      0.0,       23,        1,      0.0
     1094,      830,      0.9,10.00, 0.00,       68,      0.0,       23,        1,      0.0
     1128,      861,      0.9,10.00, 0.00,      104,      0.0,       23,        2,      0.0
     1147,      922,      1.0,10.00, 0.00,      159,      0.1,       23,        3,      0.0
     1181,     1028,      1.0,10.00, 0.00,      241,      0.1,       23,        5,      0.0
     1204,     1197,      1.1,10.00, 0.00,      367,      0.2,       23,        8,      0.0
     1223,     1457,      1.1,10.00, 0.00,      559,      0.4,       23,       13,      0.0
     1247,     1863,      1.2,10.00, 0.00,      856,      0.7,       25,       21,      0.0
     1286,     2504,      1.4,10.00, 0.00,     1315,      1.2,       26,       32,      0.0
     1331,     3520,      2.2,10.00, 0.00,     2031,      2.0,       26,       50,      0.1
