# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 28/08-2020
      291,      302,      0.6, 0.93, 0.01,       33,      0.3,       10,       10,      0.3
      292,      308,      0.6, 0.92, 0.01,       32,      0.3,       11,       11,      0.3
      303,      313,      0.6, 0.92, 0.01,       31,      0.3,       11,       11,      0.3
      306,      318,      0.6, 0.91, 0.01,       31,      0.3,       11,       12,      0.3
      310,      323,      0.7, 0.91, 0.01,       30,      0.3,       12,       12,      0.3
      324,      328,      0.7, 0.91, 0.00,       30,      0.3,       12,       12,      0.3
      333,      334,      0.7, 0.90, 0.00,       29,      0.3,       12,       13,      0.3
      339,      339,      0.7, 0.90, 0.00,       29,      0.3,       13,       13,      0.3
      340,      344,      0.7, 0.90, 0.00,       28,      0.3,       13,       14,      0.3
      346,      350,      0.6, 0.90, 0.00,       28,      0.3,       13,       14,      0.3
      351,      355,      0.6, 0.91, 0.00,       28,      0.3,       14,       14,      0.3
      355,      361,      0.6, 0.91, 0.00,       28,      0.3,       14,       15,      0.3
      356,      366,      0.6, 0.91, 0.00,       28,      0.2,       15,       15,      0.3
      368,      372,      0.6, 0.91, 0.00,       28,      0.3,       17,       15,      0.3
      374,      378,      0.5, 0.92, 0.00,       28,      0.2,       17,       16,      0.3
      378,      384,      0.5, 0.92, 0.00,       28,      0.2,       17,       16,      0.3
      381,      390,      0.6, 0.93, 0.00,       28,      0.2,       18,       17,      0.3
      387,      397,      0.6, 0.94, 0.00,       29,      0.2,       18,       17,      0.3
      393,      403,      0.5, 0.95, 0.00,       29,      0.3,       18,       17,      0.3
      405,      410,      0.5, 0.96, 0.00,       30,      0.2,       18,       18,      0.3
      410,      418,      0.5, 0.97, 0.00,       31,      0.2,       18,       18,      0.3
      414,      426,      0.5, 0.98, 0.00,       31,      0.2,       18,       18,      0.3
      422,      434,      0.5, 1.00, 0.00,       32,      0.2,       18,       19,      0.3
      435,      443,      0.5, 1.01, 0.00,       34,      0.2,       18,       19,      0.3
      439,      453,      0.5, 1.03, 0.00,       35,      0.3,       18,       20,      0.3
      453,      463,      0.6, 1.05, 0.00,       37,      0.2,       20,       20,      0.3
      466,      474,      0.6, 1.07, 0.00,       39,      0.2,       20,       20,      0.3
      475,      486,      0.6, 1.09, 0.00,       41,      0.2,       20,       21,      0.3
      491,      499,      0.6, 1.10, 0.00,       43,      0.2,       21,       22,      0.3
      497,      512,      0.6, 1.12, 0.00,       45,      0.2,       22,       22,      0.3
      511,      525,      0.6, 1.14, 0.00,       48,      0.2,       24,       23,      0.3
      528,      539,      0.6, 1.16, 0.00,       50,      0.2,       24,       23,      0.3
      546,      554,      0.6, 1.17, 0.00,       52,      0.2,       25,       24,      0.3
      559,      569,      0.6, 1.19, 0.00,       55,      0.2,       26,       25,      0.3
      579,      585,      0.6, 1.20, 0.00,       58,      0.2,       27,       26,      0.3
      604,      602,      0.6, 1.22, 0.00,       61,      0.2,       28,       27,      0.3
      609,      619,      0.6, 1.23, 0.00,       63,      0.2,       28,       28,      0.3
      627,      637,      0.6, 1.24, 0.00,       66,      0.2,       29,       29,      0.3
      643,      655,      0.6, 1.25, 0.00,       69,      0.2,       29,       30,      0.3
      659,      673,      0.6, 1.26, 0.00,       72,      0.2,       32,       31,      0.3
      686,      692,      0.6, 1.26, 0.00,       75,      0.2,       33,       32,      0.3
      718,      711,      0.6, 1.26, 0.00,       78,      0.2,       34,       33,      0.3
      749,      731,      0.6, 1.27, 0.00,       81,      0.2,       35,       34,      0.3
      752,      750,      0.6, 1.27, 0.00,       83,      0.2,       37,       34,      0.3
      773,      770,      0.6, 1.27, 0.00,       86,      0.2,       39,       35,      0.2
      791,      790,      0.6, 1.27, 0.00,       88,      0.2,       40,       36,      0.3
      835,      811,      0.6, 1.27, 0.00,       90,      0.2,       41,       37,      0.3
      870,      831,      0.6, 1.27, 0.00,       93,      0.2,       41,       38,      0.3
      894,      851,      0.6, 1.26, 0.00,       95,      0.2,       41,       39,      0.3
      905,      872,      0.6, 1.26, 0.00,       96,      0.2,       41,       40,      0.3
      911,      892,      0.6, 1.26, 0.00,       98,      0.2,       41,       40,      0.3
      931,      913,      0.6, 1.25, 0.00,      100,      0.2,       41,       41,      0.3
      949,      934,      0.6, 1.25, 0.00,      102,      0.2,       41,       42,      0.3
      975,      956,      0.6, 1.25, 0.00,      104,      0.2,       41,       43,      0.3
     1001,      978,      0.6, 1.25, 0.00,      106,      0.2,       41,       44,      0.3
     1031,     1001,      0.6, 1.24, 0.00,      108,      0.2,       41,       45,      0.3
     1048,     1024,      0.6, 1.24, 0.00,      110,      0.2,       41,       46,      0.3
     1049,     1048,      0.6, 1.24, 0.00,      113,      0.2,       44,       47,      0.3
     1070,     1072,      0.6, 1.24, 0.00,      115,      0.2,       46,       48,      0.3
     1093,     1096,      0.6, 1.24, 0.00,      117,      0.2,       46,       49,      0.3
     1114,     1121,      0.6, 1.24, 0.00,      120,      0.2,       47,       49,      0.3
     1135,     1147,      0.6, 1.24, 0.00,      122,      0.2,       48,       50,      0.3
     1159,     1174,      0.6, 1.24, 0.00,      125,      0.2,       51,       51,      0.3
     1193,     1202,      0.6, 1.24, 0.00,      128,      0.2,       51,       53,      0.3
     1206,     1231,      0.6, 1.24, 0.00,      131,      0.2,       51,       54,      0.3
     1256,     1260,      0.6, 1.24, 0.00,      134,      0.2,       52,       55,      0.3
     1277,     1290,      0.6, 1.24, 0.00,      137,      0.2,       54,       56,      0.2
     1309,     1321,      0.6, 1.24, 0.00,      141,      0.2,       54,       57,      0.2
     1353,     1354,      0.6, 1.24, 0.00,      145,      0.2,       55,       58,      0.3
     1396,     1387,      0.5, 1.24, 0.00,      149,      0.2,       57,       59,      0.3
     1420,     1423,      0.5, 1.24, 0.00,      153,      0.2,       57,       60,      0.2
     1426,     1460,      0.5, 1.24, 0.00,      159,      0.2,       60,       61,      0.3
     1468,     1499,      0.6, 1.25, 0.00,      165,      0.2,       62,       63,      0.3
     1519,     1541,      0.6, 1.25, 0.00,      172,      0.2,       63,       64,      0.3
     1569,     1586,      0.6, 1.26, 0.00,      179,      0.2,       64,       65,      0.3
     1603,     1636,      0.6, 1.26, 0.00,      189,      0.2,       64,       66,      0.3
     1656,     1688,      0.6, 1.27, 0.00,      199,      0.2,       64,       68,      0.3
     1685,     1744,      0.6, 1.28, 0.00,      211,      0.2,       64,       69,      0.3
     1692,     1805,      0.6, 1.29, 0.00,      223,      0.2,       64,       71,      0.3
     1774,     1868,      0.5, 1.30, 0.00,      236,      0.2,       65,       73,      0.3
     1827,     1934,      0.6, 1.31, 0.00,      249,      0.2,       68,       74,      0.3
     1904,     2008,      0.6, 1.32, 0.00,      265,      0.2,       70,       75,      0.3
     2005,     2086,      0.6, 1.33, 0.00,      281,      0.2,       72,       76,      0.3
     2094,     2169,      0.6, 1.34, 0.00,      299,      0.2,       74,       77,      0.3
     2156,     2256,      0.6, 1.35, 0.00,      317,      0.2,       74,       78,      0.3
     2198,     2347,      0.6, 1.36, 0.00,      336,      0.2,       76,       79,      0.3
     2387,     2439,      0.6, 1.37, 0.00,      354,      0.2,       78,       81,      0.2
     2539,     2536,      0.6, 1.38, 0.00,      373,      0.2,       80,       83,      0.2
     2681,     2634,      0.6, 1.38, 0.00,      390,      0.2,       82,       85,      0.2
     2824,     2735,      0.6, 1.38, 0.00,      407,      0.2,       84,       88,      0.3
     2949,     2839,      0.6, 1.38, 0.00,      425,      0.2,       84,       90,      0.2
     3012,     2945,      0.6, 1.38, 0.00,      442,      0.2,       90,       93,      0.2
     3055,     3054,      0.6, 1.38, 0.00,      459,      0.2,       94,       96,      0.3
     3262,     3166,      0.6, 1.38, 0.00,      476,      0.2,       99,      100,      0.3
     3426,     3282,      0.6, 1.38, 0.00,      494,      0.2,      102,      103,      0.3
     3554,     3402,      0.6, 1.38, 0.00,      513,      0.2,      105,      107,      0.2
     3664,     3526,      0.6, 1.38, 0.00,      532,      0.3,      108,      110,      0.2
     3794,     3653,      0.7, 1.38, 0.00,      552,      0.3,      108,      114,      0.3
     3918,     3785,      0.7, 1.38, 0.00,      572,      0.3,      114,      118,      0.3
     3947,     3921,      0.7, 1.37, 0.00,      593,      0.3,      117,      122,      0.3
     4039,     4062,      0.8, 1.37, 0.00,      614,      0.3,      118,      127,      0.3
     4189,     4208,      0.8, 1.37, 0.00,      637,      0.4,      121,      131,      0.3
     4323,     4360,      0.9, 1.37, 0.00,      660,      0.4,      125,      136,      0.3
     4506,     4517,      1.0, 1.37, 0.00,      684,      0.4,      126,      141,      0.3
     4639,     4680,      1.1, 1.37, 0.00,      710,      0.5,      127,      146,      0.3
     4756,     4850,      1.2, 1.37, 0.00,      736,      0.5,      130,      151,      0.4
