# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020 18/08-2020
      287,      294,      0.5, 0.95, 0.01,       33,      0.3,       10,        9,      0.3
      288,      300,      0.6, 0.95, 0.01,       32,      0.3,       11,       10,      0.3
      299,      306,      0.6, 0.94, 0.01,       32,      0.3,       11,       10,      0.3
      302,      311,      0.6, 0.94, 0.01,       31,      0.3,       11,       11,      0.3
      306,      317,      0.6, 0.94, 0.01,       31,      0.3,       12,       11,      0.3
      320,      322,      0.6, 0.93, 0.01,       31,      0.3,       12,       12,      0.3
      329,      328,      0.6, 0.93, 0.01,       30,      0.3,       12,       12,      0.3
      335,      333,      0.6, 0.93, 0.01,       30,      0.3,       13,       13,      0.3
      336,      339,      0.6, 0.93, 0.01,       29,      0.3,       13,       13,      0.3
      342,      344,      0.7, 0.93, 0.00,       29,      0.3,       13,       13,      0.3
      347,      350,      0.6, 0.93, 0.00,       29,      0.3,       14,       14,      0.3
      351,      356,      0.6, 0.93, 0.00,       29,      0.2,       14,       14,      0.3
      352,      361,      0.6, 0.93, 0.00,       29,      0.2,       15,       15,      0.3
      364,      367,      0.6, 0.93, 0.00,       29,      0.2,       17,       15,      0.3
      370,      373,      0.6, 0.94, 0.00,       29,      0.2,       17,       16,      0.3
      374,      379,      0.6, 0.94, 0.00,       29,      0.2,       17,       16,      0.3
      377,      386,      0.6, 0.95, 0.00,       29,      0.2,       18,       16,      0.3
      383,      392,      0.6, 0.95, 0.00,       29,      0.2,       18,       17,      0.3
      389,      399,      0.5, 0.96, 0.00,       30,      0.2,       18,       17,      0.3
      401,      406,      0.5, 0.96, 0.00,       30,      0.2,       18,       18,      0.3
      406,      413,      0.5, 0.97, 0.00,       31,      0.2,       18,       18,      0.3
      410,      421,      0.5, 0.98, 0.00,       31,      0.2,       18,       19,      0.3
      418,      429,      0.6, 1.00, 0.00,       32,      0.2,       18,       19,      0.3
      431,      438,      0.6, 1.01, 0.00,       33,      0.2,       18,       20,      0.3
      435,      447,      0.6, 1.02, 0.00,       35,      0.2,       18,       21,      0.3
      449,      457,      0.5, 1.04, 0.00,       36,      0.2,       20,       21,      0.3
      462,      467,      0.5, 1.05, 0.00,       38,      0.2,       20,       21,      0.3
      471,      478,      0.6, 1.07, 0.00,       39,      0.2,       20,       22,      0.3
      486,      489,      0.5, 1.08, 0.00,       41,      0.2,       21,       23,      0.3
      492,      501,      0.6, 1.10, 0.00,       43,      0.2,       22,       23,      0.3
      506,      513,      0.5, 1.11, 0.00,       45,      0.2,       24,       24,      0.3
      523,      525,      0.5, 1.13, 0.00,       47,      0.2,       24,       25,      0.3
      540,      538,      0.5, 1.14, 0.00,       49,      0.2,       25,       26,      0.3
      550,      552,      0.5, 1.16, 0.00,       51,      0.2,       26,       27,      0.3
      570,      567,      0.6, 1.17, 0.00,       54,      0.2,       27,       27,      0.3
      591,      584,      0.6, 1.19, 0.00,       57,      0.2,       28,       28,      0.3
      596,      601,      0.6, 1.20, 0.00,       60,      0.2,       28,       29,      0.3
      611,      618,      0.6, 1.22, 0.00,       63,      0.2,       29,       30,      0.3
      627,      637,      0.6, 1.23, 0.00,       66,      0.2,       29,       30,      0.3
      643,      655,      0.6, 1.24, 0.00,       69,      0.2,       32,       31,      0.3
      668,      674,      0.6, 1.24, 0.00,       72,      0.2,       33,       32,      0.3
      700,      693,      0.6, 1.25, 0.00,       75,      0.2,       34,       33,      0.3
      729,      711,      0.6, 1.25, 0.00,       78,      0.2,       35,       34,      0.3
      732,      730,      0.5, 1.25, 0.00,       80,      0.2,       37,       35,      0.3
      752,      750,      0.5, 1.26, 0.00,       83,      0.2,       39,       35,      0.3
      770,      769,      0.5, 1.26, 0.00,       85,      0.2,       40,       36,      0.3
      813,      789,      0.5, 1.25, 0.00,       87,      0.2,       41,       37,      0.3
      847,      809,      0.5, 1.25, 0.00,       89,      0.2,       41,       38,      0.3
      871,      828,      0.5, 1.25, 0.00,       91,      0.2,       41,       38,      0.3
      881,      848,      0.6, 1.25, 0.00,       93,      0.2,       41,       39,      0.3
      887,      868,      0.6, 1.25, 0.00,       95,      0.2,       41,       40,      0.3
      905,      889,      0.5, 1.24, 0.00,       97,      0.2,       41,       41,      0.3
      922,      910,      0.6, 1.24, 0.00,       99,      0.2,       41,       42,      0.3
      947,      931,      0.5, 1.24, 0.00,      100,      0.2,       41,       43,      0.3
      971,      952,      0.5, 1.24, 0.00,      102,      0.2,       41,       43,      0.3
     1001,      974,      0.6, 1.23, 0.00,      104,      0.2,       41,       44,      0.3
     1018,      997,      0.6, 1.23, 0.00,      106,      0.2,       41,       45,      0.3
     1019,     1019,      0.6, 1.23, 0.00,      108,      0.2,       44,       46,      0.3
     1039,     1043,      0.6, 1.23, 0.00,      110,      0.2,       46,       47,      0.3
     1060,     1067,      0.6, 1.23, 0.00,      113,      0.2,       46,       48,      0.3
     1078,     1091,      0.6, 1.23, 0.00,      115,      0.2,       47,       49,      0.3
     1099,     1116,      0.6, 1.23, 0.00,      118,      0.2,       48,       50,      0.3
     1123,     1142,      0.6, 1.23, 0.00,      120,      0.2,       51,       50,      0.3
     1157,     1169,      0.6, 1.23, 0.00,      123,      0.2,       51,       51,      0.3
     1170,     1197,      0.6, 1.23, 0.00,      126,      0.2,       51,       53,      0.3
     1218,     1225,      0.6, 1.23, 0.00,      129,      0.2,       52,       54,      0.3
     1239,     1255,      0.6, 1.23, 0.00,      132,      0.2,       54,       55,      0.3
     1271,     1285,      0.6, 1.23, 0.00,      135,      0.2,       54,       56,      0.3
     1313,     1316,      0.6, 1.23, 0.00,      139,      0.2,       55,       57,      0.3
     1356,     1349,      0.6, 1.23, 0.00,      143,      0.2,       57,       58,      0.3
     1380,     1384,      0.6, 1.23, 0.00,      147,      0.2,       57,       59,      0.3
     1386,     1420,      0.6, 1.23, 0.00,      152,      0.2,       60,       60,      0.3
     1427,     1458,      0.6, 1.24, 0.00,      157,      0.2,       62,       61,      0.3
     1477,     1498,      0.6, 1.24, 0.00,      163,      0.2,       63,       62,      0.3
     1526,     1541,      0.6, 1.25, 0.00,      170,      0.2,       64,       63,      0.3
     1559,     1586,      0.6, 1.25, 0.00,      177,      0.2,       64,       64,      0.3
     1611,     1632,      0.6, 1.26, 0.00,      184,      0.2,       64,       65,      0.3
     1639,     1679,      0.6, 1.26, 0.00,      192,      0.2,       64,       67,      0.3
     1646,     1729,      0.7, 1.26, 0.00,      199,      0.2,       64,       68,      0.3
     1728,     1780,      0.7, 1.27, 0.00,      207,      0.3,       65,       70,      0.3
     1778,     1833,      0.7, 1.27, 0.00,      214,      0.3,       68,       72,      0.3
     1855,     1888,      0.8, 1.27, 0.00,      222,      0.3,       70,       74,      0.3
     1952,     1945,      0.8, 1.28, 0.00,      231,      0.3,       72,       76,      0.3
     2040,     2004,      0.9, 1.28, 0.00,      239,      0.3,       73,       78,      0.3
     2102,     2065,      0.9, 1.28, 0.00,      248,      0.4,       73,       80,      0.3
     2144,     2127,      1.0, 1.28, 0.00,      257,      0.4,       75,       82,      0.4
     2333,     2191,      1.1, 1.28, 0.00,      266,      0.4,       77,       85,      0.4
     2482,     2257,      1.2, 1.29, 0.00,      275,      0.5,       79,       87,      0.4
