# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
      50,     560,   118.4, 1.33, 0.29,      49,    13.1,       0,      20,     5.0
      51,     574,   121.1, 1.32, 0.29,      51,    13.5,       0,      20,     5.1
      51,     589,   123.9, 1.31, 0.28,      52,    13.8,       0,      21,     5.2
      51,     604,   126.9, 1.27, 0.28,      53,    14.2,       0,      21,     5.3
      51,     619,   129.9, 1.21, 0.28,      55,    14.5,       0,      22,     5.4
      51,     635,   132.9, 1.19, 0.28,      56,    14.7,       0,      22,     5.5
      51,     650,   136.0, 1.25, 0.28,      57,    15.0,       0,      23,     5.6
      51,     667,   139.2, 1.36, 0.28,      58,    15.3,       0,      23,     5.8
      51,     684,   142.6, 1.45, 0.28,      60,    15.6,       0,      24,     5.9
      51,     702,   146.1, 1.49, 0.28,      62,    16.0,       0,      24,     6.0
      56,     721,   149.8, 1.50, 0.29,      65,    16.5,       0,      25,     6.2
      56,     741,   153.7, 1.50, 0.29,      67,    16.9,       0,      26,     6.3
      56,     762,   157.7, 1.49, 0.30,      70,    17.3,       0,      26,     6.4
      58,     783,   161.8, 1.47, 0.31,      73,    17.8,       0,      27,     6.6
      58,     805,   166.0, 1.43, 0.32,      76,    18.2,       0,      28,     6.7
      63,     828,   170.3, 1.37, 0.31,      79,    18.7,       0,      28,     6.9
      63,     852,   174.7, 1.34, 0.31,      82,    19.2,       0,      29,     7.0
      64,     876,   179.2, 1.40, 0.31,      84,    19.8,       0,      30,     7.2
      64,     902,   183.9, 1.49, 0.32,      88,    20.5,       0,      30,     7.4
      64,     929,   188.9, 1.55, 0.32,      91,    21.4,       0,      31,     7.5
      65,     957,   194.1, 1.57, 0.32,      96,    22.4,       0,      32,     7.7
      78,     987,   199.5, 1.57, 0.32,     100,    23.5,       0,      33,     7.9
      96,    1019,   205.2, 1.56, 0.31,     105,    24.8,       0,      34,     8.1
     123,    1052,   211.3, 1.56, 0.30,     110,    26.3,       0,      35,     8.3
     128,    1086,   217.8, 1.58, 0.30,     116,    28.0,       0,      35,     8.5
     203,    1123,   224.8, 1.59, 0.30,     121,    29.9,       0,      36,     8.7
     227,    1161,   232.3, 1.59, 0.30,     128,    32.0,       0,      37,     8.9
     232,    1202,   240.3, 1.59, 0.30,     134,    34.2,       0,      38,     9.1
     265,    1245,   248.9, 1.60, 0.30,     141,    36.6,       0,      39,     9.4
     275,    1290,   258.1, 1.59, 0.30,     148,    39.2,       0,      40,     9.6
     302,    1337,   268.1, 1.56, 0.30,     156,    41.9,       0,      42,     9.9
