# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020
       76,       60,      0.8, 6.03, 0.02,        2,      0.0,        7,        3,      0.2
       76,       59,      0.8, 6.30, 0.02,        2,      0.0,        8,        4,      0.2
       76,       59,      0.8, 6.53, 0.02,        2,      0.0,        8,        4,      0.2
       78,       62,      0.7, 6.66, 0.02,        2,      0.0,        8,        4,      0.2
       78,       67,      0.8, 6.76, 0.02,        2,      0.0,        8,        5,      0.2
       78,       72,      0.7, 6.89, 0.02,        2,      0.0,        9,        5,      0.2
       78,       77,      0.7, 7.04, 0.02,        2,      0.0,        9,        5,      0.2
       80,       78,      0.7, 7.27, 0.02,        2,      0.0,        9,        5,      0.2
       81,       73,      0.7, 7.61, 0.01,        2,      0.0,        9,        6,      0.2
       81,       71,      0.7, 7.99, 0.01,        1,      0.0,        9,        6,      0.2
       82,       73,      0.7, 8.24, 0.01,        1,      0.0,        9,        6,      0.2
       84,       70,      0.7, 8.46, 0.01,        1,      0.0,        9,        6,      0.2
       88,       70,      0.7, 8.64, 0.01,        1,      0.0,        9,        7,      0.2
       88,       67,      0.7, 8.92, 0.01,        1,      0.0,        9,        7,      0.2
       88,       68,      0.7, 9.19, 0.01,        1,      0.0,        9,        7,      0.2
       88,       72,      0.7, 9.47, 0.01,        1,      0.0,        9,        6,      0.2
       89,       66,      0.7, 9.79, 0.01,        1,      0.0,        9,        6,      0.2
       89,       55,      0.7,10.09, 0.01,        1,      0.0,        9,        7,      0.2
       90,       26,      0.7,10.00, 0.00,       -3,      0.1,        9,        9,      0.2
       90,       38,      0.7,10.00, 0.00,        2,      0.0,        9,        8,      0.1
       90,       85,      0.7,10.00, 0.00,        3,      0.0,        9,        7,      0.1
       90,      126,      0.6,10.00, 0.00,        4,      0.0,        9,        6,      0.2
       90,      168,      0.6,10.00, 0.00,        5,      0.0,        9,       21,      0.3
       91,      211,      0.6,10.00, 0.00,        6,      0.0,        9,       53,      0.3
       91,      207,      0.7,10.00, 0.00,        8,      0.0,        9,       12,      0.3
       91,      216,      0.7,10.00, 0.00,        9,      0.0,        9,     -122,      0.5
       93,      507,      0.6,10.00, 0.00,       11,      0.0,        9,        0,      0.0
       94,      668,      0.6,10.00, 0.00,       14,      0.0,        9,        0,      0.0
       95,      690,      0.6,10.00, 0.00,       17,      0.0,        9,        0,      0.0
       95,      707,      0.6,10.00, 0.00,       21,      0.0,        9,        0,      0.0
       97,      869,      0.6,10.00, 0.00,       26,      0.0,        9,        0,      0.0
       98,      980,      0.6,10.00, 0.00,       32,      0.0,        9,        0,      0.0
       99,     1196,      0.6,10.00, 0.00,       40,      0.0,        9,        0,      0.0
       99,     1550,      0.6,10.00, 0.00,       49,      0.0,        9,        0,      0.0
       99,     1967,      0.7,10.00, 0.00,       60,      0.0,        9,        0,      0.0
       99,     3006,      0.6,10.00, 0.00,       72,      0.0,        9,        0,      0.0
       99,     4123,      0.6,10.00, 0.00,       87,      0.0,        9,        0,      0.0
       99,     5191,      0.6,10.00, 0.00,      106,      0.0,        9,        0,      0.0
       99,     6777,      0.6,10.00, 0.00,      136,      0.0,        9,        0,      0.0
      100,     8301,      0.6,10.00, 0.00,      163,      0.0,        9,        0,      0.0
      100,     9166,      0.6,10.00, 0.00,      200,      0.0,        9,        0,      0.0
      102,    10775,      0.6,10.00, 0.00,      239,      0.0,        9,        0,      0.0
      110,    11635,      0.6,10.00, 0.00,      286,      0.0,        9,        0,      0.0
      110,    11708,      0.6,10.00, 0.00,      352,      0.0,        9,        0,      0.0
      110,    13932,      0.6,10.00, 0.00,      432,      0.0,        9,        0,      0.0
      110,    13577,      0.7,10.00, 0.00,      543,      0.0,        9,        0,      0.0
      110,    17314,      0.6,10.00, 0.00,      665,      0.0,        9,        0,      0.0
      110,    20278,      0.6,10.00, 0.00,      839,      0.0,        9,        0,      0.0
      110,    25564,      0.6,10.00, 0.00,     1498,      0.0,        9,        0,      0.0
      110,    29811,      0.9,10.00, 0.00,     2764,      0.2,        9,        0,      0.0
      110,   225811,    116.7,10.00, 0.00,     1228,      0.2,        9,        0,      0.0
      112,177823588703727,317495536505.0,10.00, 0.00,-9694424440,17308936.0,        9,   -60003,    107.1
      114,  2656031,      9.5,10.00, 0.00, 20132330,      0.0,        9, -7721543,      0.6
      115,139413879,      0.0,10.00, 0.00, 32127680,      0.0,        9,        2,      0.0
      116,152270419,      0.0,10.00, 0.00, 38460782,      0.0,        9,        7,      0.0
      116,161379911,      0.0,10.00, 0.00, 40935153,      0.0,        9,       17,      0.0
      120,167330777,      0.0,10.00, 0.00, 40854323,      0.0,        9,       32,      0.0
      124,170679347,      0.0,10.00, 0.00, 39150990,      0.0,        9,       51,      0.0
      126,171931800,      0.0,10.00, 0.00, 36484198,      0.0,        9,       73,      0.0
      128,171535661,      0.0,10.00, 0.00, 33312225,      0.0,        9,       99,      0.0
      129,169877612,      0.0,10.00, 0.00, 29947081,      0.0,        9,      128,      0.0
      132,167285276,      0.0,10.00, 0.00, 26595097,      0.0,        9,      159,      0.0
      138,164031372,      0.0,10.00, 0.00, 23387020,      0.0,        9,      191,      0.0
      145,160339121,      0.0,10.00, 0.00, 20400221,      0.0,        9,      224,      0.0
      147,156388163,      0.0,10.00, 0.00, 17674980,      0.0,        9,      258,      0.0
      151,152320488,      0.0,10.00, 0.00, 15226350,      0.0,        9,      292,      0.0
      160,148246094,      0.0,10.00, 0.00, 13052724,      0.0,        9,      325,      0.0
      163,144248176,      0.0,10.00, 0.00, 11141961,      0.0,        9,      358,      0.0
      169,140387789,      0.0,10.00, 0.00,  9475706,      0.0,        9,      391,      0.0
      174,136707935,      0.0,10.00, 0.00,  8032396,      0.0,        9,      422,      0.0
      177,133237093,      0.0,10.00, 0.00,  6789294,      0.0,       10,      453,      0.0
      180,129992225,      0.0,10.00, 0.00,  5723841,      0.0,       10,      482,      0.0
      185,126981309,      0.0,10.00, 0.00,  4814499,      0.0,       10,      510,      0.0
      188,124205438,      0.0,10.00, 0.00,  4041252,      0.0,       10,      538,      0.0
      193,121660549,      0.0,10.00, 0.00,  3385862,      0.0,       10,      563,      0.0
      197,119338831,      0.0,10.00, 0.00,  2831961,      0.0,       10,      588,      0.0
      203,117229853,      0.0,10.00, 0.00,  2365028,      0.0,       10,      612,      0.0
      210,115321465,      0.0,10.00, 0.00,  1972311,      0.0,       10,      634,      0.0
      212,113600499,      0.0,10.00, 0.00,  1642692,      0.0,       10,      655,      0.0
      234,112053320,      0.0,10.00, 0.00,  1366549,      0.0,       10,      675,      0.0
      258,110666232,      0.0,10.00, 0.00,  1135595,      0.0,       10,      694,      0.0
      273,109425791,      0.0,10.00, 0.00,   942732,      0.0,       10,      711,      0.0
      282,108319020,      0.0,10.00, 0.00,   781902,      0.0,       10,      728,      0.0
      304,107333564,      0.0,10.00, 0.00,   647958,      0.0,       10,      744,      0.0
      313,106457792,      0.0,10.00, 0.00,   536535,      0.0,       10,      759,      0.0
      330,105680847,      0.0,10.00, 0.00,   443946,      0.0,       10,      772,      0.0
      347,104992678,      0.0,10.00, 0.00,   367086,      0.0,       10,      786,      0.0
      381,104384035,      0.0,10.00, 0.00,   303340,      0.0,       10,      798,      0.0
      401,103846458,      0.0,10.00, 0.00,   250516,      0.0,       11,      809,      0.0
      424,103372242,      0.0,10.00, 0.00,   206776,      0.0,       12,      820,      0.0
      471,102954402,      0.0,10.00, 0.00,   170586,      0.0,       14,      830,      0.0
      514,102586631,      0.0,10.00, 0.00,   140662,      0.0,       15,      840,      0.0
      546,102263251,      0.0,10.00, 0.00,   115935,      0.0,       16,      849,      0.0
      594,101979166,      0.0,10.00, 0.00,    95515,      0.0,       17,      857,      0.0
      652,101729816,      0.0,10.00, 0.00,    78660,      0.0,       17,      865,      0.0
      704,101511127,      0.0,10.00, 0.00,    64756,      0.0,       19,      872,      0.0
      760,101319473,      0.0,10.00, 0.00,    53290,      0.0,       22,      879,      0.0
      817,101151628,      0.0,10.00, 0.00,    43841,      0.0,       22,      885,      0.0
      865,101004729,      0.0,10.00, 0.00,    36056,      0.0,       25,      892,      0.0
      905,100876240,      0.0,10.00, 0.00,    29645,      0.0,       27,      897,      0.0
      987,100763918,      0.0,10.00, 0.00,    24367,      0.0,       28,      902,      0.0
     1060,100665780,      0.0,10.00, 0.00,    20023,      0.0,       30,      907,      0.0
     1142,100580077,      0.0,10.00, 0.00,    16450,      0.0,       33,      912,      0.0
     1238,100505268,      0.0,10.00, 0.00,    13512,      0.0,       34,      916,      0.0
     1358,100439997,      0.0,10.00, 0.00,    11096,      0.0,       35,      920,      0.0
     1452,100383071,      0.0,10.00, 0.00,     9110,      0.0,       39,      924,      0.0
     1525,100333443,      0.0,10.00, 0.00,     7478,      0.0,       44,      928,      0.0
     1609,100290191,      0.0,10.00, 0.00,     6137,      0.0,       46,      931,      0.0
     1719,100252509,      0.0,10.00, 0.00,     5036,      0.0,       48,      934,      0.0
