# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 18/03-2020 22/09-2020
       85,       79,      0.7, 1.11, 0.03,       16,      0.2,        5,        1,      0.1
       87,       82,      0.7, 1.07, 0.02,       16,      0.2,        6,        1,      0.1
       91,       85,      0.7, 1.04, 0.02,       16,      0.2,        7,        2,      0.1
       93,       88,      0.7, 1.01, 0.02,       15,      0.2,        7,        2,      0.1
       97,       91,      0.7, 0.98, 0.02,       15,      0.3,        7,        2,      0.1
       97,       93,      0.6, 0.96, 0.02,       14,      0.3,        8,        2,      0.2
       97,       96,      0.7, 0.94, 0.02,       14,      0.3,        8,        2,      0.2
       99,       98,      0.6, 0.92, 0.02,       14,      0.3,        8,        3,      0.2
       99,      100,      0.6, 0.91, 0.02,       13,      0.3,        8,        3,      0.2
      100,      102,      0.6, 0.89, 0.02,       13,      0.3,        9,        3,      0.2
      100,      104,      0.6, 0.88, 0.02,       12,      0.3,        9,        4,      0.2
      102,      106,      0.6, 0.86, 0.02,       12,      0.3,        9,        4,      0.2
      103,      107,      0.6, 0.85, 0.02,       11,      0.3,        9,        4,      0.2
      104,      109,      0.6, 0.84, 0.02,       11,      0.3,        9,        4,      0.2
      105,      110,      0.6, 0.82, 0.02,       10,      0.3,        9,        5,      0.2
      107,      112,      0.6, 0.81, 0.02,       10,      0.3,        9,        5,      0.2
      112,      113,      0.6, 0.81, 0.02,        9,      0.3,        9,        5,      0.2
      112,      114,      0.6, 0.80, 0.02,        9,      0.3,        9,        6,      0.2
      113,      116,      0.6, 0.79, 0.02,        9,      0.3,        9,        6,      0.2
      114,      117,      0.6, 0.78, 0.01,        8,      0.3,        9,        6,      0.2
      115,      118,      0.6, 0.78, 0.01,        8,      0.3,        9,        6,      0.2
      116,      119,      0.6, 0.78, 0.01,        8,      0.3,        9,        7,      0.3
      117,      120,      0.6, 0.77, 0.01,        7,      0.3,        9,        7,      0.3
      117,      121,      0.6, 0.77, 0.01,        7,      0.3,        9,        7,      0.3
      117,      123,      0.6, 0.77, 0.01,        7,      0.3,        9,        7,      0.3
      122,      124,      0.6, 0.77, 0.01,        7,      0.2,        9,        7,      0.3
      122,      125,      0.6, 0.77, 0.01,        6,      0.2,        9,        8,      0.3
      124,      126,      0.6, 0.77, 0.01,        6,      0.2,        9,        8,      0.3
      124,      127,      0.6, 0.77, 0.01,        6,      0.2,        9,        8,      0.3
      124,      128,      0.6, 0.76, 0.01,        6,      0.3,        9,        8,      0.3
      127,      128,      0.6, 0.76, 0.01,        6,      0.2,        9,        8,      0.3
      129,      129,      0.6, 0.76, 0.01,        5,      0.2,        9,        8,      0.3
      132,      130,      0.6, 0.76, 0.01,        5,      0.2,        9,        9,      0.3
      132,      131,      0.6, 0.76, 0.01,        5,      0.2,        9,        9,      0.3
      133,      132,      0.5, 0.76, 0.01,        5,      0.2,        9,        9,      0.3
      133,      133,      0.5, 0.76, 0.01,        5,      0.2,        9,        9,      0.3
      134,      134,      0.6, 0.76, 0.01,        5,      0.2,        9,        9,      0.3
      134,      135,      0.6, 0.77, 0.01,        5,      0.2,        9,        9,      0.3
      134,      135,      0.5, 0.77, 0.01,        5,      0.2,        9,        9,      0.3
      135,      136,      0.5, 0.77, 0.01,        5,      0.2,        9,        9,      0.3
      135,      137,      0.5, 0.78, 0.01,        4,      0.2,        9,        9,      0.3
      135,      138,      0.5, 0.78, 0.01,        4,      0.2,        9,        9,      0.3
      135,      139,      0.5, 0.79, 0.01,        4,      0.2,        9,        9,      0.3
      137,      140,      0.5, 0.79, 0.01,        4,      0.2,        9,        9,      0.3
      137,      141,      0.5, 0.80, 0.01,        4,      0.2,        9,        9,      0.3
      139,      142,      0.5, 0.80, 0.01,        4,      0.2,        9,        9,      0.3
      147,      144,      0.5, 0.81, 0.01,        4,      0.2,        9,        9,      0.3
      147,      145,      0.5, 0.82, 0.01,        4,      0.2,        9,        9,      0.3
      147,      146,      0.5, 0.82, 0.01,        4,      0.2,        9,       10,      0.3
      149,      147,      0.5, 0.83, 0.01,        4,      0.2,        9,       10,      0.3
      151,      148,      0.5, 0.84, 0.01,        5,      0.2,        9,       10,      0.3
      151,      149,      0.5, 0.85, 0.01,        5,      0.2,        9,       10,      0.3
      152,      151,      0.5, 0.86, 0.01,        5,      0.2,        9,       10,      0.3
      153,      152,      0.5, 0.87, 0.01,        5,      0.2,        9,       10,      0.3
      153,      154,      0.5, 0.88, 0.01,        5,      0.2,        9,       10,      0.3
      155,      156,      0.5, 0.90, 0.01,        5,      0.2,        9,       10,      0.3
      157,      158,      0.5, 0.91, 0.01,        5,      0.2,        9,       10,      0.3
      160,      160,      0.5, 0.93, 0.01,        6,      0.2,        9,       10,      0.3
      162,      162,      0.5, 0.95, 0.01,        6,      0.2,        9,       10,      0.3
      162,      165,      0.6, 0.98, 0.01,        6,      0.2,        9,       10,      0.3
      166,      168,      0.6, 1.01, 0.01,        7,      0.2,        9,        9,      0.3
      170,      172,      0.6, 1.05, 0.01,        8,      0.2,        9,        9,      0.3
      172,      176,      0.6, 1.08, 0.01,        8,      0.2,        9,        9,      0.3
      175,      180,      0.6, 1.12, 0.01,        9,      0.2,        9,        9,      0.3
      176,      184,      0.6, 1.15, 0.01,       10,      0.2,        9,        9,      0.3
      182,      189,      0.6, 1.17, 0.01,       10,      0.2,        9,        9,      0.3
      190,      193,      0.6, 1.20, 0.01,       11,      0.2,        9,       10,      0.3
      197,      198,      0.6, 1.22, 0.01,       12,      0.2,        9,       10,      0.3
      198,      202,      0.6, 1.25, 0.01,       13,      0.2,        9,       10,      0.3
      204,      207,      0.6, 1.27, 0.01,       14,      0.2,        9,       10,      0.3
      213,      212,      0.6, 1.29, 0.01,       15,      0.2,        9,       10,      0.3
      222,      218,      0.6, 1.31, 0.01,       16,      0.2,        9,       10,      0.3
      232,      224,      0.6, 1.34, 0.01,       17,      0.2,        9,       11,      0.3
      239,      230,      0.6, 1.36, 0.01,       19,      0.2,        9,       11,      0.3
      242,      237,      0.6, 1.39, 0.01,       20,      0.2,       10,       11,      0.3
      245,      244,      0.6, 1.42, 0.01,       22,      0.2,       10,       11,      0.3
      252,      252,      0.5, 1.45, 0.01,       24,      0.2,       10,       11,      0.3
      255,      261,      0.5, 1.47, 0.00,       26,      0.2,       10,       11,      0.3
      261,      270,      0.5, 1.50, 0.00,       29,      0.2,       10,       11,      0.3
      267,      279,      0.5, 1.52, 0.00,       31,      0.2,       10,       11,      0.3
      275,      290,      0.6, 1.54, 0.00,       34,      0.2,       10,       12,      0.3
      283,      302,      0.6, 1.56, 0.00,       37,      0.2,       10,       12,      0.3
      286,      315,      0.6, 1.59, 0.00,       41,      0.2,       10,       12,      0.2
      312,      329,      0.5, 1.61, 0.00,       45,      0.2,       10,       12,      0.3
      337,      345,      0.5, 1.63, 0.00,       50,      0.2,       10,       12,      0.3
      355,      362,      0.5, 1.66, 0.00,       55,      0.2,       10,       11,      0.3
      365,      381,      0.5, 1.69, 0.00,       61,      0.2,       10,       11,      0.3
      392,      402,      0.5, 1.71, 0.00,       68,      0.2,       10,       12,      0.3
      402,      425,      0.5, 1.73, 0.00,       75,      0.2,       10,       12,      0.3
      420,      449,      0.5, 1.75, 0.00,       83,      0.2,       10,       12,      0.3
      439,      475,      0.5, 1.77, 0.00,       91,      0.2,       10,       12,      0.3
      475,      504,      0.5, 1.78, 0.00,      100,      0.2,       10,       12,      0.2
      500,      535,      0.5, 1.79, 0.00,      109,      0.2,       11,       13,      0.2
      531,      568,      0.6, 1.80, 0.00,      118,      0.2,       12,       14,      0.2
      585,      604,      0.6, 1.80, 0.00,      129,      0.2,       14,       14,      0.2
      629,      643,      0.6, 1.81, 0.00,      140,      0.2,       15,       15,      0.2
      664,      684,      0.6, 1.81, 0.00,      152,      0.2,       16,       16,      0.2
      720,      729,      0.6, 1.81, 0.00,      165,      0.2,       17,       17,      0.3
      789,      777,      0.6, 1.81, 0.00,      178,      0.2,       17,       19,      0.3
      852,      828,      0.6, 1.81, 0.00,      192,      0.2,       19,       20,      0.3
      914,      883,      0.6, 1.81, 0.00,      206,      0.2,       22,       21,      0.3
      977,      941,      0.6, 1.80, 0.00,      222,      0.2,       22,       23,      0.3
     1028,     1003,      0.6, 1.80, 0.00,      238,      0.2,       25,       24,      0.3
     1070,     1069,      0.5, 1.79, 0.00,      255,      0.2,       27,       26,      0.3
     1157,     1139,      0.5, 1.78, 0.00,      272,      0.2,       28,       27,      0.3
     1243,     1214,      0.6, 1.77, 0.00,      289,      0.2,       30,       28,      0.3
     1330,     1293,      0.6, 1.76, 0.00,      308,      0.2,       33,       29,      0.3
     1432,     1377,      0.5, 1.75, 0.00,      327,      0.2,       34,       31,      0.3
     1555,     1466,      0.6, 1.74, 0.00,      347,      0.2,       35,       32,      0.3
     1654,     1560,      0.6, 1.73, 0.00,      369,      0.2,       39,       34,      0.3
     1732,     1659,      0.6, 1.73, 0.00,      392,      0.2,       45,       36,      0.3
     1826,     1763,      0.6, 1.72, 0.00,      416,      0.2,       47,       39,      0.3
     1946,     1873,      0.6, 1.71, 0.00,      440,      0.2,       49,       41,      0.3
     2026,     1990,      0.6, 1.70, 0.00,      466,      0.2,       51,       45,      0.3
     2170,     2113,      0.6, 1.69, 0.00,      492,      0.2,       52,       48,      0.3
     2323,     2241,      0.6, 1.68, 0.00,      519,      0.2,       54,       50,      0.3
     2452,     2377,      0.6, 1.67, 0.00,      546,      0.2,       56,       51,      0.3
     2536,     2518,      0.6, 1.66, 0.00,      575,      0.2,       59,       54,      0.3
     2685,     2667,      0.6, 1.65, 0.00,      604,      0.2,       62,       56,      0.3
     2858,     2824,      0.6, 1.64, 0.00,      635,      0.2,       65,       59,      0.3
     3019,     2988,      0.6, 1.62, 0.00,      666,      0.2,       67,       61,      0.3
     3215,     3159,      0.6, 1.62, 0.00,      699,      0.2,       70,       63,      0.3
     3493,     3339,      0.6, 1.61, 0.00,      735,      0.2,       76,       67,      0.3
     3687,     3530,      0.6, 1.60, 0.00,      774,      0.2,       79,       70,      0.3
     3830,     3731,      0.6, 1.60, 0.00,      814,      0.2,       79,       74,      0.3
     3958,     3944,      0.6, 1.59, 0.00,      857,      0.2,       90,       77,      0.3
     4136,     4166,      0.6, 1.59, 0.00,      900,      0.2,       93,       81,      0.2
     4388,     4398,      0.6, 1.58, 0.00,      946,      0.2,       95,       85,      0.2
     4669,     4642,      0.6, 1.58, 0.00,      996,      0.2,      102,       88,      0.2
     4941,     4900,      0.6, 1.57, 0.00,     1050,      0.2,      105,       92,      0.2
     5219,     5172,      0.6, 1.57, 0.00,     1107,      0.2,      109,       96,      0.2
     5327,     5459,      0.6, 1.57, 0.00,     1168,      0.2,      113,      100,      0.2
     5634,     5762,      0.6, 1.57, 0.00,     1231,      0.2,      121,      104,      0.2
     6040,     6080,      0.6, 1.56, 0.00,     1295,      0.2,      124,      109,      0.2
     6439,     6416,      0.6, 1.56, 0.00,     1364,      0.2,      126,      113,      0.3
     6869,     6770,      0.6, 1.56, 0.00,     1439,      0.2,      131,      118,      0.3
     7239,     7144,      0.6, 1.56, 0.00,     1518,      0.2,      135,      122,      0.3
     7600,     7539,      0.6, 1.56, 0.00,     1602,      0.2,      137,      127,      0.3
     7731,     7955,      0.6, 1.56, 0.00,     1690,      0.2,      145,      131,      0.3
     8238,     8395,      0.6, 1.55, 0.00,     1779,      0.2,      149,      135,      0.3
     8776,     8856,      0.6, 1.55, 0.00,     1867,      0.2,      150,      137,      0.3
     9370,     9343,      0.6, 1.54, 0.00,     1956,      0.2,      152,      140,      0.3
     9999,     9847,      0.6, 1.52, 0.00,     2044,      0.2,      156,      140,      0.3
    10572,    10367,      0.6, 1.52, 0.00,     2140,      0.2,      160,      142,      0.3
    11013,    10911,      0.6, 1.51, 0.00,     2241,      0.2,      163,      144,      0.3
    11258,    11476,      0.6, 1.51, 0.00,     2346,      0.2,      171,      147,      0.3
    12022,    12069,      0.6, 1.50, 0.00,     2456,      0.3,      178,      150,      0.3
    12911,    12689,      0.6, 1.50, 0.00,     2572,      0.3,      183,      153,      0.3
    13755,    13338,      0.6, 1.50, 0.00,     2692,      0.3,      193,      156,      0.3
    14547,    14014,      0.6, 1.50, 0.00,     2818,      0.3,      199,      160,      0.4
    15264,    14717,      0.7, 1.49, 0.00,     2949,      0.4,      204,      164,      0.4
    15673,    15450,      0.7, 1.49, 0.00,     3085,      0.4,      205,      168,      0.4
    16028,    16212,      0.8, 1.49, 0.00,     3225,      0.5,      208,      172,      0.4
    16651,    17008,      1.0, 1.49, 0.00,     3371,      0.6,      210,      176,      0.4
    17262,    17842,      1.1, 1.49, 0.00,     3525,      0.6,      213,      180,      0.5
    17873,    18719,      1.3, 1.48, 0.00,     3688,      0.7,      216,      184,      0.5
