# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 06/05-2020 28/08-2020
       18,       17,      0.5, 1.42, 0.10,        2,      0.2,        0,        0,      0.1
       19,       17,      0.5, 1.40, 0.09,        2,      0.2,        0,        0,      0.1
       19,       18,      0.5, 1.36, 0.09,        2,      0.2,        0,        0,      0.1
       20,       18,      0.5, 1.34, 0.10,        2,      0.3,        0,        0,      0.1
       20,       19,      0.5, 1.31, 0.09,        2,      0.2,        0,        0,      0.1
       20,       19,      0.5, 1.28, 0.09,        2,      0.3,        0,        0,      0.1
       20,       20,      0.5, 1.25, 0.09,        2,      0.3,        0,        0,      0.1
       20,       20,      0.5, 1.22, 0.09,        2,      0.3,        0,        0,      0.1
       20,       20,      0.5, 1.19, 0.09,        2,      0.3,        0,        0,      0.1
       22,       21,      0.6, 1.17, 0.08,        2,      0.3,        0,        0,      0.1
       22,       21,      0.5, 1.14, 0.08,        2,      0.3,        0,        0,      0.1
       22,       21,      0.5, 1.13, 0.08,        2,      0.3,        0,        0,      0.1
       22,       21,      0.5, 1.11, 0.07,        2,      0.3,        0,        0,      0.1
       22,       22,      0.5, 1.12, 0.07,        2,      0.3,        0,        0,      0.1
       22,       22,      0.5, 1.13, 0.07,        2,      0.3,        0,        0,      0.1
       22,       23,      0.5, 1.17, 0.07,        2,      0.3,        0,        0,      0.1
       22,       23,      0.6, 1.21, 0.07,        2,      0.3,        0,        0,      0.1
       22,       24,      0.6, 1.24, 0.07,        3,      0.3,        0,        0,      0.1
       22,       25,      0.6, 1.27, 0.07,        3,      0.3,        0,        0,      0.1
       22,       26,      0.6, 1.30, 0.07,        3,      0.3,        0,        0,      0.2
       22,       27,      0.6, 1.32, 0.07,        3,      0.3,        0,        0,      0.2
       22,       28,      0.7, 1.34, 0.07,        3,      0.3,        0,        0,      0.2
       22,       29,      0.7, 1.36, 0.07,        4,      0.3,        0,        0,      0.2
       22,       30,      0.8, 1.38, 0.07,        4,      0.3,        0,        0,      0.2
       23,       31,      0.8, 1.40, 0.07,        4,      0.4,        0,        0,      0.2
       24,       32,      0.9, 1.41, 0.07,        5,      0.4,        0,        0,      0.2
       41,       34,      1.0, 1.43, 0.07,        5,      0.4,        0,        0,      0.2
       43,       36,      1.1, 1.45, 0.07,        5,      0.5,        0,        0,      0.2
       61,       37,      1.2, 1.46, 0.07,        6,      0.6,        0,        0,      0.2
