# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 10/04-2020 13/11-2020
      124,      118,      0.7, 1.23, 0.02,       27,      0.2,        1,        1,      0.1
      125,      123,      0.7, 1.20, 0.02,       27,      0.2,        1,        1,      0.1
      128,      129,      0.7, 1.18, 0.02,       27,      0.2,        1,        1,      0.1
      129,      134,      0.6, 1.17, 0.01,       27,      0.2,        1,        1,      0.1
      138,      140,      0.6, 1.16, 0.01,       27,      0.2,        1,        1,      0.2
      140,      146,      0.6, 1.16, 0.01,       28,      0.2,        1,        1,      0.2
      147,      151,      0.6, 1.15, 0.01,       28,      0.3,        1,        1,      0.2
      152,      157,      0.6, 1.15, 0.01,       28,      0.3,        1,        1,      0.2
      160,      163,      0.6, 1.15, 0.01,       29,      0.3,        1,        1,      0.2
      163,      170,      0.6, 1.16, 0.01,       29,      0.3,        1,        1,      0.2
      168,      176,      0.6, 1.16, 0.01,       30,      0.2,        1,        1,      0.2
      172,      182,      0.6, 1.16, 0.01,       30,      0.2,        1,        1,      0.2
      178,      189,      0.6, 1.16, 0.01,       31,      0.2,        1,        2,      0.2
      183,      196,      0.6, 1.16, 0.01,       31,      0.2,        1,        2,      0.2
      195,      202,      0.6, 1.15, 0.01,       32,      0.2,        1,        2,      0.2
      214,      209,      0.6, 1.15, 0.01,       32,      0.2,        1,        2,      0.2
      218,      216,      0.6, 1.14, 0.01,       32,      0.2,        2,        2,      0.3
      227,      223,      0.6, 1.13, 0.01,       33,      0.3,        2,        2,      0.3
      233,      229,      0.6, 1.12, 0.01,       33,      0.3,        2,        2,      0.3
      241,      236,      0.6, 1.11, 0.01,       33,      0.3,        2,        2,      0.3
      247,      242,      0.6, 1.10, 0.01,       32,      0.3,        2,        2,      0.3
      261,      248,      0.6, 1.09, 0.01,       32,      0.3,        2,        2,      0.3
      263,      254,      0.6, 1.08, 0.01,       32,      0.3,        2,        2,      0.3
      268,      260,      0.6, 1.07, 0.01,       31,      0.3,        2,        2,      0.3
      276,      266,      0.6, 1.06, 0.01,       31,      0.3,        2,        2,      0.3
      277,      271,      0.6, 1.05, 0.01,       30,      0.3,        2,        2,      0.3
      282,      277,      0.6, 1.04, 0.01,       30,      0.3,        2,        2,      0.3
      292,      282,      0.6, 1.03, 0.01,       29,      0.3,        2,        2,      0.3
      292,      287,      0.6, 1.02, 0.01,       29,      0.3,        2,        2,      0.3
      295,      292,      0.6, 1.01, 0.00,       28,      0.3,        2,        2,      0.3
      298,      296,      0.6, 1.01, 0.01,       28,      0.3,        2,        2,      0.3
      302,      301,      0.6, 1.00, 0.01,       27,      0.3,        2,        2,      0.3
      305,      306,      0.6, 1.00, 0.00,       27,      0.3,        2,        2,      0.3
      308,      311,      0.6, 1.00, 0.00,       27,      0.3,        2,        2,      0.3
      311,      317,      0.6, 1.00, 0.00,       27,      0.3,        2,        2,      0.3
      313,      322,      0.6, 1.00, 0.00,       27,      0.3,        2,        2,      0.3
      317,      328,      0.5, 1.00, 0.00,       27,      0.2,        3,        2,      0.3
      325,      334,      0.5, 1.01, 0.00,       28,      0.2,        3,        2,      0.3
      331,      340,      0.5, 1.01, 0.00,       28,      0.2,        3,        2,      0.3
      331,      347,      0.6, 1.02, 0.00,       29,      0.3,        3,        3,      0.3
      339,      354,      0.6, 1.03, 0.00,       30,      0.3,        3,        3,      0.3
      347,      361,      0.6, 1.04, 0.00,       30,      0.3,        3,        3,      0.3
      350,      369,      0.6, 1.05, 0.00,       31,      0.3,        3,        3,      0.3
      359,      377,      0.6, 1.06, 0.00,       32,      0.3,        3,        3,      0.3
      370,      385,      0.6, 1.07, 0.00,       34,      0.3,        3,        4,      0.3
      387,      395,      0.6, 1.08, 0.00,       35,      0.3,        3,        4,      0.3
      395,      404,      0.6, 1.09, 0.00,       36,      0.3,        3,        4,      0.3
      404,      415,      0.6, 1.11, 0.00,       38,      0.2,        3,        5,      0.3
      416,      426,      0.5, 1.12, 0.00,       40,      0.2,        3,        5,      0.3
      437,      438,      0.6, 1.14, 0.00,       42,      0.2,        4,        5,      0.3
      441,      451,      0.5, 1.16, 0.00,       45,      0.2,        4,        5,      0.2
      454,      465,      0.5, 1.18, 0.00,       48,      0.2,        4,        6,      0.2
      465,      481,      0.5, 1.21, 0.00,       52,      0.2,        4,        6,      0.2
      471,      499,      0.5, 1.23, 0.00,       56,      0.2,        4,        6,      0.3
      484,      519,      0.5, 1.27, 0.00,       61,      0.2,        4,        7,      0.3
      494,      540,      0.5, 1.30, 0.00,       67,      0.2,        4,        7,      0.3
      519,      564,      0.5, 1.34, 0.00,       73,      0.2,        5,        7,      0.3
      539,      590,      0.5, 1.38, 0.00,       81,      0.2,        5,        6,      0.3
      565,      619,      0.5, 1.43, 0.00,       90,      0.2,        6,        6,      0.3
      586,      652,      0.6, 1.48, 0.00,      100,      0.2,        6,        6,      0.3
      632,      687,      0.6, 1.52, 0.00,      112,      0.2,        6,        6,      0.3
      653,      724,      0.5, 1.56, 0.00,      123,      0.2,        6,        6,      0.3
      713,      764,      0.6, 1.59, 0.00,      135,      0.2,        6,        5,      0.3
      786,      806,      0.5, 1.61, 0.00,      148,      0.2,        6,        4,      0.3
      861,      851,      0.5, 1.63, 0.00,      160,      0.2,        6,        4,      0.3
      951,      899,      0.5, 1.65, 0.00,      173,      0.2,        7,        4,      0.3
     1006,      950,      0.5, 1.66, 0.00,      187,      0.2,        7,        4,      0.3
     1043,     1004,      0.5, 1.66, 0.00,      201,      0.2,        7,        5,      0.3
     1065,     1061,      0.5, 1.67, 0.00,      216,      0.2,        7,        5,      0.3
     1164,     1121,      0.5, 1.67, 0.00,      230,      0.2,        7,        6,      0.3
     1249,     1184,      0.5, 1.66, 0.00,      245,      0.2,        7,        6,      0.3
     1302,     1250,      0.6, 1.66, 0.00,      259,      0.2,        7,        7,      0.3
     1388,     1318,      0.6, 1.65, 0.00,      273,      0.2,        9,        7,      0.2
     1493,     1390,      0.6, 1.64, 0.00,      288,      0.2,       10,        8,      0.3
     1551,     1465,      0.6, 1.63, 0.00,      303,      0.2,       10,        9,      0.3
     1605,     1542,      0.6, 1.63, 0.00,      318,      0.2,       11,       10,      0.3
     1696,     1623,      0.6, 1.62, 0.00,      333,      0.2,       12,       11,      0.3
     1813,     1707,      0.6, 1.61, 0.00,      348,      0.2,       12,       13,      0.3
     1889,     1794,      0.6, 1.60, 0.00,      364,      0.2,       13,       16,      0.3
     2002,     1884,      0.7, 1.59, 0.00,      381,      0.2,       14,       17,      0.3
     2117,     1980,      0.6, 1.59, 0.00,      400,      0.2,       16,       19,      0.3
     2196,     2081,      0.7, 1.58, 0.00,      421,      0.2,       19,       21,      0.3
     2239,     2186,      0.7, 1.58, 0.00,      442,      0.2,       20,       22,      0.3
     2340,     2297,      0.6, 1.58, 0.00,      465,      0.2,       23,       24,      0.3
     2429,     2414,      0.7, 1.58, 0.00,      489,      0.2,       24,       26,      0.3
     2567,     2536,      0.7, 1.57, 0.00,      513,      0.2,       25,       28,      0.3
     2670,     2664,      0.7, 1.57, 0.00,      538,      0.2,       28,       30,      0.3
     2809,     2799,      0.7, 1.56, 0.00,      565,      0.2,       30,       31,      0.3
     2891,     2942,      0.7, 1.56, 0.00,      593,      0.2,       30,       33,      0.3
     2992,     3092,      0.7, 1.55, 0.00,      621,      0.2,       31,       36,      0.3
     3152,     3249,      0.7, 1.55, 0.00,      648,      0.2,       33,       39,      0.3
     3394,     3412,      0.7, 1.54, 0.00,      677,      0.2,       37,       41,      0.3
     3652,     3582,      0.7, 1.53, 0.00,      706,      0.2,       40,       44,      0.3
     3840,     3758,      0.7, 1.52, 0.00,      736,      0.2,       41,       46,      0.3
     4089,     3944,      0.7, 1.52, 0.00,      768,      0.2,       48,       49,      0.2
     4246,     4137,      0.7, 1.51, 0.00,      802,      0.2,       51,       52,      0.2
     4337,     4336,      0.7, 1.51, 0.00,      836,      0.2,       55,       55,      0.2
     4598,     4545,      0.7, 1.50, 0.00,      873,      0.2,       59,       59,      0.2
     4826,     4762,      0.7, 1.50, 0.00,      911,      0.2,       62,       63,      0.2
     5041,     4988,      0.7, 1.49, 0.00,      950,      0.2,       64,       67,      0.2
     5285,     5222,      0.7, 1.49, 0.00,      989,      0.2,       66,       70,      0.2
     5476,     5465,      0.7, 1.48, 0.00,     1027,      0.3,       72,       74,      0.3
     5628,     5714,      0.7, 1.47, 0.00,     1063,      0.3,       74,       78,      0.3
     5829,     5969,      0.7, 1.46, 0.00,     1095,      0.3,       85,       83,      0.3
     6190,     6229,      0.7, 1.45, 0.00,     1123,      0.3,       90,       89,      0.3
     6567,     6493,      0.7, 1.43, 0.00,     1151,      0.3,       95,       98,      0.3
     6937,     6765,      0.7, 1.42, 0.00,     1180,      0.3,      100,      105,      0.3
     7187,     7040,      0.6, 1.41, 0.00,     1210,      0.3,      108,      113,      0.3
     7519,     7321,      0.6, 1.40, 0.00,     1242,      0.2,      113,      119,      0.3
     7917,     7610,      0.6, 1.39, 0.00,     1277,      0.2,      122,      124,      0.3
     8236,     7904,      0.7, 1.39, 0.00,     1313,      0.2,      123,      128,      0.3
     8582,     8206,      0.7, 1.38, 0.00,     1349,      0.2,      127,      130,      0.2
     8862,     8516,      0.6, 1.37, 0.00,     1386,      0.2,      133,      134,      0.3
     9080,     8835,      0.6, 1.37, 0.00,     1424,      0.2,      137,      138,      0.3
     9320,     9163,      0.6, 1.36, 0.00,     1462,      0.2,      139,      143,      0.3
     9568,     9493,      0.6, 1.36, 0.00,     1497,      0.2,      143,      147,      0.3
     9813,     9830,      0.6, 1.35, 0.00,     1530,      0.2,      146,      152,      0.3
     9882,    10170,      0.6, 1.34, 0.00,     1559,      0.3,      150,      158,      0.3
    10279,    10514,      0.6, 1.33, 0.00,     1583,      0.3,      159,      164,      0.3
    10697,    10858,      0.6, 1.32, 0.00,     1600,      0.3,      163,      170,      0.3
    11209,    11201,      0.5, 1.31, 0.00,     1613,      0.3,      169,      176,      0.3
    11729,    11547,      0.5, 1.30, 0.00,     1625,      0.3,      176,      181,      0.3
    12235,    11890,      0.5, 1.29, 0.00,     1638,      0.3,      182,      187,      0.3
    12562,    12233,      0.5, 1.28, 0.00,     1651,      0.3,      186,      193,      0.3
    12819,    12574,      0.5, 1.27, 0.00,     1661,      0.3,      190,      198,      0.2
    13294,    12912,      0.5, 1.26, 0.00,     1670,      0.3,      195,      205,      0.3
    13615,    13242,      0.6, 1.25, 0.00,     1676,      0.3,      196,      212,      0.3
    13903,    13578,      0.5, 1.24, 0.00,     1687,      0.3,      199,      217,      0.3
    14194,    13919,      0.5, 1.24, 0.00,     1701,      0.3,      201,      222,      0.3
    14457,    14259,      0.6, 1.23, 0.00,     1714,      0.3,      204,      225,      0.3
    14626,    14606,      0.6, 1.23, 0.00,     1731,      0.3,      205,      229,      0.3
    14713,    14956,      0.6, 1.23, 0.00,     1750,      0.3,      209,      232,      0.3
    15107,    15313,      0.6, 1.22, 0.00,     1771,      0.3,      214,      236,      0.3
    15516,    15679,      0.7, 1.22, 0.00,     1795,      0.3,      220,      240,      0.3
    15959,    16052,      0.7, 1.22, 0.00,     1820,      0.3,      223,      244,      0.3
    16447,    16430,      0.8, 1.22, 0.00,     1845,      0.3,      226,      248,      0.3
    16837,    16815,      0.8, 1.22, 0.00,     1872,      0.3,      231,      253,      0.3
    17022,    17207,      0.8, 1.22, 0.00,     1899,      0.3,      233,      258,      0.3
    17185,    17607,      0.9, 1.21, 0.00,     1928,      0.4,      238,      263,      0.4
    17691,    18016,      0.9, 1.21, 0.00,     1958,      0.4,      243,      269,      0.4
    18145,    18434,      1.0, 1.21, 0.00,     1989,      0.4,      249,      275,      0.4
    18593,    18862,      1.1, 1.21, 0.00,     2021,      0.4,      262,      281,      0.4
    18883,    19299,      1.3, 1.21, 0.00,     2055,      0.5,      271,      288,      0.4
