# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020 20/10-2020
       48,       49,      0.5, 0.87, 0.04,        4,      0.3,        4,        1,      0.1
       50,       49,      0.5, 0.88, 0.04,        4,      0.3,        4,        1,      0.1
       50,       50,      0.5, 0.88, 0.04,        4,      0.3,        4,        1,      0.1
       51,       51,      0.5, 0.89, 0.04,        4,      0.3,        4,        1,      0.2
       51,       52,      0.5, 0.89, 0.03,        4,      0.3,        4,        2,      0.2
       51,       53,      0.5, 0.89, 0.03,        4,      0.3,        4,        2,      0.2
       54,       54,      0.5, 0.90, 0.03,        4,      0.3,        4,        2,      0.2
       55,       54,      0.5, 0.90, 0.03,        4,      0.3,        4,        2,      0.2
       56,       55,      0.5, 0.90, 0.03,        4,      0.3,        4,        2,      0.2
       57,       56,      0.5, 0.90, 0.03,        4,      0.3,        4,        2,      0.2
       57,       57,      0.6, 0.91, 0.03,        4,      0.3,        4,        2,      0.2
       57,       58,      0.6, 0.91, 0.03,        4,      0.2,        4,        2,      0.2
       58,       58,      0.6, 0.91, 0.03,        4,      0.3,        4,        2,      0.2
       60,       59,      0.6, 0.92, 0.03,        4,      0.3,        4,        2,      0.2
       60,       60,      0.6, 0.92, 0.03,        4,      0.2,        4,        2,      0.2
       62,       61,      0.6, 0.93, 0.03,        4,      0.3,        4,        3,      0.2
       62,       62,      0.6, 0.94, 0.02,        4,      0.2,        4,        3,      0.2
       63,       63,      0.6, 0.94, 0.02,        4,      0.2,        4,        3,      0.2
       64,       64,      0.6, 0.95, 0.02,        4,      0.2,        4,        3,      0.2
       64,       65,      0.5, 0.96, 0.02,        4,      0.2,        4,        3,      0.2
       65,       66,      0.6, 0.96, 0.02,        4,      0.2,        4,        3,      0.2
       65,       67,      0.5, 0.97, 0.02,        4,      0.2,        4,        3,      0.2
       65,       68,      0.6, 0.97, 0.02,        4,      0.2,        4,        3,      0.2
       66,       69,      0.6, 0.97, 0.02,        4,      0.2,        4,        3,      0.2
       67,       70,      0.6, 0.98, 0.02,        4,      0.2,        4,        3,      0.2
       71,       71,      0.6, 0.98, 0.02,        4,      0.2,        4,        3,      0.2
       74,       72,      0.6, 0.98, 0.02,        4,      0.2,        4,        3,      0.2
       76,       73,      0.6, 0.98, 0.02,        5,      0.2,        4,        3,      0.2
       76,       74,      0.6, 0.99, 0.02,        5,      0.2,        4,        4,      0.2
       77,       75,      0.6, 0.99, 0.02,        5,      0.2,        4,        4,      0.2
       79,       76,      0.6, 0.99, 0.02,        5,      0.2,        4,        4,      0.2
       79,       77,      0.6, 0.99, 0.02,        5,      0.2,        4,        4,      0.2
       79,       78,      0.6, 0.99, 0.02,        5,      0.2,        4,        4,      0.2
       80,       79,      0.6, 1.00, 0.02,        5,      0.2,        4,        4,      0.2
       80,       80,      0.6, 1.01, 0.02,        5,      0.2,        4,        4,      0.2
       80,       82,      0.6, 1.02, 0.02,        5,      0.2,        4,        4,      0.2
       80,       83,      0.6, 1.03, 0.01,        5,      0.2,        4,        4,      0.2
       83,       85,      0.6, 1.04, 0.01,        5,      0.2,        4,        4,      0.2
       84,       87,      0.6, 1.05, 0.01,        6,      0.2,        4,        4,      0.2
       84,       88,      0.6, 1.06, 0.01,        6,      0.2,        4,        4,      0.2
       85,       90,      0.6, 1.08, 0.01,        6,      0.2,        4,        4,      0.2
       86,       92,      0.6, 1.09, 0.01,        6,      0.2,        4,        4,      0.2
       87,       94,      0.6, 1.11, 0.01,        7,      0.2,        4,        4,      0.2
       90,       96,      0.6, 1.12, 0.01,        7,      0.2,        4,        5,      0.2
       92,       99,      0.5, 1.13, 0.01,        7,      0.2,        4,        5,      0.2
       97,      101,      0.5, 1.15, 0.01,        8,      0.2,        4,        5,      0.2
      113,      103,      0.5, 1.16, 0.01,        8,      0.2,        4,        5,      0.2
      113,      105,      0.5, 1.16, 0.01,        8,      0.2,        4,        5,      0.2
      114,      107,      0.5, 1.17, 0.01,        9,      0.2,        4,        5,      0.2
      114,      110,      0.5, 1.18, 0.01,        9,      0.2,        4,        5,      0.2
      114,      112,      0.5, 1.18, 0.01,        9,      0.2,        4,        5,      0.2
      116,      114,      0.5, 1.19, 0.01,       10,      0.2,        4,        5,      0.2
      123,      117,      0.5, 1.19, 0.01,       10,      0.2,        4,        5,      0.2
      125,      119,      0.6, 1.20, 0.01,       10,      0.2,        4,        5,      0.2
      128,      122,      0.5, 1.20, 0.01,       11,      0.2,        4,        5,      0.2
      129,      124,      0.6, 1.20, 0.01,       11,      0.2,        4,        5,      0.3
      131,      127,      0.6, 1.20, 0.01,       11,      0.2,        4,        5,      0.3
      134,      130,      0.6, 1.20, 0.01,       11,      0.2,        4,        5,      0.3
      135,      132,      0.6, 1.21, 0.01,       12,      0.2,        4,        5,      0.3
      137,      135,      0.6, 1.21, 0.01,       12,      0.2,        4,        5,      0.3
      141,      138,      0.6, 1.20, 0.01,       12,      0.2,        4,        5,      0.3
      142,      140,      0.6, 1.20, 0.01,       13,      0.2,        4,        5,      0.3
      146,      143,      0.6, 1.20, 0.01,       13,      0.2,        4,        5,      0.3
      146,      146,      0.6, 1.20, 0.01,       13,      0.2,        4,        5,      0.3
      146,      149,      0.6, 1.20, 0.01,       13,      0.2,        4,        5,      0.3
      154,      152,      0.6, 1.20, 0.01,       14,      0.2,        4,        5,      0.3
      159,      154,      0.6, 1.20, 0.01,       14,      0.2,        4,        5,      0.3
      163,      157,      0.6, 1.20, 0.01,       14,      0.2,        4,        5,      0.3
      165,      161,      0.6, 1.20, 0.01,       14,      0.2,        4,        5,      0.3
      165,      164,      0.6, 1.20, 0.01,       15,      0.2,        4,        5,      0.3
      168,      167,      0.5, 1.19, 0.01,       15,      0.2,        4,        5,      0.3
      168,      170,      0.5, 1.19, 0.01,       15,      0.2,        4,        5,      0.3
      172,      173,      0.5, 1.19, 0.01,       15,      0.2,        4,        5,      0.3
      177,      176,      0.6, 1.19, 0.01,       15,      0.2,        4,        5,      0.3
      180,      179,      0.6, 1.19, 0.01,       16,      0.2,        4,        5,      0.3
      182,      182,      0.6, 1.18, 0.01,       16,      0.2,        4,        5,      0.3
      185,      185,      0.6, 1.18, 0.01,       16,      0.2,        4,        5,      0.3
      190,      188,      0.6, 1.18, 0.00,       16,      0.2,        4,        5,      0.3
      193,      192,      0.6, 1.18, 0.00,       16,      0.2,        4,        5,      0.3
      197,      196,      0.6, 1.18, 0.00,       17,      0.2,        4,        5,      0.3
      201,      201,      0.6, 1.19, 0.00,       18,      0.2,        4,        5,      0.3
      206,      205,      0.6, 1.20, 0.00,       18,      0.2,        4,        5,      0.3
      206,      211,      0.5, 1.21, 0.00,       19,      0.2,        4,        5,      0.3
      210,      217,      0.5, 1.22, 0.00,       21,      0.2,        4,        5,      0.3
      211,      223,      0.5, 1.24, 0.00,       22,      0.2,        4,        5,      0.3
      211,      231,      0.5, 1.26, 0.00,       24,      0.2,        4,        5,      0.3
      213,      240,      0.5, 1.29, 0.00,       27,      0.2,        4,        5,      0.3
      216,      250,      0.5, 1.33, 0.00,       30,      0.2,        4,        5,      0.3
      226,      261,      0.5, 1.37, 0.00,       34,      0.2,        4,        5,      0.3
      231,      274,      0.5, 1.42, 0.00,       38,      0.2,        4,        4,      0.3
      253,      288,      0.5, 1.45, 0.00,       42,      0.2,        4,        4,      0.3
      280,      304,      0.6, 1.49, 0.00,       47,      0.2,        4,        4,      0.2
      296,      321,      0.6, 1.52, 0.00,       52,      0.2,        4,        5,      0.3
      316,      340,      0.6, 1.55, 0.00,       57,      0.2,        4,        5,      0.3
      345,      359,      0.6, 1.58, 0.00,       63,      0.2,        4,        5,      0.3
      369,      380,      0.5, 1.60, 0.00,       69,      0.2,        4,        5,      0.2
      382,      401,      0.6, 1.61, 0.00,       74,      0.2,        4,        4,      0.2
      430,      424,      0.6, 1.62, 0.00,       80,      0.2,        4,        4,      0.2
      469,      448,      0.6, 1.63, 0.00,       86,      0.2,        4,        4,      0.2
      515,      473,      0.6, 1.63, 0.00,       93,      0.2,        5,        4,      0.2
      547,      500,      0.6, 1.64, 0.00,       99,      0.2,        5,        4,      0.3
      575,      528,      0.6, 1.64, 0.00,      106,      0.2,        5,        5,      0.2
      591,      558,      0.6, 1.64, 0.00,      114,      0.2,        5,        5,      0.2
      608,      589,      0.6, 1.65, 0.00,      122,      0.2,        5,        5,      0.2
      640,      623,      0.5, 1.65, 0.00,      130,      0.2,        5,        5,      0.2
      679,      659,      0.5, 1.65, 0.00,      139,      0.2,        5,        6,      0.2
      714,      698,      0.5, 1.66, 0.00,      150,      0.2,        6,        6,      0.2
      765,      740,      0.6, 1.67, 0.00,      161,      0.2,        6,        7,      0.2
      791,      785,      0.6, 1.68, 0.00,      174,      0.2,        6,        7,      0.2
      834,      834,      0.6, 1.69, 0.00,      188,      0.2,        8,        8,      0.2
      888,      886,      0.6, 1.71, 0.00,      203,      0.2,        8,        9,      0.2
      930,      943,      0.6, 1.73, 0.00,      221,      0.2,        8,        9,      0.2
      976,     1006,      0.6, 1.75, 0.00,      241,      0.2,        8,       10,      0.2
     1019,     1074,      0.6, 1.78, 0.00,      266,      0.2,        9,       12,      0.2
     1129,     1152,      0.6, 1.81, 0.00,      293,      0.2,        9,       14,      0.3
     1198,     1238,      0.6, 1.84, 0.00,      324,      0.2,       12,       16,      0.2
     1290,     1334,      0.6, 1.86, 0.00,      359,      0.2,       12,       18,      0.2
     1372,     1441,      0.5, 1.89, 0.00,      396,      0.2,       14,       20,      0.2
     1440,     1560,      0.5, 1.92, 0.00,      438,      0.2,       14,       22,      0.2
     1588,     1693,      0.6, 1.93, 0.00,      482,      0.2,       15,       24,      0.2
     1719,     1840,      0.5, 1.94, 0.00,      530,      0.2,       19,       26,      0.2
     1884,     2001,      0.5, 1.95, 0.00,      581,      0.2,       21,       28,      0.2
     2093,     2179,      0.5, 1.95, 0.00,      635,      0.2,       23,       30,      0.2
     2340,     2373,      0.5, 1.95, 0.00,      693,      0.2,       23,       32,      0.2
     2547,     2584,      0.5, 1.94, 0.00,      755,      0.2,       25,       34,      0.2
     2810,     2813,      0.5, 1.93, 0.00,      819,      0.2,       27,       37,      0.2
     3123,     3059,      0.6, 1.91, 0.00,      885,      0.2,       32,       39,      0.2
     3411,     3319,      0.6, 1.90, 0.00,      954,      0.2,       35,       42,      0.2
     3776,     3597,      0.6, 1.88, 0.00,     1027,      0.2,       37,       46,      0.2
     4107,     3890,      0.6, 1.87, 0.00,     1103,      0.2,       41,       51,      0.2
     4556,     4204,      0.7, 1.85, 0.00,     1183,      0.2,       46,       56,      0.2
     4864,     4538,      0.7, 1.83, 0.00,     1263,      0.2,       50,       61,      0.2
     5106,     4892,      0.7, 1.81, 0.00,     1344,      0.2,       57,       67,      0.2
     5582,     5263,      0.7, 1.78, 0.00,     1427,      0.2,       67,       76,      0.2
     6033,     5667,      0.7, 1.75, 0.00,     1510,      0.2,       76,       86,      0.2
     6492,     6078,      0.7, 1.73, 0.00,     1588,      0.2,       83,       94,      0.2
     6992,     6511,      0.7, 1.70, 0.00,     1670,      0.2,       89,      101,      0.2
     7493,     6964,      0.7, 1.66, 0.00,     1745,      0.2,       96,      107,      0.2
     7728,     7431,      0.7, 1.63, 0.00,     1820,      0.2,      102,      120,      0.2
     8220,     7911,      0.7, 1.61, 0.00,     1896,      0.2,      107,      133,      0.2
     8932,     8419,      0.7, 1.58, 0.00,     1977,      0.2,      119,      144,      0.2
     9476,     8944,      0.7, 1.55, 0.00,     2050,      0.2,      127,      151,      0.2
     9984,     9470,      0.7, 1.53, 0.00,     2120,      0.2,      135,      155,      0.3
    10557,    10002,      0.7, 1.50, 0.00,     2187,      0.2,      143,      160,      0.3
    11073,    10535,      0.7, 1.48, 0.00,     2249,      0.2,      157,      166,      0.3
    11392,    11083,      0.7, 1.45, 0.00,     2309,      0.2,      168,      171,      0.2
    11760,    11644,      0.7, 1.43, 0.00,     2367,      0.2,      175,      176,      0.2
    11985,    12209,      0.7, 1.41, 0.00,     2420,      0.2,      186,      182,      0.3
    12960,    12783,      0.7, 1.39, 0.00,     2474,      0.2,      196,      187,      0.3
    13696,    13349,      0.7, 1.37, 0.00,     2529,      0.2,      204,      192,      0.2
    14053,    13922,      0.7, 1.36, 0.00,     2593,      0.2,      212,      200,      0.2
    14634,    14516,      0.7, 1.36, 0.00,     2671,      0.2,      225,      208,      0.3
    14928,    15134,      0.7, 1.36, 0.00,     2764,      0.2,      237,      219,      0.3
    15433,    15779,      0.6, 1.37, 0.00,     2869,      0.2,      249,      229,      0.3
    16293,    16452,      0.6, 1.37, 0.00,     2982,      0.2,      264,      242,      0.3
    16968,    17153,      0.6, 1.37, 0.00,     3101,      0.2,      281,      254,      0.3
    17736,    17889,      0.6, 1.38, 0.00,     3223,      0.2,      298,      267,      0.3
    18311,    18657,      0.7, 1.38, 0.00,     3349,      0.2,      315,      280,      0.3
    18922,    19456,      0.6, 1.38, 0.00,     3479,      0.2,      327,      292,      0.3
    19274,    20289,      0.6, 1.38, 0.00,     3613,      0.2,      336,      304,      0.3
    19698,    21160,      0.6, 1.38, 0.00,     3753,      0.2,      353,      316,      0.3
    20637,    22071,      0.6, 1.38, 0.00,     3898,      0.3,      366,      328,      0.3
    22076,    23022,      0.6, 1.38, 0.00,     4049,      0.3,      375,      341,      0.3
    24129,    24012,      0.6, 1.38, 0.00,     4204,      0.3,      392,      354,      0.3
    26059,    25038,      0.7, 1.38, 0.00,     4365,      0.4,      403,      367,      0.3
    27150,    26099,      0.7, 1.38, 0.00,     4531,      0.4,      413,      380,      0.3
    27970,    27193,      0.8, 1.38, 0.00,     4700,      0.4,      420,      393,      0.4
    28729,    28322,      0.8, 1.38, 0.00,     4873,      0.5,      426,      407,      0.4
    29353,    29488,      1.0, 1.38, 0.00,     5051,      0.6,      434,      422,      0.4
    30537,    30697,      1.1, 1.38, 0.00,     5235,      0.6,      441,      437,      0.4
    31699,    31950,      1.3, 1.38, 0.00,     5425,      0.7,      449,      452,      0.4
