# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 17/03-2020 28/08-2020
      246,      250,      0.6, 0.56, 0.01,        7,      0.2,        2,        2,      0.3
      247,      250,      0.6, 0.56, 0.01,        7,      0.2,        2,        3,      0.3
      247,      251,      0.6, 0.55, 0.01,        6,      0.2,        2,        3,      0.3
      247,      251,      0.6, 0.55, 0.01,        6,      0.2,        2,        3,      0.3
      247,      252,      0.6, 0.55, 0.01,        5,      0.2,        2,        3,      0.3
      248,      252,      0.6, 0.55, 0.01,        5,      0.2,        3,        3,      0.3
      248,      252,      0.6, 0.54, 0.01,        5,      0.2,        3,        3,      0.3
      248,      253,      0.6, 0.54, 0.01,        4,      0.2,        3,        3,      0.3
      248,      253,      0.6, 0.54, 0.01,        4,      0.2,        3,        3,      0.3
      248,      254,      0.6, 0.54, 0.01,        4,      0.1,        3,        3,      0.3
      248,      255,      0.6, 0.54, 0.01,        4,      0.1,        3,        3,      0.3
      248,      255,      0.6, 0.55, 0.01,        4,      0.1,        3,        3,      0.3
      248,      256,      0.6, 0.55, 0.01,        3,      0.1,        3,        3,      0.3
      249,      256,      0.6, 0.55, 0.01,        3,      0.1,        3,        3,      0.3
      249,      257,      0.5, 0.55, 0.01,        3,      0.1,        3,        3,      0.3
      256,      258,      0.5, 0.55, 0.01,        3,      0.1,        3,        3,      0.3
      256,      259,      0.5, 0.55, 0.01,        3,      0.1,        3,        3,      0.3
      257,      259,      0.5, 0.56, 0.01,        3,      0.1,        3,        3,      0.3
      260,      260,      0.5, 0.56, 0.01,        3,      0.1,        3,        3,      0.3
      261,      261,      0.5, 0.56, 0.01,        3,      0.1,        3,        3,      0.3
      267,      262,      0.5, 0.57, 0.01,        2,      0.1,        3,        3,      0.3
      268,      262,      0.5, 0.57, 0.01,        2,      0.1,        3,        3,      0.3
      268,      263,      0.5, 0.58, 0.01,        2,      0.1,        3,        3,      0.3
      268,      264,      0.5, 0.58, 0.01,        2,      0.1,        3,        3,      0.3
      268,      265,      0.5, 0.59, 0.01,        2,      0.1,        3,        3,      0.3
      268,      266,      0.5, 0.59, 0.01,        2,      0.1,        3,        3,      0.3
      270,      267,      0.5, 0.60, 0.01,        2,      0.1,        3,        3,      0.3
      270,      268,      0.5, 0.60, 0.01,        2,      0.1,        3,        3,      0.3
      271,      269,      0.5, 0.61, 0.01,        2,      0.1,        3,        3,      0.3
      271,      270,      0.5, 0.62, 0.01,        2,      0.1,        3,        3,      0.3
      274,      271,      0.5, 0.63, 0.01,        2,      0.1,        3,        3,      0.3
      277,      272,      0.5, 0.63, 0.01,        2,      0.1,        3,        3,      0.3
      282,      273,      0.5, 0.64, 0.01,        2,      0.1,        3,        3,      0.3
      286,      274,      0.5, 0.65, 0.01,        2,      0.1,        3,        3,      0.3
      286,      275,      0.5, 0.66, 0.01,        2,      0.1,        3,        3,      0.3
      286,      277,      0.5, 0.67, 0.01,        2,      0.1,        3,        4,      0.3
      286,      278,      0.5, 0.68, 0.01,        2,      0.1,        3,        4,      0.3
      290,      279,      0.5, 0.69, 0.01,        2,      0.1,        3,        4,      0.3
      291,      281,      0.5, 0.70, 0.01,        2,      0.1,        3,        4,      0.2
      292,      283,      0.5, 0.72, 0.01,        2,      0.1,        3,        4,      0.2
      293,      285,      0.5, 0.74, 0.01,        2,      0.1,        3,        4,      0.2
      293,      287,      0.5, 0.76, 0.01,        2,      0.1,        3,        4,      0.2
      294,      290,      0.5, 0.79, 0.01,        3,      0.1,        3,        5,      0.2
      294,      293,      0.5, 0.82, 0.01,        3,      0.1,        3,        5,      0.2
      294,      296,      0.5, 0.87, 0.01,        3,      0.1,        4,        5,      0.2
      299,      300,      0.5, 0.91, 0.01,        3,      0.1,        4,        5,      0.2
      302,      304,      0.5, 0.96, 0.01,        4,      0.1,        4,        5,      0.2
      316,      308,      0.5, 1.00, 0.01,        4,      0.1,        4,        5,      0.2
      320,      312,      0.4, 1.05, 0.01,        5,      0.1,        4,        5,      0.2
      341,      317,      0.4, 1.10, 0.01,        5,      0.1,        4,        6,      0.2
      346,      321,      0.5, 1.15, 0.01,        6,      0.1,        4,        6,      0.2
      364,      326,      0.4, 1.21, 0.01,        6,      0.1,        4,        6,      0.2
      380,      331,      0.4, 1.27, 0.01,        7,      0.1,        4,        6,      0.2
      386,      337,      0.4, 1.33, 0.01,        8,      0.1,        4,        7,      0.2
      412,      342,      0.5, 1.40, 0.01,        9,      0.1,        4,        7,      0.2
      421,      349,      0.5, 1.47, 0.01,       11,      0.1,        4,        7,      0.2
      424,      355,      0.5, 1.54, 0.01,       12,      0.1,        4,        7,      0.2
      430,      363,      0.5, 1.61, 0.01,       14,      0.1,        4,        7,      0.2
      431,      371,      0.5, 1.69, 0.01,       16,      0.1,        4,        7,      0.2
      435,      379,      0.5, 1.75, 0.01,       19,      0.1,        4,        8,      0.2
      436,      388,      0.4, 1.80, 0.01,       21,      0.1,        4,        8,      0.2
      438,      397,      0.4, 1.85, 0.01,       24,      0.1,        4,        8,      0.2
      446,      406,      0.4, 1.88, 0.00,       27,      0.1,        5,        8,      0.2
      452,      417,      0.4, 1.91, 0.00,       30,      0.2,        6,        8,      0.2
      456,      428,      0.4, 1.94, 0.00,       34,      0.2,        6,        8,      0.2
      459,      440,      0.5, 1.95, 0.00,       38,      0.2,        6,        8,      0.2
      473,      453,      0.5, 1.96, 0.00,       42,      0.2,        6,        8,      0.2
      496,      466,      0.5, 1.97, 0.00,       46,      0.2,        7,        9,      0.2
      502,      481,      0.5, 1.97, 0.00,       51,      0.2,        7,        9,      0.2
      514,      497,      0.5, 1.97, 0.00,       56,      0.2,        7,        9,      0.2
      535,      513,      0.5, 1.97, 0.00,       61,      0.2,        7,        9,      0.2
      544,      532,      0.4, 1.97, 0.00,       66,      0.2,        7,        9,      0.2
      570,      550,      0.5, 1.96, 0.00,       71,      0.2,        7,        9,      0.2
      593,      570,      0.5, 1.95, 0.00,       77,      0.2,        7,        9,      0.2
      614,      592,      0.5, 1.95, 0.00,       83,      0.2,        8,       10,      0.2
      638,      615,      0.5, 1.94, 0.00,       89,      0.2,        8,       10,      0.2
      676,      640,      0.5, 1.93, 0.00,       96,      0.2,        9,       10,      0.2
      704,      666,      0.5, 1.93, 0.00,      103,      0.2,        9,       11,      0.2
      720,      694,      0.5, 1.92, 0.00,      111,      0.2,        9,       11,      0.2
      759,      725,      0.5, 1.91, 0.00,      120,      0.2,        9,       12,      0.2
      802,      758,      0.5, 1.91, 0.00,      128,      0.2,       11,       12,      0.2
      843,      793,      0.5, 1.90, 0.00,      138,      0.2,       11,       13,      0.2
      866,      831,      0.4, 1.90, 0.00,      148,      0.2,       11,       14,      0.2
      895,      873,      0.5, 1.89, 0.00,      159,      0.2,       11,       15,      0.2
      947,      917,      0.5, 1.89, 0.00,      172,      0.2,       12,       15,      0.2
      973,      966,      0.5, 1.89, 0.00,      186,      0.2,       12,       16,      0.3
     1004,     1018,      0.5, 1.88, 0.00,      200,      0.2,       13,       17,      0.3
     1083,     1074,      0.5, 1.88, 0.00,      216,      0.2,       13,       18,      0.3
     1143,     1134,      0.5, 1.88, 0.00,      232,      0.2,       14,       19,      0.2
     1205,     1199,      0.5, 1.87, 0.00,      250,      0.2,       15,       19,      0.2
     1279,     1270,      0.5, 1.87, 0.00,      270,      0.2,       18,       20,      0.2
     1359,     1346,      0.5, 1.87, 0.00,      291,      0.2,       18,       21,      0.2
     1428,     1428,      0.5, 1.87, 0.00,      314,      0.2,       19,       22,      0.3
     1497,     1516,      0.5, 1.86, 0.00,      337,      0.2,       19,       23,      0.3
     1605,     1609,      0.5, 1.86, 0.00,      362,      0.2,       20,       24,      0.3
     1687,     1708,      0.5, 1.85, 0.00,      388,      0.2,       20,       25,      0.3
     1853,     1813,      0.5, 1.84, 0.00,      414,      0.2,       24,       24,      0.3
     2045,     1925,      0.5, 1.84, 0.00,      442,      0.2,       24,       24,      0.3
     2125,     2044,      0.5, 1.83, 0.00,      471,      0.2,       24,       25,      0.3
     2189,     2170,      0.5, 1.82, 0.00,      501,      0.2,       25,       26,      0.3
     2389,     2307,      0.5, 1.82, 0.00,      535,      0.2,       26,       28,      0.3
     2548,     2455,      0.5, 1.81, 0.00,      573,      0.2,       29,       29,      0.3
     2725,     2614,      0.6, 1.81, 0.00,      615,      0.2,       32,       31,      0.3
     2889,     2784,      0.5, 1.81, 0.00,      659,      0.2,       32,       33,      0.3
     3081,     2967,      0.6, 1.80, 0.00,      708,      0.3,       32,       35,      0.3
     3233,     3162,      0.6, 1.80, 0.00,      759,      0.3,       33,       36,      0.3
     3373,     3372,      0.6, 1.80, 0.00,      814,      0.3,       36,       38,      0.3
     3527,     3597,      0.7, 1.79, 0.00,      874,      0.4,       37,       40,      0.3
     3736,     3839,      0.8, 1.79, 0.00,      938,      0.4,       40,       42,      0.4
     3967,     4099,      0.8, 1.79, 0.00,     1008,      0.5,       44,       44,      0.4
     4253,     4380,      1.0, 1.79, 0.00,     1083,      0.6,       47,       47,      0.4
     4534,     4682,      1.1, 1.79, 0.00,     1164,      0.6,       53,       49,      0.5
     4752,     5009,      1.3, 1.79, 0.00,     1252,      0.7,       57,       52,      0.5
