# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
     227,     221,    47.3, 0.81, 0.28,      13,     3.5,       2,       8,     1.9
     235,     224,    47.7, 0.78, 0.28,      13,     3.4,       2,       8,     2.0
     238,     227,    48.1, 0.76, 0.28,      13,     3.3,       2,       8,     2.0
     239,     230,    48.5, 0.78, 0.28,      12,     3.2,       2,       9,     2.1
     242,     233,    48.8, 0.82, 0.28,      12,     3.1,       2,       9,     2.1
     242,     236,    49.2, 0.88, 0.30,      12,     3.1,       2,       9,     2.2
     242,     239,    49.5, 0.93, 0.30,      12,     3.0,       2,       9,     2.3
     243,     242,    49.8, 0.93, 0.30,      12,     3.0,       2,      10,     2.3
     243,     245,    50.2, 1.44, 0.30,      12,     3.0,       2,      10,     2.4
     243,     248,    50.6, 1.46, 0.29,      12,     3.1,       2,      10,     2.4
     243,     252,    51.0, 1.49, 0.28,      12,     3.2,       2,      11,     2.5
     243,     256,    51.5, 1.50, 0.27,      13,     3.3,       2,      11,     2.5
     244,     259,    51.9, 1.48, 0.27,      13,     3.4,       2,      11,     2.6
     244,     264,    52.4, 1.45, 0.27,      14,     3.5,       2,      11,     2.6
     244,     268,    52.9, 1.44, 0.28,      14,     3.6,       2,      12,     2.7
     244,     272,    53.4, 1.46, 0.28,      15,     3.8,       2,      12,     2.7
     244,     277,    54.0, 1.49, 0.29,      16,     3.9,       3,      12,     2.8
     244,     282,    54.5, 1.51, 0.30,      16,     4.1,       3,      12,     2.8
     244,     287,    55.1, 1.52, 0.30,      17,     4.3,       3,      13,     2.9
     244,     293,    55.7, 1.53, 0.30,      18,     4.4,       3,      13,     2.9
     244,     298,    56.3, 1.55, 0.30,      19,     4.6,       3,      13,     3.0
     244,     304,    57.0, 1.54, 0.29,      20,     4.8,       3,      13,     3.0
     244,     311,    57.7, 1.52, 0.29,      21,     5.0,       3,      14,     3.1
     244,     317,    58.5, 1.51, 0.29,      22,     5.3,       3,      14,     3.1
     245,     324,    59.3, 1.53, 0.29,      23,     5.5,       3,      14,     3.1
     245,     332,    60.1, 1.54, 0.30,      24,     5.7,       3,      15,     3.2
     251,     339,    61.0, 1.54, 0.30,      25,     6.0,       3,      15,     3.2
     251,     347,    62.0, 1.51, 0.29,      27,     6.3,       3,      15,     3.3
     251,     356,    63.0, 1.47, 0.28,      28,     6.5,       3,      15,     3.3
     254,     365,    64.1, 1.44, 0.29,      29,     6.8,       3,      16,     3.3
     255,     374,    65.2, 1.44, 0.29,      30,     7.1,       3,      16,     3.4
     261,     383,    66.4, 1.45, 0.29,      32,     7.4,       3,      16,     3.4
     262,     393,    67.6, 1.44, 0.29,      33,     7.7,       3,      17,     3.5
     262,     404,    68.9, 1.43, 0.29,      35,     8.0,       3,      17,     3.5
     262,     414,    70.3, 1.44, 0.30,      36,     8.3,       3,      17,     3.6
     262,     426,    71.8, 1.49, 0.30,      38,     8.6,       3,      18,     3.6
     262,     438,    73.3, 1.53, 0.30,      39,     9.0,       3,      18,     3.7
     263,     450,    75.0, 1.53, 0.29,      41,     9.4,       3,      18,     3.7
     263,     463,    76.7, 1.49, 0.29,      43,     9.8,       3,      19,     3.8
     264,     477,    78.6, 1.46, 0.28,      45,    10.3,       3,      19,     3.8
     264,     491,    80.5, 1.44, 0.28,      47,    10.7,       3,      19,     3.9
     267,     506,    82.5, 1.44, 0.28,      49,    11.2,       3,      20,     3.9
     270,     522,    84.7, 1.44, 0.28,      52,    11.6,       3,      20,     4.0
     275,     538,    86.9, 1.42, 0.28,      54,    12.0,       3,      21,     4.0
     279,     554,    89.2, 1.38, 0.28,      56,    12.5,       3,      21,     4.1
     279,     571,    91.6, 1.34, 0.29,      58,    12.9,       3,      22,     4.2
     279,     589,    94.2, 1.32, 0.29,      60,    13.4,       3,      22,     4.2
     279,     607,    96.8, 1.33, 0.28,      62,    13.8,       3,      23,     4.3
     283,     626,    99.6, 1.35, 0.28,      64,    14.3,       3,      23,     4.4
     284,     645,   102.5, 1.35, 0.29,      66,    14.7,       3,      24,     4.5
     285,     665,   105.6, 1.35, 0.29,      69,    15.2,       3,      24,     4.6
     286,     686,   108.8, 1.34, 0.29,      71,    15.7,       3,      25,     4.6
     286,     707,   112.1, 1.34, 0.29,      73,    16.2,       3,      26,     4.7
     287,     729,   115.6, 1.37, 0.29,      76,    16.7,       3,      26,     4.8
     287,     752,   119.3, 1.40, 0.28,      79,    17.3,       3,      27,     4.9
     287,     777,   123.2, 1.44, 0.28,      82,    18.0,       4,      28,     5.0
     292,     802,   127.2, 1.46, 0.28,      85,    18.7,       4,      29,     5.2
     295,     829,   131.6, 1.49, 0.28,      89,    19.5,       4,      29,     5.3
     309,     857,   136.1, 1.50, 0.28,      93,    20.3,       4,      30,     5.4
     313,     886,   140.9, 1.50, 0.28,      97,    21.1,       4,      31,     5.5
     334,     917,   145.9, 1.49, 0.28,     102,    22.0,       4,      32,     5.7
     339,     949,   151.1, 1.50, 0.27,     107,    22.9,       4,      33,     5.8
     356,     983,   156.6, 1.54, 0.28,     112,    23.8,       4,      34,     6.0
     372,    1019,   162.3, 1.57, 0.28,     118,    24.9,       4,      35,     6.1
     378,    1057,   168.4, 1.58, 0.28,     124,    26.0,       4,      36,     6.3
     404,    1097,   174.8, 1.57, 0.28,     130,    27.1,       4,      37,     6.5
     412,    1139,   181.5, 1.56, 0.28,     137,    28.4,       4,      38,     6.7
     415,    1184,   188.6, 1.56, 0.28,     145,    29.7,       4,      39,     6.9
     421,    1231,   196.1, 1.57, 0.28,     153,    31.0,       4,      40,     7.1
     422,    1280,   204.0, 1.57, 0.28,     161,    32.5,       4,      42,     7.3
     426,    1332,   212.3, 1.57, 0.28,     169,    34.2,       4,      43,     7.5
     427,    1388,   221.1, 1.59, 0.27,     179,    35.9,       4,      44,     7.8
     429,    1446,   230.4, 1.61, 0.27,     189,    37.7,       4,      46,     8.0
     436,    1508,   240.3, 1.62, 0.28,     200,    39.7,       5,      47,     8.3
     440,    1574,   250.8, 1.61, 0.27,     211,    41.7,       6,      49,     8.6
     444,    1643,   261.9, 1.60, 0.27,     223,    43.9,       6,      50,     8.9
     446,    1717,   273.8, 1.62, 0.27,     236,    46.4,       6,      52,     9.2
     460,    1794,   286.5, 1.62, 0.27,     250,    49.0,       6,      54,     9.5
     483,    1877,   299.9, 1.62, 0.27,     265,    51.8,       7,      56,     9.9
     489,    1964,   314.3, 1.62, 0.27,     280,    54.8,       7,      58,    10.3
     501,    2057,   329.6, 1.63, 0.26,     297,    58.0,       7,      60,    10.7
     521,    2155,   345.9, 1.63, 0.25,     315,    61.4,       7,      62,    11.1
     530,    2259,   363.3, 1.60, 0.25,     333,    64.9,       7,      65,    11.5
     557,    2368,   381.7, 1.58, 0.25,     352,    68.3,       7,      67,    12.0
     580,    2483,   401.1, 1.56, 0.26,     371,    71.7,       7,      70,    12.5
     600,    2603,   421.5, 1.54, 0.27,     391,    75.1,       8,      72,    13.0
     623,    2729,   442.9, 1.53, 0.27,     412,    78.6,       8,      75,    13.5
     661,    2862,   465.6, 1.55, 0.28,     433,    82.4,       9,      78,    14.1
     689,    3003,   489.5, 1.59, 0.29,     457,    86.7,       9,      82,    14.7
     705,    3152,   514.9, 1.64, 0.29,     482,    91.6,       9,      85,    15.4
     743,    3311,   542.0, 1.64, 0.29,     510,    97.3,       9,      89,    16.1
     786,    3478,   570.9, 1.61, 0.29,     540,   103.9,       9,      92,    16.8
     825,    3655,   601.8, 1.56, 0.30,     570,   111.3,       9,      96,    17.6
     848,    3840,   634.8, 1.52, 0.30,     600,   119.5,       9,     101,    18.4
     868,    4033,   669.9, 1.49, 0.29,     631,   128.5,       9,     105,    19.3
