# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 04/03-2020 20/10-2020
   122210,   121631,      0.6, 1.31, 0.00,    17996,      0.2,     3625,     3539,      0.3
   125353,   125680,      0.6, 1.31, 0.00,    18464,      0.2,     3771,     3668,      0.3
   128656,   129836,      0.6, 1.31, 0.00,    18943,      0.2,     3921,     3807,      0.3
   133596,   134084,      0.6, 1.30, 0.00,    19420,      0.2,     4063,     3941,      0.3
   138796,   138422,      0.6, 1.30, 0.00,    19904,      0.2,     4222,     4075,      0.3
   144431,   142835,      0.6, 1.30, 0.00,    20389,      0.2,     4379,     4220,      0.3
   149453,   147362,      0.6, 1.29, 0.00,    20883,      0.2,     4501,     4372,      0.3
   154692,   152000,      0.6, 1.29, 0.00,    21386,      0.2,     4658,     4523,      0.3
   158498,   156734,      0.6, 1.29, 0.00,    21891,      0.2,     4781,     4663,      0.3
   161726,   161575,      0.6, 1.29, 0.00,    22406,      0.2,     4935,     4804,      0.3
   167010,   166512,      0.6, 1.28, 0.00,    22920,      0.2,     5114,     4939,      0.3
   172444,   171488,      0.6, 1.28, 0.00,    23412,      0.2,     5278,     5075,      0.3
   178018,   176569,      0.6, 1.28, 0.00,    23900,      0.2,     5460,     5219,      0.3
   183391,   181751,      0.6, 1.27, 0.00,    24383,      0.2,     5630,     5377,      0.3
   188683,   187029,      0.6, 1.27, 0.00,    24859,      0.2,     5789,     5544,      0.3
   192442,   192385,      0.6, 1.27, 0.00,    25306,      0.2,     5940,     5754,      0.3
   196147,   197836,      0.5, 1.26, 0.00,    25748,      0.2,     6132,     5969,      0.3
   202447,   203341,      0.6, 1.26, 0.00,    26161,      0.2,     6306,     6183,      0.3
   209943,   208885,      0.5, 1.25, 0.00,    26532,      0.2,     6470,     6395,      0.3
   216681,   214454,      0.5, 1.25, 0.00,    26859,      0.2,     6649,     6636,      0.3
   223837,   219993,      0.5, 1.24, 0.00,    27103,      0.2,     6838,     6893,      0.3
   229822,   225630,      0.5, 1.23, 0.00,    27348,      0.2,     7017,     7128,      0.3
   233539,   231253,      0.5, 1.23, 0.00,    27558,      0.2,     7190,     7334,      0.3
   237406,   236903,      0.5, 1.22, 0.00,    27729,      0.2,     7366,     7523,      0.3
   243389,   242499,      0.5, 1.21, 0.00,    27889,      0.2,     7541,     7703,      0.3
   249336,   248024,      0.5, 1.20, 0.00,    28004,      0.2,     7686,     7849,      0.3
   255052,   253475,      0.5, 1.20, 0.00,    28072,      0.3,     7867,     7954,      0.3
   260345,   258875,      0.5, 1.19, 0.00,    28101,      0.3,     8048,     8072,      0.3
   265920,   264311,      0.5, 1.18, 0.00,    28171,      0.2,     8225,     8176,      0.3
   269824,   269726,      0.5, 1.18, 0.00,    28243,      0.3,     8392,     8262,      0.3
   272846,   275185,      0.5, 1.17, 0.00,    28330,      0.2,     8569,     8364,      0.3
   276449,   280667,      0.6, 1.17, 0.00,    28454,      0.2,     8758,     8452,      0.3
   282535,   286151,      0.6, 1.17, 0.00,    28580,      0.2,     8960,     8578,      0.3
   289002,   291721,      0.5, 1.16, 0.00,    28713,      0.2,     9134,     8722,      0.3
   294916,   297345,      0.6, 1.16, 0.00,    28860,      0.2,     9288,     8872,      0.3
   300838,   302989,      0.6, 1.16, 0.00,    29017,      0.2,     9452,     9020,      0.3
   305196,   308698,      0.6, 1.15, 0.00,    29185,      0.2,     9637,     9196,      0.3
   308337,   314404,      0.6, 1.15, 0.00,    29331,      0.2,     9788,     9378,      0.3
   315423,   320140,      0.6, 1.15, 0.00,    29461,      0.2,     9999,     9558,      0.3
   322296,   325925,      0.6, 1.15, 0.00,    29605,      0.2,    10182,     9726,      0.3
   329877,   331736,      0.6, 1.14, 0.00,    29752,      0.2,    10344,     9910,      0.3
   337342,   337536,      0.6, 1.14, 0.00,    29880,      0.2,    10517,    10089,      0.3
   344372,   343319,      0.6, 1.14, 0.00,    29995,      0.2,    10702,    10274,      0.3
   349522,   349154,      0.6, 1.13, 0.00,    30115,      0.2,    10885,    10449,      0.3
   353085,   354923,      0.6, 1.13, 0.00,    30204,      0.2,    11062,    10605,      0.3
   360095,   360655,      0.6, 1.13, 0.00,    30271,      0.2,    11270,    10753,      0.3
   366864,   366313,      0.6, 1.13, 0.00,    30290,      0.2,    11483,    10904,      0.3
   373065,   372006,      0.6, 1.12, 0.00,    30314,      0.2,    11683,    11046,      0.3
   379275,   377809,      0.5, 1.12, 0.00,    30363,      0.2,    11883,    11213,      0.3
   385341,   383539,      0.6, 1.12, 0.00,    30370,      0.2,    12088,    11368,      0.3
   389933,   389240,      0.6, 1.12, 0.00,    30374,      0.2,    12289,    11519,      0.3
   392920,   394910,      0.6, 1.11, 0.00,    30359,      0.2,    12471,    11674,      0.3
   399172,   400536,      0.6, 1.11, 0.00,    30327,      0.2,    12679,    11848,      0.3
   406104,   406125,      0.6, 1.11, 0.00,    30300,      0.2,    12867,    12032,      0.3
   412288,   411617,      0.6, 1.11, 0.00,    30254,      0.2,    13076,    12200,      0.3
   418623,   417005,      0.6, 1.10, 0.00,    30177,      0.2,    13250,    12341,      0.3
   424737,   422392,      0.6, 1.10, 0.00,    30080,      0.2,    13455,    12530,      0.3
   428816,   427707,      0.6, 1.10, 0.00,    29944,      0.2,    13624,    12714,      0.3
   431571,   432905,      0.6, 1.09, 0.00,    29768,      0.2,    13802,    12900,      0.2
   437351,   438033,      0.6, 1.09, 0.00,    29572,      0.2,    14006,    13060,      0.3
   442708,   443124,      0.6, 1.09, 0.00,    29369,      0.2,    14203,    13184,      0.3
   448299,   448063,      0.6, 1.09, 0.00,    29122,      0.2,    14393,    13291,      0.3
   453407,   453040,      0.6, 1.08, 0.00,    28900,      0.2,    14578,    13425,      0.3
   458371,   458032,      0.5, 1.08, 0.00,    28706,      0.2,    14763,    13567,      0.3
   461688,   462976,      0.5, 1.08, 0.00,    28520,      0.2,    14923,    13699,      0.3
   463661,   467902,      0.5, 1.08, 0.00,    28335,      0.2,    15084,    13830,      0.3
   468165,   472783,      0.5, 1.07, 0.00,    28145,      0.2,    15259,    13962,      0.3
   473015,   477645,      0.5, 1.07, 0.00,    27962,      0.2,    15421,    14108,      0.3
   478009,   482458,      0.5, 1.07, 0.00,    27754,      0.2,    15568,    14236,      0.3
   482920,   487180,      0.5, 1.07, 0.00,    27523,      0.2,    15718,    14369,      0.3
   487831,   491785,      0.5, 1.06, 0.00,    27272,      0.2,    15872,    14520,      0.3
   490834,   496252,      0.5, 1.06, 0.00,    27006,      0.2,    16022,    14646,      0.3
   493083,   500592,      0.6, 1.06, 0.00,    26711,      0.2,    16153,    14752,      0.3
   497940,   504834,      0.6, 1.06, 0.00,    26365,      0.2,    16314,    14846,      0.3
   502811,   508993,      0.6, 1.05, 0.00,    26009,      0.2,    16460,    14941,      0.3
   507715,   513084,      0.6, 1.05, 0.00,    25667,      0.2,    16622,    15060,      0.3
   512419,   517033,      0.6, 1.05, 0.00,    25309,      0.2,    16785,    15149,      0.3
   517133,   520932,      0.6, 1.05, 0.00,    24979,      0.2,    16917,    15261,      0.3
   519905,   524903,      0.7, 1.04, 0.00,    24692,      0.2,    17058,    15382,      0.3
   521957,   528916,      0.7, 1.04, 0.00,    24431,      0.2,    17194,    15528,      0.3
   526456,   532976,      0.7, 1.04, 0.00,    24206,      0.2,    17325,    15680,      0.3
   531044,   537125,      0.7, 1.04, 0.00,    24020,      0.2,    17445,    15836,      0.3
   534778,   541309,      0.7, 1.04, 0.00,    23856,      0.2,    17571,    15999,      0.3
   539319,   545534,      0.7, 1.04, 0.00,    23717,      0.2,    17695,    16153,      0.3
   543230,   549785,      0.7, 1.04, 0.00,    23589,      0.2,    17835,    16301,      0.3
   545795,   554063,      0.8, 1.04, 0.00,    23474,      0.2,    17941,    16451,      0.3
   547716,   558367,      0.8, 1.04, 0.00,    23370,      0.2,    18035,    16596,      0.3
   549938,   562720,      0.8, 1.04, 0.00,    23280,      0.2,    18086,    16735,      0.3
   554631,   567142,      0.9, 1.04, 0.00,    23209,      0.2,    18135,    16867,      0.4
   558724,   571644,      0.9, 1.04, 0.00,    23157,      0.2,    18194,    16987,      0.4
