# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
      84,     160,    43.1, 1.44, 0.30,       9,     2.8,       9,       6,     1.9
      84,     162,    43.6, 1.42, 0.30,       9,     2.8,       9,       7,     2.0
      84,     165,    44.2, 1.41, 0.29,      10,     2.9,       9,       7,     2.0
      84,     168,    44.7, 1.43, 0.29,      10,     3.0,       9,       7,     2.1
      85,     171,    45.3, 1.46, 0.29,      11,     3.1,       9,       7,     2.1
      85,     174,    45.9, 1.50, 0.29,      11,     3.2,       9,       7,     2.1
      86,     178,    46.6, 1.53, 0.29,      12,     3.4,       9,       8,     2.2
      86,     182,    47.3, 1.57, 0.28,      12,     3.5,       9,       8,     2.2
      86,     185,    48.0, 1.60, 0.29,      13,     3.7,       9,       8,     2.3
      86,     189,    48.8, 1.60, 0.29,      13,     3.9,       9,       8,     2.3
      86,     194,    49.6, 1.55, 0.30,      14,     4.1,       9,       8,     2.4
      87,     198,    50.5, 1.50, 0.31,      15,     4.3,       9,       8,     2.4
      87,     203,    51.4, 1.46, 0.30,      16,     4.5,       9,       9,     2.5
      87,     208,    52.3, 1.45, 0.29,      16,     4.7,       9,       9,     2.5
      87,     213,    53.3, 1.46, 0.28,      17,     4.9,       9,       9,     2.5
      87,     218,    54.4, 1.47, 0.28,      18,     5.2,       9,       9,     2.6
      87,     224,    55.5, 1.46, 0.28,      19,     5.4,       9,       9,     2.6
      87,     229,    56.7, 1.44, 0.28,      19,     5.6,       9,      10,     2.7
      88,     235,    57.9, 1.41, 0.28,      20,     5.8,       9,      10,     2.7
      89,     242,    59.1, 1.39, 0.28,      21,     6.1,       9,      10,     2.8
      90,     248,    60.5, 1.38, 0.28,      22,     6.3,       9,      10,     2.8
      90,     255,    61.8, 1.37, 0.28,      23,     6.5,       9,      11,     2.9
      90,     261,    63.3, 1.39, 0.28,      24,     6.7,       9,      11,     2.9
      90,     269,    64.8, 1.43, 0.28,      25,     7.0,       9,      11,     3.0
      90,     276,    66.3, 1.46, 0.28,      26,     7.2,       9,      11,     3.0
      90,     284,    68.0, 1.43, 0.28,      27,     7.5,       9,      11,     3.1
      90,     292,    69.7, 1.37, 0.28,      28,     7.8,       9,      12,     3.1
      91,     300,    71.5, 1.35, 0.28,      29,     8.1,       9,      12,     3.2
      91,     309,    73.3, 1.40, 0.29,      30,     8.4,       9,      12,     3.2
      93,     318,    75.3, 1.47, 0.29,      31,     8.8,       9,      13,     3.3
     101,     328,    77.4, 1.48, 0.29,      32,     9.1,       9,      13,     3.4
     101,     338,    79.5, 1.47, 0.29,      34,     9.5,       9,      13,     3.4
     101,     348,    81.7, 1.46, 0.29,      35,     9.9,       9,      13,     3.5
     101,     359,    84.0, 1.48, 0.28,      37,    10.3,       9,      14,     3.6
     101,     371,    86.4, 1.49, 0.28,      39,    10.7,       9,      14,     3.6
     101,     383,    88.9, 1.47, 0.29,      40,    11.1,       9,      14,     3.7
     101,     395,    91.5, 1.43, 0.29,      42,    11.5,       9,      15,     3.8
     101,     408,    94.2, 1.41, 0.30,      44,    11.9,       9,      15,     3.9
     101,     421,    97.1, 1.43, 0.30,      46,    12.3,       9,      16,     4.0
     102,     435,   100.1, 1.46, 0.29,      48,    12.8,       9,      16,     4.0
     104,     450,   103.2, 1.47, 0.29,      50,    13.3,       9,      16,     4.1
     105,     466,   106.5, 1.48, 0.28,      52,    13.9,       9,      17,     4.2
     106,     482,   109.9, 1.50, 0.28,      54,    14.5,       9,      17,     4.3
     106,     499,   113.5, 1.53, 0.29,      57,    15.1,       9,      18,     4.4
     110,     517,   117.3, 1.53, 0.30,      60,    15.7,       9,      18,     4.6
     114,     536,   121.2, 1.53, 0.30,      63,    16.3,       9,      19,     4.7
     116,     555,   125.2, 1.52, 0.30,      66,    16.9,       9,      19,     4.8
     118,     576,   129.6, 1.52, 0.29,      69,    17.6,       9,      20,     4.9
     119,     598,   134.1, 1.51, 0.29,      72,    18.4,       9,      21,     5.1
     122,     621,   139.0, 1.53, 0.28,      76,    19.2,       9,      21,     5.2
     128,     645,   144.1, 1.57, 0.28,      80,    20.1,       9,      22,     5.3
     135,     671,   149.5, 1.61, 0.28,      84,    21.1,       9,      22,     5.5
     137,     698,   155.3, 1.64, 0.28,      89,    22.2,       9,      23,     5.6
     141,     727,   161.5, 1.63, 0.27,      94,    23.4,       9,      24,     5.8
     150,     758,   168.1, 1.59, 0.28,     100,    24.6,       9,      25,     6.0
     153,     789,   175.0, 1.52, 0.29,     105,    26.0,       9,      26,     6.2
     158,     823,   182.2, 1.46, 0.29,     110,    27.3,       9,      26,     6.4
     163,     857,   189.7, 1.42, 0.29,     116,    28.6,       9,      27,     6.6
     166,     893,   197.6, 1.42, 0.28,     121,    30.0,      10,      28,     6.8
     169,     930,   205.8, 1.44, 0.27,     126,    31.4,      10,      29,     7.0
     174,     969,   214.5, 1.46, 0.27,     131,    32.8,      10,      30,     7.3
     177,    1010,   223.6, 1.48, 0.28,     137,    34.4,      10,      31,     7.5
     182,    1052,   233.3, 1.49, 0.27,     144,    36.1,      10,      32,     7.8
     186,    1097,   243.4, 1.47, 0.27,     150,    37.8,      10,      34,     8.1
     192,    1144,   254.1, 1.48, 0.26,     157,    39.7,      10,      35,     8.3
     199,    1193,   265.3, 1.51, 0.27,     164,    41.6,      10,      36,     8.7
     201,    1244,   277.1, 1.52, 0.27,     172,    43.6,      10,      37,     9.0
     223,    1298,   289.4, 1.48, 0.28,     180,    45.5,      10,      39,     9.3
     247,    1354,   302.2, 1.43, 0.28,     188,    47.5,      10,      40,     9.7
     262,    1412,   315.6, 1.41, 0.28,     196,    49.6,      10,      42,    10.1
     271,    1472,   329.5, 1.45, 0.27,     205,    51.8,      10,      43,    10.5
     293,    1536,   344.2, 1.50, 0.27,     214,    54.1,      10,      45,    10.9
     302,    1603,   359.8, 1.56, 0.26,     224,    56.7,      10,      47,    11.3
     319,    1675,   376.4, 1.63, 0.26,     236,    59.6,      10,      49,    11.8
     336,    1751,   394.0, 1.68, 0.27,     250,    62.8,      10,      51,    12.3
     370,    1833,   412.8, 1.69, 0.28,     265,    66.2,      10,      53,    12.8
     389,    1920,   432.7, 1.69, 0.28,     281,    69.9,      11,      55,    13.3
     410,    2013,   453.8, 1.69, 0.28,     299,    73.9,      13,      57,    13.9
     455,    2111,   476.2, 1.67, 0.28,     317,    78.2,      15,      60,    14.5
     495,    2216,   499.8, 1.63, 0.29,     337,    82.7,      16,      62,    15.1
     525,    2326,   524.7, 1.62, 0.29,     357,    87.6,      17,      65,    15.7
     566,    2442,   551.2, 1.65, 0.30,     378,    93.0,      18,      67,    16.4
     622,    2567,   579.3, 1.68, 0.30,     401,    99.0,      18,      70,    17.2
     671,    2699,   609.3, 1.66, 0.29,     426,   105.7,      20,      73,    17.9
     717,    2838,   641.1, 1.61, 0.29,     451,   113.0,      21,      76,    18.8
     726,    2984,   674.9, 1.56, 0.29,     477,   120.8,      21,      80,    19.6
