# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
      85,     697,   174.2, 1.55, 0.29,      99,    27.3,       2,      21,     5.6
      92,     729,   182.1, 1.53, 0.29,     104,    28.6,       2,      22,     5.8
      92,     762,   190.4, 1.56, 0.28,     109,    30.1,       3,      22,     6.0
     111,     798,   199.3, 1.60, 0.27,     116,    31.7,       3,      23,     6.2
     120,     835,   208.7, 1.63, 0.26,     122,    33.5,       3,      24,     6.5
     142,     876,   218.9, 1.66, 0.27,     129,    35.4,       5,      25,     6.7
     161,     919,   229.7, 1.67, 0.27,     137,    37.5,       5,      26,     7.0
     194,     964,   241.2, 1.68, 0.27,     146,    39.8,       5,      27,     7.2
     207,    1013,   253.4, 1.68, 0.27,     155,    42.3,       6,      28,     7.5
     222,    1064,   266.4, 1.66, 0.27,     164,    44.8,       8,      29,     7.8
     250,    1119,   280.1, 1.64, 0.27,     174,    47.3,       9,      30,     8.1
     307,    1177,   294.6, 1.65, 0.27,     185,    50.0,      10,      32,     8.5
     346,    1238,   310.0, 1.70, 0.27,     197,    53.0,      12,      33,     8.8
     395,    1304,   326.5, 1.73, 0.28,     209,    56.2,      13,      34,     9.2
     453,    1374,   344.1, 1.70, 0.28,     223,    59.6,      13,      36,     9.6
     519,    1449,   362.7, 1.66, 0.27,     237,    63.3,      15,      38,    10.1
     544,    1527,   382.4, 1.63, 0.26,     251,    67.1,      18,      39,    10.5
     559,    1610,   403.1, 1.64, 0.27,     266,    70.9,      20,      41,    11.0
     574,    1698,   425.1, 1.67, 0.28,     283,    74.8,      22,      43,    11.5
     633,    1792,   448.2, 1.69, 0.29,     300,    79.0,      24,      45,    12.1
     682,    1892,   472.7, 1.68, 0.30,     318,    83.3,      27,      47,    12.6
     754,    1997,   498.5, 1.66, 0.29,     337,    88.1,      29,      49,    13.2
     792,    2108,   525.9, 1.65, 0.29,     358,    93.5,      30,      52,    13.9
     841,    2227,   555.1, 1.67, 0.29,     379,    99.4,      31,      54,    14.6
     926,    2352,   586.3, 1.70, 0.28,     403,   106.1,      31,      57,    15.3
    1125,    2486,   619.7, 1.71, 0.28,     428,   113.6,      31,      60,    16.1
    1197,    2628,   655.4, 1.68, 0.29,     454,   121.7,      31,      63,    16.9
    1314,    2778,   693.1, 1.63, 0.29,     481,   130.0,      31,      66,    17.8
    1358,    2935,   732.9, 1.60, 0.30,     508,   138.7,      31,      69,    18.7
