# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
      51,     184,    49.6, 1.47, 0.31,      10,     3.1,       0,       7,     2.2
      51,     188,    50.1, 1.45, 0.31,      11,     3.1,       0,       7,     2.2
      51,     191,    50.7, 1.44, 0.30,      11,     3.2,       0,       7,     2.3
      51,     194,    51.2, 1.44, 0.30,      11,     3.3,       0,       7,     2.3
      51,     198,    51.8, 1.44, 0.31,      12,     3.4,       0,       8,     2.4
      51,     201,    52.4, 1.45, 0.31,      12,     3.6,       0,       8,     2.4
      55,     205,    53.0, 1.44, 0.30,      13,     3.7,       0,       8,     2.5
      56,     209,    53.7, 1.41, 0.30,      13,     3.8,       0,       8,     2.5
      56,     213,    54.4, 1.38, 0.30,      14,     3.9,       0,       8,     2.5
      56,     217,    55.1, 1.36, 0.30,      14,     4.0,       0,       8,     2.6
      56,     221,    55.9, 1.35, 0.30,      15,     4.2,       0,       9,     2.6
      73,     226,    56.6, 1.36, 0.30,      16,     4.3,       0,       9,     2.7
      79,     231,    57.4, 1.39, 0.29,      16,     4.4,       0,       9,     2.7
      79,     235,    58.2, 1.43, 0.28,      17,     4.6,       0,       9,     2.8
      79,     241,    59.1, 1.48, 0.29,      17,     4.8,       0,       9,     2.8
      79,     246,    60.0, 1.50, 0.29,      18,     5.0,       0,      10,     2.8
      79,     252,    60.9, 1.49, 0.29,      19,     5.2,       0,      10,     2.9
      79,     257,    61.9, 1.47, 0.29,      20,     5.4,       0,      10,     2.9
      79,     264,    62.9, 1.47, 0.29,      21,     5.6,       0,      10,     3.0
      79,     270,    64.0, 1.48, 0.30,      22,     5.8,       0,      10,     3.0
      79,     277,    65.1, 1.48, 0.30,      23,     6.0,       0,      11,     3.1
      79,     284,    66.3, 1.46, 0.30,      24,     6.3,       0,      11,     3.1
      80,     291,    67.5, 1.42, 0.30,      25,     6.5,       0,      11,     3.2
      80,     298,    68.7, 1.38, 0.30,      26,     6.7,       0,      11,     3.2
      81,     306,    70.0, 1.34, 0.29,      27,     7.0,       0,      11,     3.3
      81,     314,    71.3, 1.32, 0.29,      28,     7.2,       0,      12,     3.3
      81,     322,    72.7, 1.33, 0.29,      28,     7.4,       0,      12,     3.4
      82,     331,    74.1, 1.36, 0.29,      29,     7.7,       0,      12,     3.4
      83,     339,    75.6, 1.39, 0.28,      30,     8.0,       0,      12,     3.5
      89,     349,    77.2, 1.39, 0.28,      32,     8.3,       0,      13,     3.5
      89,     358,    78.8, 1.38, 0.28,      33,     8.7,       0,      13,     3.6
      95,     368,    80.4, 1.39, 0.28,      34,     9.0,       0,      13,     3.6
      95,     378,    82.2, 1.42, 0.28,      35,     9.3,       0,      13,     3.7
      97,     389,    84.0, 1.45, 0.28,      37,     9.7,       0,      14,     3.7
      98,     400,    86.0, 1.45, 0.27,      38,    10.1,       0,      14,     3.8
      98,     412,    88.1, 1.43, 0.28,      40,    10.5,       0,      14,     3.9
      98,     424,    90.3, 1.40, 0.29,      41,    10.9,       0,      15,     3.9
      98,     436,    92.5, 1.37, 0.29,      43,    11.2,       0,      15,     4.0
      98,     449,    94.9, 1.36, 0.30,      44,    11.6,       0,      15,     4.1
      98,     462,    97.3, 1.36, 0.30,      46,    12.0,       0,      16,     4.1
      98,     476,    99.8, 1.36, 0.29,      48,    12.4,       0,      16,     4.2
      99,     490,   102.4, 1.33, 0.28,      49,    12.8,       0,      17,     4.3
     101,     505,   105.1, 1.31, 0.28,      51,    13.2,       0,      17,     4.4
     101,     520,   107.8, 1.31, 0.28,      52,    13.5,       0,      17,     4.4
     103,     535,   110.7, 1.34, 0.29,      54,    13.8,       0,      18,     4.5
     104,     551,   113.6, 1.38, 0.30,      56,    14.0,       0,      18,     4.6
     104,     568,   116.5, 1.40, 0.31,      58,    14.3,       0,      19,     4.7
     105,     585,   119.5, 1.39, 0.32,      60,    14.5,       0,      19,     4.8
     106,     603,   122.7, 1.37, 0.31,      62,    14.8,       0,      20,     4.9
     107,     621,   125.9, 1.35, 0.30,      64,    15.2,       0,      20,     5.0
     110,     640,   129.3, 1.34, 0.29,      66,    15.6,       0,      21,     5.1
     111,     660,   132.8, 1.35, 0.29,      68,    16.0,       0,      21,     5.2
     111,     680,   136.4, 1.37, 0.29,      71,    16.5,       0,      22,     5.3
     113,     702,   140.3, 1.40, 0.29,      73,    17.1,       0,      23,     5.5
     113,     724,   144.4, 1.43, 0.29,      76,    17.8,       0,      23,     5.6
     114,     747,   148.8, 1.46, 0.29,      79,    18.5,       0,      24,     5.7
     114,     771,   153.3, 1.47, 0.28,      83,    19.4,       0,      25,     5.8
     114,     797,   158.1, 1.48, 0.28,      86,    20.3,       0,      25,     6.0
     114,     823,   163.2, 1.49, 0.28,      90,    21.2,       0,      26,     6.1
     114,     851,   168.5, 1.49, 0.28,      94,    22.2,       0,      27,     6.3
     116,     880,   174.1, 1.45, 0.28,      98,    23.2,       0,      27,     6.4
     117,     910,   180.0, 1.39, 0.28,     102,    24.3,       0,      28,     6.6
     117,     941,   186.1, 1.36, 0.28,     106,    25.3,       0,      29,     6.8
     117,     973,   192.5, 1.36, 0.28,     110,    26.3,       0,      30,     7.0
     117,    1006,   199.2, 1.39, 0.28,     114,    27.4,       0,      31,     7.1
     117,    1041,   206.1, 1.41, 0.27,     119,    28.5,       0,      32,     7.3
     117,    1077,   213.5, 1.42, 0.27,     123,    29.6,       0,      33,     7.5
     120,    1114,   221.1, 1.43, 0.27,     128,    30.7,       0,      34,     7.8
     123,    1153,   229.1, 1.45, 0.27,     133,    31.9,       0,      35,     8.0
     124,    1194,   237.5, 1.46, 0.27,     139,    33.0,       0,      36,     8.2
     124,    1237,   246.2, 1.48, 0.27,     145,    34.2,       0,      37,     8.5
     125,    1281,   255.3, 1.51, 0.28,     151,    35.3,       0,      38,     8.7
     125,    1328,   264.8, 1.54, 0.29,     158,    36.5,       0,      39,     9.0
     125,    1378,   274.7, 1.54, 0.29,     166,    37.8,       0,      41,     9.2
     126,    1430,   284.9, 1.50, 0.29,     174,    39.2,       0,      42,     9.5
     126,    1483,   295.5, 1.44, 0.29,     181,    40.6,       0,      43,     9.8
     128,    1539,   306.3, 1.39, 0.29,     189,    42.0,       0,      45,    10.2
     128,    1596,   317.4, 1.38, 0.30,     196,    43.5,       0,      46,    10.5
     128,    1655,   328.8, 1.41, 0.29,     204,    45.1,       0,      48,    10.8
     128,    1718,   340.8, 1.48, 0.29,     212,    47.1,       1,      49,    11.2
     128,    1784,   353.6, 1.55, 0.29,     222,    49.5,       1,      51,    11.6
     128,    1853,   367.2, 1.61, 0.29,     233,    52.4,       1,      53,    12.0
     129,    1928,   382.0, 1.65, 0.29,     245,    55.9,       1,      54,    12.4
     130,    2007,   397.9, 1.66, 0.29,     259,    59.8,       1,      56,    12.8
     130,    2091,   415.0, 1.64, 0.29,     274,    64.3,       1,      58,    13.2
     131,    2180,   433.4, 1.60, 0.30,     290,    69.1,       1,      60,    13.7
