# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       3,      98,    30.8, 0.83, 0.28,       9,     3.1,       0,       2,     0.9
       3,     100,    31.3, 0.83, 0.29,       9,     3.0,       0,       3,     0.9
       3,     102,    31.9, 0.84, 0.29,       9,     2.9,       0,       3,     1.0
       3,     104,    32.4, 0.89, 0.29,       9,     2.9,       0,       3,     1.0
       3,     106,    32.9, 0.93, 0.28,       9,     2.8,       0,       3,     1.0
       3,     108,    33.4, 0.92, 0.29,       8,     2.7,       0,       3,     1.1
       3,     110,    33.8, 0.87, 0.29,       8,     2.7,       0,       3,     1.1
       3,     112,    34.3, 0.81, 0.30,       8,     2.6,       0,       4,     1.2
       3,     114,    34.7, 0.79, 0.30,       8,     2.5,       0,       4,     1.2
       3,     116,    35.1, 0.81, 0.30,       8,     2.5,       0,       4,     1.3
       3,     118,    35.6, 0.87, 0.29,       8,     2.4,       0,       4,     1.3
       3,     120,    35.9, 0.92, 0.28,       8,     2.4,       0,       4,     1.4
       3,     122,    36.3, 0.92, 0.28,       7,     2.3,       0,       4,     1.4
       4,     123,    36.7, 0.90, 0.29,       7,     2.3,       0,       4,     1.5
       4,     125,    37.1, 0.89, 0.30,       7,     2.3,       0,       5,     1.5
       4,     127,    37.5, 0.90, 0.30,       7,     2.3,       0,       5,     1.6
       4,     129,    37.9, 1.59, 0.29,       7,     2.3,       0,       5,     1.6
       4,     131,    38.3, 1.55, 0.29,       7,     2.3,       0,       5,     1.7
       4,     133,    38.8, 1.51, 0.29,       8,     2.4,       0,       5,     1.7
       4,     136,    39.2, 1.49, 0.29,       8,     2.5,       0,       5,     1.7
       4,     138,    39.8, 1.49, 0.29,       8,     2.6,       0,       5,     1.8
       4,     141,    40.3, 1.49, 0.29,       9,     2.7,       0,       6,     1.8
       4,     143,    40.8, 1.47, 0.30,       9,     2.8,       0,       6,     1.9
       4,     146,    41.4, 1.44, 0.30,      10,     2.9,       0,       6,     1.9
       4,     149,    42.0, 1.40, 0.29,      10,     3.1,       0,       6,     1.9
       4,     152,    42.6, 1.39, 0.29,      10,     3.2,       0,       6,     2.0
       4,     155,    43.3, 1.40, 0.30,      11,     3.3,       0,       6,     2.0
       4,     158,    44.0, 1.40, 0.30,      11,     3.4,       0,       6,     2.1
       4,     162,    44.7, 1.40, 0.30,      12,     3.5,       0,       7,     2.1
       5,     165,    45.4, 1.41, 0.29,      12,     3.6,       0,       7,     2.1
       5,     169,    46.2, 1.44, 0.29,      13,     3.8,       0,       7,     2.2
       5,     173,    47.0, 1.50, 0.29,      13,     4.0,       0,       7,     2.2
       5,     177,    47.8, 1.56, 0.30,      14,     4.1,       0,       7,     2.2
       5,     181,    48.7, 1.61, 0.29,      14,     4.3,       0,       7,     2.3
       5,     186,    49.7, 1.65, 0.28,      15,     4.5,       0,       7,     2.3
       5,     191,    50.7, 1.64, 0.28,      16,     4.7,       0,       8,     2.3
       5,     196,    51.7, 1.59, 0.29,      17,     5.0,       0,       8,     2.4
       5,     201,    52.8, 1.50, 0.29,      18,     5.2,       0,       8,     2.4
       6,     207,    53.9, 1.46, 0.30,      19,     5.4,       0,       8,     2.5
       7,     213,    55.1, 1.50, 0.30,      20,     5.7,       0,       8,     2.5
       7,     219,    56.4, 1.57, 0.30,      21,     5.9,       0,       8,     2.5
       7,     226,    57.7, 1.62, 0.30,      22,     6.2,       0,       9,     2.6
       7,     233,    59.2, 1.61, 0.29,      23,     6.5,       0,       9,     2.6
       7,     240,    60.7, 1.55, 0.30,      24,     6.9,       0,       9,     2.7
       7,     247,    62.2, 1.47, 0.30,      25,     7.2,       0,       9,     2.7
       7,     255,    63.8, 1.40, 0.30,      26,     7.5,       0,       9,     2.8
       8,     263,    65.5, 1.35, 0.29,      28,     7.8,       0,      10,     2.8
       8,     272,    67.2, 1.34, 0.29,      29,     8.1,       0,      10,     2.9
      11,     280,    69.0, 1.34, 0.28,      30,     8.4,       0,      10,     2.9
      12,     289,    70.8, 1.35, 0.29,      31,     8.7,       0,      10,     3.0
      16,     298,    72.8, 1.40, 0.29,      32,     9.0,       0,      11,     3.0
      16,     308,    74.8, 1.46, 0.29,      33,     9.4,       0,      11,     3.1
      16,     318,    77.0, 1.52, 0.28,      35,     9.9,       0,      11,     3.1
      16,     329,    79.4, 1.56, 0.28,      36,    10.4,       0,      11,     3.2
      16,     340,    81.9, 1.57, 0.29,      38,    10.9,       0,      12,     3.3
      16,     352,    84.6, 1.55, 0.29,      40,    11.5,       0,      12,     3.3
      16,     365,    87.4, 1.51, 0.29,      42,    12.0,       0,      12,     3.4
      17,     378,    90.4, 1.47, 0.28,      44,    12.6,       0,      13,     3.5
      17,     392,    93.5, 1.47, 0.28,      46,    13.1,       0,      13,     3.6
      17,     406,    96.8, 1.47, 0.29,      48,    13.6,       0,      13,     3.6
      17,     421,   100.1, 1.44, 0.28,      50,    14.1,       0,      14,     3.7
      19,     436,   103.6, 1.40, 0.29,      52,    14.5,       0,      14,     3.8
      20,     452,   107.2, 1.38, 0.29,      54,    15.0,       0,      15,     3.9
      20,     468,   110.9, 1.40, 0.30,      56,    15.4,       0,      15,     4.0
      20,     485,   114.8, 1.44, 0.30,      59,    15.9,       0,      15,     4.1
      20,     503,   118.9, 1.47, 0.29,      61,    16.5,       0,      16,     4.2
      20,     522,   123.2, 1.49, 0.28,      64,    17.2,       0,      16,     4.3
      20,     542,   127.7, 1.50, 0.28,      67,    17.9,       0,      17,     4.4
      20,     562,   132.5, 1.48, 0.28,      70,    18.7,       0,      17,     4.5
      21,     584,   137.4, 1.45, 0.28,      73,    19.5,       0,      18,     4.7
      24,     606,   142.6, 1.44, 0.27,      76,    20.3,       0,      19,     4.8
      25,     630,   148.1, 1.47, 0.27,      79,    21.3,       0,      19,     4.9
      25,     654,   153.9, 1.52, 0.27,      83,    22.3,       0,      20,     5.1
      25,     681,   160.0, 1.56, 0.28,      87,    23.3,       0,      20,     5.2
      27,     708,   166.4, 1.55, 0.29,      91,    24.4,       0,      21,     5.4
      27,     737,   173.1, 1.51, 0.30,      96,    25.5,       0,      22,     5.6
      28,     767,   180.1, 1.49, 0.30,     101,    26.7,       0,      23,     5.8
      31,     798,   187.4, 1.51, 0.30,     105,    27.9,       0,      23,     5.9
      32,     831,   195.2, 1.55, 0.29,     111,    29.2,       0,      24,     6.1
      33,     866,   203.3, 1.59, 0.28,     116,    30.7,       0,      25,     6.3
      36,     904,   212.0, 1.61, 0.28,     123,    32.2,       1,      26,     6.6
      43,     943,   221.1, 1.61, 0.28,     129,    33.8,       1,      27,     6.8
      51,     985,   230.7, 1.61, 0.28,     137,    35.5,       1,      28,     7.0
      53,    1028,   240.8, 1.60, 0.28,     144,    37.4,       1,      29,     7.3
      54,    1075,   251.6, 1.58, 0.28,     152,    39.4,       1,      30,     7.6
      66,    1123,   263.0, 1.55, 0.28,     160,    41.5,       1,      31,     7.8
      69,    1174,   275.0, 1.53, 0.28,     169,    43.7,       1,      32,     8.1
      72,    1228,   287.7, 1.52, 0.28,     178,    46.1,       2,      33,     8.4
      80,    1284,   301.2, 1.54, 0.28,     187,    48.5,       2,      35,     8.8
      90,    1343,   315.4, 1.56, 0.27,     196,    51.1,       2,      36,     9.1
      93,    1406,   330.5, 1.59, 0.27,     207,    53.8,       2,      38,     9.5
      98,    1472,   346.5, 1.60, 0.27,     218,    56.7,       2,      39,     9.9
     114,    1541,   363.4, 1.57, 0.27,     229,    59.6,       2,      41,    10.3
     124,    1614,   381.1, 1.54, 0.28,     241,    62.6,       2,      42,    10.7
     130,    1690,   399.6, 1.54, 0.28,     254,    65.6,       2,      44,    11.2
     136,    1771,   419.0, 1.56, 0.28,     267,    68.8,       2,      46,    11.6
     148,    1856,   439.4, 1.60, 0.29,     281,    72.2,       2,      48,    12.1
     151,    1946,   460.9, 1.61, 0.30,     296,    75.9,       2,      50,    12.7
     155,    2041,   483.5, 1.60, 0.31,     312,    80.0,       2,      52,    13.2
     171,    2141,   507.4, 1.59, 0.31,     329,    84.6,       2,      54,    13.8
     186,    2246,   532.6, 1.59, 0.31,     347,    89.9,       2,      56,    14.4
     195,    2357,   559.5, 1.60, 0.30,     366,    95.8,       2,      59,    15.1
     204,    2475,   588.3, 1.60, 0.30,     386,   102.6,       2,      62,    15.8
