# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
     461,     691,    81.3, 1.32, 0.30,      54,    11.8,      29,      22,     3.1
     462,     707,    82.8, 1.31, 0.29,      56,    12.1,      29,      23,     3.2
     463,     723,    84.4, 1.29, 0.28,      57,    12.3,      30,      23,     3.2
     464,     740,    86.0, 1.26, 0.28,      59,    12.5,      30,      24,     3.2
     466,     757,    87.6, 1.23, 0.28,      60,    12.7,      30,      24,     3.3
     466,     774,    89.3, 1.22, 0.29,      62,    12.9,      31,      25,     3.3
     468,     791,    91.1, 1.22, 0.29,      63,    13.1,      31,      25,     3.3
     469,     809,    92.8, 1.24, 0.29,      65,    13.2,      32,      26,     3.4
     469,     828,    94.5, 1.26, 0.28,      66,    13.4,      32,      26,     3.4
     469,     847,    96.3, 1.29, 0.28,      68,    13.6,      32,      27,     3.4
     471,     866,    98.1, 1.31, 0.29,      70,    13.7,      32,      27,     3.5
     472,     886,   100.0, 1.31, 0.29,      72,    14.0,      32,      28,     3.5
     475,     907,   102.0, 1.33, 0.29,      74,    14.2,      32,      28,     3.6
     479,     929,   104.1, 1.36, 0.29,      76,    14.6,      32,      29,     3.6
     489,     951,   106.3, 1.40, 0.28,      79,    15.0,      33,      29,     3.7
     495,     975,   108.7, 1.43, 0.28,      82,    15.6,      33,      30,     3.7
     501,    1000,   111.3, 1.45, 0.28,      85,    16.1,      35,      31,     3.8
     504,    1026,   114.1, 1.45, 0.28,      88,    16.7,      35,      31,     3.8
     504,    1052,   117.1, 1.44, 0.28,      92,    17.4,      35,      32,     3.9
     511,    1080,   120.1, 1.43, 0.28,      96,    17.9,      35,      33,     3.9
     521,    1110,   123.2, 1.43, 0.28,     100,    18.4,      35,      34,     4.0
     545,    1140,   126.4, 1.45, 0.29,     104,    18.9,      35,      34,     4.1
     564,    1172,   129.8, 1.48, 0.29,     108,    19.4,      35,      35,     4.1
     581,    1205,   133.2, 1.51, 0.28,     113,    19.9,      35,      36,     4.2
     591,    1241,   136.8, 1.52, 0.28,     119,    20.5,      36,      37,     4.3
     609,    1278,   140.7, 1.51, 0.29,     124,    21.1,      36,      37,     4.4
     611,    1316,   144.7, 1.49, 0.28,     130,    21.9,      36,      38,     4.5
     619,    1357,   149.1, 1.51, 0.27,     136,    22.8,      36,      39,     4.5
     627,    1400,   153.7, 1.57, 0.27,     143,    23.9,      36,      40,     4.6
     644,    1446,   158.7, 1.64, 0.27,     151,    25.1,      37,      41,     4.7
     649,    1495,   164.1, 1.69, 0.28,     160,    26.4,      37,      42,     4.8
     650,    1547,   169.7, 1.71, 0.28,     170,    27.7,      37,      43,     4.9
     657,    1603,   175.8, 1.71, 0.28,     181,    29.2,      37,      44,     5.0
     666,    1663,   182.3, 1.68, 0.28,     192,    30.8,      37,      45,     5.2
     673,    1726,   189.3, 1.64, 0.29,     204,    32.6,      37,      46,     5.3
     680,    1793,   196.9, 1.62, 0.29,     217,    34.5,      37,      48,     5.4
     692,    1863,   205.1, 1.62, 0.28,     230,    36.6,      37,      49,     5.6
     706,    1938,   214.1, 1.64, 0.27,     244,    38.9,      37,      50,     5.7
     736,    2018,   223.7, 1.65, 0.27,     258,    41.2,      37,      52,     5.9
     784,    2102,   234.0, 1.65, 0.27,     274,    43.7,      37,      53,     6.0
     808,    2191,   244.9, 1.63, 0.28,     290,    46.2,      37,      55,     6.2
     836,    2286,   256.4, 1.62, 0.27,     308,    48.8,      37,      56,     6.4
     864,    2386,   268.8, 1.64, 0.26,     326,    51.6,      37,      58,     6.6
     890,    2492,   282.1, 1.66, 0.26,     346,    54.4,      37,      60,     6.8
     938,    2605,   296.2, 1.64, 0.26,     366,    57.1,      37,      62,     7.0
     965,    2723,   311.0, 1.60, 0.26,     388,    59.7,      37,      64,     7.2
    1012,    2848,   326.4, 1.59, 0.27,     410,    62.1,      37,      66,     7.5
    1033,    2980,   342.5, 1.59, 0.28,     433,    64.6,      37,      68,     7.8
    1076,    3119,   359.4, 1.57, 0.28,     457,    67.5,      38,      70,     8.1
    1138,    3264,   377.2, 1.54, 0.27,     481,    70.8,      38,      73,     8.4
    1159,    3417,   396.0, 1.52, 0.27,     506,    74.6,      39,      75,     8.7
    1220,    3576,   415.8, 1.51, 0.28,     531,    78.8,      39,      78,     9.0
    1343,    3743,   436.8, 1.51, 0.28,     558,    83.4,      41,      81,     9.4
    1399,    3918,   459.1, 1.52, 0.28,     585,    88.6,      41,      84,     9.8
    1477,    4101,   482.9, 1.52, 0.29,     614,    94.8,      41,      87,    10.2
    1569,    4293,   508.6, 1.50, 0.30,     644,   102.3,      41,      91,    10.6
    1622,    4494,   536.5, 1.49, 0.31,     675,   111.4,      42,      94,    11.1
