# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
      75,    1123,   209.3, 1.47, 0.29,     117,    24.7,       0,      35,     8.0
      75,    1159,   215.3, 1.44, 0.29,     122,    25.5,       0,      36,     8.2
      75,    1195,   221.4, 1.39, 0.29,     126,    26.5,       0,      37,     8.4
      75,    1233,   227.8, 1.36, 0.28,     131,    27.5,       0,      38,     8.6
      75,    1272,   234.4, 1.36, 0.28,     135,    28.6,       0,      39,     8.8
      75,    1312,   241.3, 1.41, 0.28,     140,    29.9,       0,      40,     9.1
      75,    1355,   248.5, 1.47, 0.29,     146,    31.4,       0,      41,     9.3
      75,    1399,   256.1, 1.50, 0.30,     152,    33.1,       0,      42,     9.5
      75,    1446,   264.1, 1.51, 0.29,     158,    34.9,       0,      44,     9.8
      76,    1495,   272.6, 1.50, 0.30,     165,    37.0,       0,      45,    10.1
      77,    1546,   281.7, 1.51, 0.30,     173,    39.4,       0,      46,    10.3
      79,    1600,   291.5, 1.54, 0.30,     181,    42.0,       0,      47,    10.6
      79,    1656,   302.0, 1.56, 0.30,     190,    44.8,       0,      49,    10.9
