# Obs cases, Mean cases, Std Dev cases, Mean R(t), Std Dev R(t), Mean Active, Std Dev Active, Obs dead, Mean dead, Std Dev dead, 03/03-2020
       2,     615,   118.0, 1.29, 0.29,      53,    11.2,       0,      22,     6.0
       2,     631,   119.8, 1.28, 0.29,      55,    11.5,       0,      23,     6.1
       2,     647,   121.6, 1.28, 0.29,      57,    11.8,       0,      23,     6.2
       2,     663,   123.6, 1.31, 0.29,      58,    12.2,       0,      24,     6.3
       2,     680,   125.5, 1.32, 0.29,      60,    12.6,       0,      24,     6.3
       2,     698,   127.6, 1.31, 0.28,      62,    13.0,       0,      25,     6.4
       2,     716,   129.7, 1.28, 0.28,      63,    13.4,       0,      25,     6.5
       2,     734,   131.8, 1.25, 0.28,      65,    13.7,       0,      26,     6.6
       2,     753,   134.0, 1.21, 0.28,      66,    14.0,       0,      26,     6.7
       3,     771,   136.3, 1.22, 0.27,      68,    14.2,       0,      27,     6.8
      16,     791,   138.7, 1.27, 0.27,      69,    14.5,       0,      28,     6.9
      16,     811,   141.1, 1.33, 0.27,      71,    14.7,       0,      28,     7.0
      19,     832,   143.7, 1.39, 0.28,      73,    15.0,       0,      29,     7.1
      20,     854,   146.5, 1.44, 0.27,      76,    15.3,       0,      30,     7.2
      40,     876,   149.3, 1.47, 0.27,      79,    15.7,       0,      30,     7.3
      40,     900,   152.4, 1.46, 0.26,      82,    16.2,       0,      31,     7.4
      47,     925,   155.6, 1.44, 0.27,      85,    16.7,       0,      32,     7.6
      48,     951,   158.9, 1.43, 0.29,      88,    17.2,       0,      32,     7.7
      48,     978,   162.4, 1.45, 0.30,      92,    17.7,       0,      33,     7.8
      48,    1006,   166.1, 1.46, 0.30,      96,    18.4,       0,      34,     7.9
      50,    1035,   169.9, 1.47, 0.30,     100,    19.1,       0,      35,     8.1
      50,    1066,   174.0, 1.48, 0.30,     104,    20.0,       0,      36,     8.2
      50,    1098,   178.3, 1.48, 0.30,     108,    20.9,       0,      37,     8.4
      56,    1132,   182.8, 1.46, 0.31,     113,    22.0,       0,      38,     8.5
      58,    1166,   187.5, 1.44, 0.31,     118,    23.1,       0,      38,     8.7
      59,    1202,   192.5, 1.43, 0.31,     122,    24.4,       0,      39,     8.8
      59,    1239,   197.7, 1.42, 0.30,     127,    25.9,       0,      40,     9.0
      59,    1278,   203.4, 1.42, 0.29,     132,    27.5,       0,      41,     9.2
      59,    1318,   209.4, 1.42, 0.29,     137,    29.2,       0,      43,     9.3
      59,    1360,   215.9, 1.42, 0.29,     143,    31.2,       0,      44,     9.5
      59,    1404,   223.0, 1.44, 0.29,     148,    33.3,       0,      45,     9.7
